ID,TARGET
17275805,4369.608921645815
17388034,2392.2223708662445
17442388,1201.1048127240913
17458891,1589.2914563949798
19819308,4040.02833846802
18205594,3817.4163004005004
18318533,3016.5211783756085
18367636,1401.1662768676458
20265883,2197.4261696218005
20268468,821.1172226087934
20462823,4155.941653211177
20521666,4218.113130842234
20587101,3419.6046651682573
20665409,1828.5188819163177
20718320,3764.80993304447
20865363,3233.439135691784
18959983,1475.1860649817718
19013730,3576.866962202074
21116087,856.7051190627918
21147216,1672.5475614126854
21258956,3415.7323483049845
19421661,7028.761177302639
22409064,2337.653456605923
21739202,4991.3023560130705
21953868,2618.529152371316
22509789,5377.774570608786
22203842,2912.163100965442
24496813,1634.0181042809156
24505378,13064.369990959287
24532993,5187.598364272142
24581064,3006.9685732335256
24585878,1839.1314032023165
24643897,3559.607371659948
24788910,2770.755042314695
24803402,1727.9272269998996
24820642,1859.9277254933813
23083488,2667.6980170044235
25027762,2918.1236497581126
25028215,3327.250303141066
23083701,2692.141025654415
25069056,4026.529208173798
25077014,3499.3630771496573
25186882,2360.503408657634
25248977,1519.9555897465818
23373769,2927.3975087006706
23458427,2730.357133912037
25335787,1300.5425159794381
23673750,7719.9327071998905
25456100,3490.112972680839
25842439,3036.4276161880653
25935019,2482.689199622077
23962488,5323.219849067991
24167430,2669.7905367636226
26103478,2503.1569156232413
26181802,4272.7620064037
24254120,2570.4039622381533
26886761,3567.5788824726023
26614105,2588.2551134276014
26714949,3388.8131467311373
27010906,3938.7509135095547
27158854,2050.308125934174
28867303,4279.231470300589
27158855,2493.8088154506568
27242744,8444.607530630497
27282790,2721.2628200297886
27304334,2328.2151164101274
27399627,2631.6858375857137
29044275,4118.862274284807
29069333,3337.683150931398
27454362,2677.190540814771
29185456,19973.854195108586
29231538,3756.818654308397
29232198,2665.150826369171
27693630,2291.3065670779674
27748221,3133.4601927255826
27770174,752.6240560466762
29304801,2567.4452340760545
29305257,2332.2573833125334
29326255,2401.0386892213173
29376190,2735.92678345695
27977458,2905.038818766896
27978311,3079.1401926055323
28017108,1681.7110253325739
28023221,3245.8478050270937
29425513,3365.1986355141094
29431592,2754.292049448788
29432607,2584.232064278098
29432747,2875.1883016360407
29432887,2657.2981661761737
29433359,3619.664582351984
29433535,3909.5957368218046
29433592,3379.199979480254
29433661,2713.1746217676737
29538417,2369.105456515419
29584188,1163.5799287153066
28325109,2798.269354509067
29676486,1704.4833633829141
28454183,3437.7344305334577
28714177,2292.5218823755595
30087365,6046.600715376488
30123811,1615.845540222283
30307330,2752.5034160202863
30385260,2844.152972881549
30724485,4458.663870537788
30794541,2896.571669708746
30794884,3493.362069964334
32038855,1832.5117755149472
30970303,3226.13481333859
32209035,9319.595584114506
32304743,2700.439966684957
32345857,1743.861347804129
31157943,6622.391185549463
31158105,3481.480723484287
31158359,6448.530365547408
32454909,4666.36456136336
32483976,2285.128891709296
32486062,2443.929710896762
31220751,820.295578354772
32735260,4414.352881159487
32754439,3515.461040946507
32800234,3692.0860183428235
32808328,7322.464251151816
32810046,4598.426569958764
32810260,7836.2294670181645
31518063,860.5867555860613
31576506,2830.648145860418
32851778,1579.5643827237254
32851802,1849.7392811306263
32979642,5144.3654800813065
32983910,4688.048307961164
33005655,5487.5129950201745
31631381,1907.7341011423464
33968922,2946.122221995728
33042945,5219.982700970908
33066857,7158.273089873613
33329713,3630.7523468390523
33416022,2932.816407799759
33464222,2979.35776351051
34385524,2191.6641141935693
33569737,4434.2764518910235
34461273,2734.038378433974
33629143,5477.8647920250405
34535708,3535.0143435160753
33676494,1988.3202574478319
33701473,2428.15271222519
33716628,2467.2658098514617
33730238,1501.6023800756402
33741163,2423.1724891436697
33768166,3847.9812277971364
33773970,2454.908345689384
33777965,2514.6761807343137
34611347,9868.145218976446
33796290,2710.507476117798
34651818,3364.9522689864098
35248675,1737.0783325742386
35280259,2879.5485919007756
35287740,2409.6058212535036
35399617,4127.756380020899
35404739,2471.682659966162
35537425,15392.311839660184
34958669,2203.8967234515594
35667368,4220.723833936394
35076163,7803.281143155156
35804989,3766.4984787208455
35817498,2245.895577952542
35891255,20778.20339969044
36314037,13594.552981086075
35984233,6309.440116783146
36555311,1706.0205180728633
36053623,3982.230190288499
36098206,1472.519744735288
36132385,2726.1183499135304
36623908,3777.877979760438
36627413,2325.0703377029618
36167799,3603.042546232271
36169675,2847.108539509183
37346090,2891.9718242689396
36629024,2452.737377601914
36635929,5584.986945644011
36662938,1693.1788202626071
36667518,1123.7892501410126
36714192,2561.291187761996
37383860,3416.029829204683
36717191,4567.077928293861
37466694,5801.921901841632
36766324,4249.533107446124
36781488,1653.6792246799027
37581153,725.0126778370047
37699162,9259.43026620693
37818579,2077.3064164509105
37835417,4195.870906855262
37899887,1896.793240079093
37900973,1688.4104299142648
37178693,2445.45459013546
37180008,2337.3258573726516
37907063,1854.0798349001695
37907596,5917.275858780908
37992810,3945.909527697634
37200172,706.7803895868468
37249678,2265.316007792225
37252901,2469.7140917708693
37264968,2392.1045954227598
39073771,4119.153188417758
39074735,6230.954369518975
38279898,1753.9787337853593
39147838,3612.7397202235625
38341701,3806.683875726143
38360978,8121.570967212421
39190443,1305.6851011923509
38371983,3401.1197865170843
38404061,3117.535489013022
39220525,1143.3842197366362
38444496,3140.9671563591214
39272638,2538.1294949792746
38505862,7729.972121707628
39326455,2764.0224431930933
39379486,2712.1692431138254
39387407,3566.9363118638926
39400711,1986.153635300005
38698419,1445.1829502454057
39545144,1889.1283488094853
39545499,2948.519883140446
39545722,3667.9042711838642
39546545,4057.1918261394926
39546764,1955.1656882486636
38792753,3376.5370395192913
39577494,1191.9283979082918
39619497,4023.632277470772
39630411,2687.563304660676
39687804,3461.8098037980203
39688262,2442.1943442836896
39747811,1108.7144928072216
39787252,3756.3709561503338
39799282,1654.8377888124564
39799322,1912.8052426310776
39908541,2419.781539344058
39938255,42021.853492331276
39945873,1677.0435760574228
40028422,1139.9839032536931
40128030,3507.8585858055626
40308551,2826.0032701887612
40648448,2948.8043547732636
40649705,3835.6891095624183
40651990,2852.6807226868114
40690002,2630.770098242486
40408929,6447.217301306935
40408952,3805.965812122261
40408997,4493.782272668431
40409037,4432.803480218898
40721224,2066.1683815928554
40727670,2093.102215027465
40727817,3122.4248178307957
40765607,3008.535879913779
40814204,409.69352081168586
41055386,2359.9197220867272
41055389,2189.8036660817743
41056120,2152.5908514936677
41056189,2061.2347208391234
41056449,2022.1007706293508
41081095,997.0489271449829
41125206,2073.0372864503656
41169627,5000.964201544778
41174281,2525.4875672632634
40946553,2063.8819462077377
41014325,2227.0057482304696
41020253,3621.9621264404186
41020666,2863.263211273685
41021057,3755.8995741522035
41021410,2726.8820992508467
41286273,3664.2893509160162
41286903,1882.5189043672199
41287181,2007.822766665562
41287537,3458.560502750684
41311684,3438.559607950082
41328700,5921.245765057609
41332452,1735.3290713640633
41344917,1781.1139662402531
41345191,1801.4077381139487
41345705,1833.4196811877866
41426427,1913.1722636356635
41512808,3163.9597723879187
41781335,1818.4837857292675
41610141,560.6909544572202
41613197,4374.635017439317
41816934,3485.225666998422
42655044,2659.6481604717515
42673776,4400.350319043544
42699736,2166.3247645474958
41916918,9824.58490647855
41978488,4014.5718511084992
42812184,3521.131406833027
42812351,3370.938727217107
42812424,3149.797301679963
42113785,1746.4772954176053
42147771,2953.7985029265838
42836916,6253.308933698864
42286821,3233.974112634189
42885596,4949.1986574092
42909202,1816.3093601794174
42301737,1522.8472648153283
42340484,1661.7500800810424
42360059,3130.287681166431
43075146,5563.839624634207
43075597,4410.459536582026
42396426,3334.8702029691203
42409442,4116.568308326037
42467822,3539.1135798226906
42468091,2225.16694818263
42484463,2083.1855699595935
42497546,1850.918255532357
43299186,684.6543275406054
43338999,14736.000298947616
43390307,757.4522230121592
43408890,1457.082587341525
44072884,2630.9040338751706
43701131,4706.419395997934
43771041,2581.486296009587
43771272,3634.9151509829367
43773000,2747.877376242245
43800385,2557.2691820109053
44176398,2790.042382267055
43810591,2417.155498119402
43811074,2405.8003863653344
43821610,1045.8064951010256
43825354,2533.9119864373156
43844062,2692.803883000026
44176565,2501.373231631545
44177156,2598.8026146745565
44186866,2356.5698743009357
43907408,1982.9064510834562
43927576,2358.019497938173
43962114,2856.5612223197422
44256775,1662.4648704686151
43986057,4179.98032120184
44022873,3081.3207585991545
44306102,2643.3931952180346
44448828,1920.186631796044
44336077,4499.984838772384
44336361,2727.1225144042855
44336473,5640.415687690407
44593413,1846.4587885133335
44416595,3308.265650160872
45137436,7177.991684560267
44736927,6290.0362819431275
44950947,1696.743850324891
45212989,1127.2697315747619
45215197,2890.298639075398
45217922,4679.854230919614
45064008,867.2334897908021
45250854,2775.8454601917074
45068493,3930.4680235800406
45251409,1261.334874803641
45252492,3064.423770997972
45074688,3371.3400817433735
45285025,4505.55362919651
45418918,1727.7041232696608
45423187,1923.4736214878421
45431472,2527.7761901989684
45476561,2394.912993312817
45482148,2284.899422504636
45309038,4371.845765948615
45490926,2909.1978147353684
45311187,3838.462753602223
45316955,913.1679718311336
45332194,1361.9246635534773
45335374,3782.153981914135
45390407,913.5872557509146
45558029,1687.2022436142558
45569546,1634.3827693748278
45590035,2326.650631999731
45592974,2234.277589670882
45714225,3949.947530199136
45719762,1808.9452609482712
45638494,2359.3719871782127
45729434,1975.2004116217793
45662260,2874.0372205246013
45679662,11090.233235433674
45683043,2705.574361448583
45686506,2464.2861774149956
45689514,1995.7676368573186
45701379,1818.2347066024017
46121273,3303.34521230479
45778730,2902.161579917536
45782340,1619.7320993481776
46127165,2349.178200756671
46131921,2809.56456897959
45795273,1532.834408681712
46220717,4695.4610842647
46259971,3172.379683028224
45813760,1749.9305532605988
45823925,2727.9057489392844
46297285,2934.2237285309016
45851904,1575.3000387204224
45860005,3310.068289383568
45860397,1991.1189669506891
45860426,1994.3143406729173
45862070,2266.4094894955856
46332335,7708.361405500187
45880312,2961.5966482166637
45889320,1573.0242565433252
46378200,2803.2935427441694
46378474,2282.814741048331
46413468,2269.2696214801945
45901944,2539.815848340087
45906616,3299.394117673438
46430199,2074.2072429151126
46460552,1754.7820294904568
45932646,2821.7708808279394
45971219,2847.7980338877264
45980822,2687.9363486650286
45981053,2570.0559700463978
45981681,2473.690010123052
45982674,2698.7948572868822
45982795,2781.0886721904712
45983096,2683.8917079405974
45983183,2713.554322793846
45983362,2647.751346426029
45984568,3070.1328676605244
46050939,1105.0602739682165
46061027,17994.89764414593
46547011,1234.6893510767488
46557088,2549.5876904620663
46578982,3362.6264190389725
46660731,4098.099582193771
46685336,3333.8741246539553
46861021,17171.680112416838
46910784,10080.900533147562
46910892,24173.81171228139
46910958,21025.82069838791
46910967,20609.399294198152
46911000,19190.966521761628
46911044,9364.56304692606
47333886,6221.09744349755
47337626,2867.329943766176
46957185,2664.944565455975
46964771,1726.0393277482272
47369273,3039.099173968059
47418248,2939.033442168265
47420904,1469.498551581082
46983572,2169.44576413216
46983674,2846.3775041043236
46995919,2968.5617481480563
47066510,3021.131817468121
47439467,495.6163835885884
47112721,4344.378948408564
47112974,7702.5344290042985
47113023,5161.189772064066
47583521,1920.4191419457597
47596748,1171.622279533993
47764909,1518.6295529427514
47247841,2441.543243267244
47248526,2813.5537299655634
47831671,956.8628876776726
47850807,1280.1546535766238
47852614,2768.084519418624
47864822,2612.648660218773
47253120,2537.573544256067
47311999,2757.737025871168
47949474,1186.5990343621265
47887789,4549.428302881471
48604043,1963.9744101669141
48639224,1662.6344922606431
48650690,3953.1582719948965
48650909,2310.274921950067
48651096,3031.038891642353
48651210,3763.621720951645
48129349,1708.5924607847992
48693701,1521.000000417963
48210494,2261.723733940728
48227345,4636.871788499048
48237067,2965.8602595519255
48728484,3829.340263876356
48238395,2587.805248355662
48765825,1729.7817501460224
48298469,1551.1723359028688
48298686,1217.3169604721925
48802640,2804.4911367486607
48805390,2065.05047816203
48342931,1355.6376756112
48343734,2231.008172699841
48343770,1794.772310829941
48371017,894.4526831757822
48375012,584.4759995209456
48876045,1667.5211184986579
48395007,2043.3377640613041
48537500,828.9778511094853
48538636,3169.2278286034602
48548945,8475.14264670985
48976464,3592.0148316450845
48996600,6591.3250580960985
48579952,2025.6441561910615
49041669,2364.2165091781817
49068771,2113.0919378764656
49068942,1772.024150735685
49791492,3918.0208247395663
49791878,3512.355994323457
49791989,2851.3367157151824
49792724,4941.21316465542
49792860,4787.865053178589
49795390,2441.409282074899
49810034,3429.9454987481768
49810282,3199.3829477069785
49816162,503.9237894124322
49818547,1169.1357562842884
49857079,2823.5621379998697
49151706,545.9436208916804
49210411,3443.607756777794
49238775,4832.8030876277235
49921807,2968.8721801575057
49385781,1324.5156310180482
49966500,1394.8972528601892
49436686,1442.0222886419047
49471118,1283.4706945320684
49516866,12222.936257950741
49524128,3748.6951031096673
49525685,7377.754932672303
50095058,1937.4657319569026
49745459,2490.236658445116
50133883,1837.0061316024887
50144171,5265.09512840673
49755944,2465.399886390727
50177244,3772.0021060235485
50255906,5650.013706266742
50256036,5445.913874463038
50183466,4753.504785530896
50194584,926.1080091932042
50286609,2808.8286088884615
50294455,2218.420598799166
50306858,2154.3162526377664
50242302,1383.9953369975078
50245322,4006.666677638954
50307437,2078.0840725317526
50307645,2285.166160347576
50338986,6471.432906980017
50371023,3017.5250955479396
50671086,260.71919510072576
50687720,1768.3619494804182
50688152,1575.3459041386059
50389206,2512.5875170703316
50440351,3668.8165821098773
50694704,2681.484461782992
50743082,1957.3112930677776
50488234,1812.8946322115921
50488792,1875.0672010654855
50489036,1987.7369816793453
50489589,1976.3013196556378
50499975,795.7027752040168
50744439,1971.5787384443006
50744694,1922.9381129100848
50522739,1743.380005081533
50762314,3636.6484438632233
50567848,2500.8410209860253
50786020,1774.5293289413585
50580580,2831.671197719298
50792463,6357.110769792822
50801900,3535.9024321430243
50823210,1852.668716976315
50618131,3300.1610422232475
50824067,1205.7042837413458
50836509,2490.3539749549554
50889521,7760.742864606044
50893019,1358.7072375104788
50907967,4082.8334979303554
50949040,2134.3536412679637
50949348,2239.096002254411
50949621,2551.5245017328693
50949931,1969.1612040835066
50964877,3027.830184188766
51013432,1117.8282785538395
51014342,2310.5172201599125
50857816,3755.7300839292984
51059089,2231.49796675441
51065302,2407.886710996875
51081653,1818.7077480741125
51335641,744.4763120155981
51339897,4007.9655851118587
51197832,3160.2400811967336
51199036,6581.018591321707
51206961,2519.066702570227
51247178,1565.6298946616141
51399706,2130.6494414895374
51684496,2572.3361010081817
51449118,2081.093442741884
51484701,1177.5240710744488
51728996,2460.8694418543864
51730602,4132.923312407011
51515235,2148.180614862869
51537212,2304.2663400019337
51747297,3917.9436825233593
51770428,2501.2863872393496
51796726,2128.2790107296755
51796753,2581.302507434622
51813233,3112.031415951459
51833739,4169.502538711962
51574863,2273.4071922463713
51625788,926.7051716493003
51630379,7422.137844830103
51900942,1446.9031694001505
51953658,2738.7942099699535
51963834,682.1044153739787
52378614,1205.9111653861862
52047708,2173.795514012366
52383837,2332.8325744722792
52066440,2166.1720988098787
52066986,2332.7272107483836
52068972,2390.9225451306725
52072560,2289.3985947531132
52404521,2343.321979160449
52404800,2717.694684117028
52404937,2625.63187854631
52406663,9216.998020747742
52100638,3612.1992883594353
52101689,2839.399435195456
52426829,1082.416765170912
52121451,2126.865178163495
52438710,2769.891553446448
52438895,3144.5797539735195
52441068,2438.128382746219
52441245,4437.651902741669
52455348,5484.310216131559
52204477,2628.875824179564
52218452,1863.6731924182704
52469892,1874.478464426915
52487653,1877.874182057783
52491020,813.6790690194126
52279359,972.8820637624682
52305852,2228.890349259929
52311275,698.3242757690992
52330013,2255.9308556111614
52548032,929.0202513891115
52554429,5498.035672599822
52333476,1983.1117593882805
52644534,2202.229205322863
52647271,780.6439098702367
52654739,7149.596192667997
52666351,2196.3851177256392
52671867,890.8787062955954
52697485,1208.6806887864668
52605024,3499.0861403662852
52729395,12784.446156401762
52729410,8482.078916656457
52734881,5946.477998456536
52747677,1819.100849487828
52624535,1468.7596808554547
52782653,6882.556237698225
52628155,1408.891327946282
52630508,3433.1687597984446
52782674,8985.302882576896
52782711,7885.150119757866
52786178,2242.1518581086375
52793183,3103.8291691230734
52810823,2507.579754625971
52819646,1695.1594462115945
52835687,1399.9926478016566
52839785,2014.891930815556
52858770,1949.6070220713837
53057720,575.0561292460792
52880972,8585.360827735634
53061569,2594.7117084226793
52936589,690.0289430499635
53270086,2575.2439733752785
53131351,970.1154616231709
53364880,2676.1499384145545
53367338,661.0041250831943
53387992,1947.5932984398708
53398067,1686.9270457291038
53407429,4123.863262408136
53211825,2039.3296024360734
53510991,2500.5823141064625
53513374,1972.7482486938134
53514617,2311.612036432405
53521930,2645.597876111079
53447309,584.8565561039279
53506631,5040.745068145281
53769649,5448.146216800832
53771943,2351.2329989140603
53792802,4514.105975462388
53608356,2066.452551425723
53617488,5024.739070600244
53617730,5031.38108954888
53619808,1413.3174970558853
53872787,3182.947654232554
53873233,1803.6854516022813
53635968,4198.679105609951
53917973,2788.034865900767
53918358,3047.2904143816845
53640203,4128.161768835703
53651824,4050.0063016391555
53653459,2369.814567885013
53654260,1455.678825369253
53660872,2912.884326515638
53933892,3664.868917016081
53934462,3642.8231907613963
53934625,3050.546939979537
53685709,4169.126084772562
53960196,2314.1830621599775
53963962,3714.645116899799
53693331,3091.2654583412864
53698818,3546.9281472983357
54002299,2899.442048172961
53730266,4350.796086418252
53762195,8001.883464511472
54034438,1898.1196713993738
54304365,4532.992856278193
54060677,1664.1638056184959
54342663,3331.81409356934
54347020,3031.7580712461904
54079689,4009.026040859048
54114166,2081.328092345501
54162174,1714.8397469115996
54391747,16573.439051171128
54176718,1705.6708456305137
54191554,4625.29382163862
54191601,4024.4063551106196
54197189,2178.6981346457715
54205249,2258.042036567221
54218225,3631.015882326231
513587893607806013,6964.427681236856
54244532,2472.6522864770022
543104346742505245,3988.1666171203588
549032670283083641,6943.160662026004
549041583718053593,5214.615405869055
549047591846463533,7359.353086514979
549207409536746142,2180.497955011053
544708035617020633,3868.2721810437624
544856746372978400,4174.047800777754
549699157134110046,8996.941159301781
545357317888951228,3920.263865984945
546808968519546387,2804.7787106778424
546843841991759530,1367.115721606333
547397128417156622,12778.81835675511
551842792262440348,2267.7648443873486
553479861279611261,3101.8286144629346
557303439220462586,2217.8115537621884
554211879010442930,5329.68400210708
554295249299603985,3557.4854154362956
554321419711819079,1897.5009703614585
557641851421431980,2593.1948054990344
557794793132079730,1689.8480107840726
557816126281538366,2037.0784244953297
557819700254865566,1855.979660085609
557849629344566476,2137.1681195317033
557856169047389850,2139.061844518051
558335382769456146,1904.8103053874977
555498175618796278,1288.3995173808119
555499546614198654,704.6612171742884
555569079879484405,3274.719115411674
558380765611443929,1746.398507226609
558382037863560930,1783.3738778737795
558395751921457458,1897.2816784382119
558408033398356201,1886.5071082727857
558779205006940707,2994.815527456156
555585006136894313,2938.9284891295797
555615111155728497,2668.8848190343065
559134480847051103,1896.4818541290665
559519769901176360,1974.9082035909157
557121404234705950,2849.801752938183
560539682132653274,1710.4657168889228
557137999596866348,2446.60920690044
557183242933940516,2313.852745064644
557184189742942651,5399.230643369187
560555862762007254,1904.4780426339817
560561741101675768,1904.4780426339817
560650428211598651,1905.6358539034363
557205854619701427,2622.415616038478
566758394209793937,1823.3928256391998
567417805264083299,5948.9704163790975
560957931125867265,2718.0628336228906
561349202774632535,2632.5057333570307
567780000496296115,2459.5830520531604
568087755267930835,4856.031361890286
561353851353283480,3012.144123169291
561357691939407238,3109.5774447874173
561360057564092160,3670.785138975772
561370231225381815,3542.791013852247
561373641236580710,3156.796492739145
561487483401664815,8149.8611797969115
568705553628878880,785.1100522042302
561557626125243458,3007.163325120851
561640085703531756,3105.1337982593723
561678319084536828,2886.0160813125594
561685009390507957,3012.144123169291
562634871204455947,3385.1702522231253
562635327571205905,4215.42673324113
570739976247713190,2988.6169654382907
570917186536080604,2800.411545639254
563939047130052288,503.49107253112817
572266840296528949,2636.8034288292674
572314764598440485,1392.077800154269
572835236937113774,1283.3953928630258
564446688181304815,3213.3902367821356
565058276303051694,3615.8011120519277
572937814762971616,940.6630568163806
573117901586152334,1992.6661854777365
573299093206847716,3773.3840311009094
574298827720943404,3633.0589275354437
565792130023456957,3207.285088238716
565887953597921771,3370.53919084775
574595701209488139,1425.278806256918
566374553778649355,1909.1125256367548
566384227192629821,4084.283528030921
575297857799591414,2184.5157606763196
575360678555826936,2781.0444381210036
566501871914491147,3957.6548273002363
582310083948247193,1909.4829238248387
575745345154719092,1730.212785789912
576517378864107460,3832.0388968731936
582625269122814655,4912.8141730170255
582638025772128485,2487.4565750535485
577229976465021058,1568.1141920940768
584186943331540327,459.92679538271534
578309873600969506,4550.398931863797
578329162416551712,643.2157292413003
579541402975516950,3265.550735874491
584767424130972942,2580.723373084564
585359788847513025,2663.9945785291193
585844819997253434,4223.751194778848
580406201609243177,4594.4813102071785
580952001905224041,2171.1920416314006
585962512147669896,2287.171693792188
586149204356453683,2643.693449918489
586180597702776106,2698.5475338530296
581436523460023413,2669.4641325089265
581684669269876827,1013.0208351592916
587313582192376835,7710.078051744979
587428932944609416,1685.8978241904285
588023837611968874,1828.3355937151302
588023977036798033,3798.5153627334544
588278381318723185,3199.7022156833737
589677561585111387,2793.6628661058353
589682353843999277,2837.8286683486945
589684248448423893,2869.9638207406447
589686244449976238,2869.9638207406447
588395810657893378,720.85469220584
588400061469684658,851.6848139907494
588401865979285890,917.4350865201906
588654455906182764,2110.9739669848323
590282016999395397,4144.27146391434
590525770656940702,23559.118397767637
596183883429035597,4734.453228038386
596352388871518551,3614.427219775851
596750699586492654,3948.7878622284034
597070310410890127,2409.6598316071213
593442412832418681,3011.033772190003
593452535027806782,1871.2887794152227
597211591438288158,680.3560275646101
597490811796664872,3966.449594754826
594189910759741679,4400.400528997206
597594439315837849,2389.78973862711
597678180476606191,1764.259957647708
597715611669269637,5250.50939811247
597724046680297277,2046.1887639141903
594519239490971775,4835.352791165307
594781182479495733,1843.3019828384954
594783589340055970,4080.5568138517024
597806066473680705,1668.6100493491863
597941732334202924,1994.9569791085673
598090665547090604,1799.3973854180922
595004088744104245,2700.6986021309185
598354383435629318,8028.65005695601
598365593009172527,3195.482388546051
595758952365638433,2634.2505873124046
596082205850676375,2871.430028671274
601420849945630335,1547.5404899320927
601889328131512815,5550.635654622751
602075565921475062,1581.903457642028
602185353996877637,2389.538059265072
602674886377524072,1944.4768581184564
601051745888399148,1802.9949537073974
605435133943301637,3160.6622713776665
608662396385565024,1901.010350121673
605468761218037410,2116.8936657407066
605531622426814298,417.51495607706687
605741590199968477,3076.8662914915303
605748058330996606,1520.661676617231
606245404073739425,1956.4897433312976
609994610250511717,3333.9873333870114
610745065174378105,3815.9454245718266
610807719846940299,2908.7618312267273
611311734437520624,2479.103936773103
611652568705594412,1413.4395451664766
606912023336056113,786.5746722271709
607089680300678349,4253.030177446016
612217460693126927,1331.4210408671072
607736535153658335,4035.6849202294047
608414974979795807,2598.5053811627095
608420705731601750,2717.145395663218
608427691087002672,3020.700865128672
612875205230221197,9698.25865532142
612886324048157315,5094.290183154593
612933414399460932,1125.1532073595545
615862808361454856,1155.8472267031852
616111855451210998,2951.4125546332916
613482710315978589,2094.661932526104
617084366447290579,2853.9419504566986
617090905369886390,2102.081606301737
617226851356597963,2949.6057857365345
613652767296145568,4308.660535932855
617500006634385986,2129.286942795812
618504798608109263,1150.240260709016
618803422297747880,545.1392580887111
615026742607631698,2050.528062740831
615117449046503890,3023.647596513565
