ID,TARGET
25027762,3006.05208762082
25028215,3360.5979383203
23083701,2650.2606142847385
25069056,3517.8078546917304
25077014,3027.128951931332
25186882,2075.236197397371
25248977,1478.427557725362
23373769,3061.568909379421
23458427,2623.6680966089134
25335787,1237.0417753669997
23673750,4868.6382483132165
25456100,3729.785037824174
25842439,2770.252802382932
25935019,2140.02794479987
23962488,4109.435111919229
24167430,2569.375284111903
26103478,2592.8541811947043
26181802,4304.895820967008
24254120,2624.1934463809635
26886761,2848.8448277005828
26614105,2209.026008748385
26714949,3399.991008893321
27010906,3988.7953437259057
27158854,2021.0551585846224
28867303,3738.048420488164
27158855,2428.32152533337
27242744,7717.989961667495
27282790,2743.549815234104
27304334,2232.6429117195607
27399627,2507.807444754048
29044275,3560.5969262233216
29069333,3191.3845842196833
27454362,2670.2089754226668
29185456,14048.579683162989
29231538,3511.8680223211477
29232198,2715.626395536351
27693630,2131.022885876297
27748221,3072.458843482251
27770174,855.6954999973017
29304801,2477.1451192669374
29305257,2341.0217536410214
29326255,2377.1498899820594
29376190,2535.0752941703568
27977458,2766.806479520825
27978311,3159.9010865900545
28017108,1505.7805181484127
28023221,3237.733238081997
29425513,2631.9126943512833
29431592,2484.0339522178647
29432607,2356.5777052081658
29432747,2616.131349850019
29432887,2349.632941910974
29433359,3363.7729673032986
29433535,3367.5794584598593
29433592,3076.9664667454995
29433661,2582.804219482043
29538417,2445.263830430592
29584188,1229.3532933689276
28325109,2979.7122180138767
29676486,1654.9354158986025
28454183,3502.6376687714055
28714177,2387.109727723712
30087365,5624.155804334843
30123811,1740.5422058646081
30307330,2811.1636864837433
30385260,2612.9548710402764
30724485,3404.476731132046
30794541,2809.4998000781247
30794884,3295.460957885076
32038855,1881.6460304450723
30970303,2776.4246078855635
32209035,8716.926586109528
32304743,2685.044189857364
32345857,1643.9487982759822
31157943,5873.428955004264
31158105,3413.6084134772213
31158359,5630.640846330455
32454909,4759.192619915266
32483976,2083.5471610898626
32486062,2293.8487838330575
31220751,792.1605787862178
32735260,3617.6006300162385
32754439,3351.863611388308
32800234,3612.6868677495045
32808328,7339.1051304592875
32810046,4638.27555687058
32810260,7886.490340930279
31518063,854.2153922686921
31576506,2762.0982357682055
32851778,1461.9905129770952
32851802,1456.8718262283228
32979642,5307.090164177819
32983910,4511.05291445649
33005655,5623.718437640208
31631381,1928.2082259595093
33968922,2817.7278799998153
33042945,4755.111642794795
33066857,5911.531942718648
33329713,3203.305385861685
33416022,2760.0918135468005
33464222,2848.909595320086
34385524,2362.3019330494644
33569737,2933.1174572939835
34461273,2724.4516546136056
33629143,4639.280939258389
34535708,3138.7759585717913
33676494,2174.8886610737036
33701473,2325.3479902579907
33716628,2363.336175950067
33730238,1425.7542771995468
33741163,2508.4195427518057
33768166,3571.412548000793
33773970,2481.575374609808
33777965,2404.61375540696
34611347,3954.384836254358
33796290,2637.891420662323
34651818,3257.7834747791253
35248675,1738.198726779642
35280259,2810.188480666007
35287740,2179.106809982724
35399617,4544.881454307316
35404739,2409.2203906640766
35537425,10308.75768443225
34958669,2075.5547184241163
35667368,4035.7712366744104
35076163,5287.650940687229
35804989,3570.444462542987
35817498,2220.039880791155
35891255,13711.053275289543
36314037,10509.985703442402
35984233,5517.005781059574
36555311,1777.390742456024
36053623,4037.7495611168356
36098206,1330.5486012268418
36132385,2381.7940167702313
36623908,3629.590723997421
36627413,2201.1109264412044
36167799,3514.2780751842106
36169675,2796.655483151041
37346090,2732.8824634173175
36629024,2252.737681430219
36635929,5588.086197794601
36662938,1750.265355130814
36667518,1148.8619216034595
36714192,2403.123116671957
37383860,3194.759678433586
36717191,4531.399219981227
37466694,5666.009789191175
36766324,4221.759987728146
36781488,1769.0399431331618
37581153,691.438927207373
37699162,9700.93692862011
37818579,1423.8950768770162
37835417,4068.2482815969793
37899887,2038.4723446459436
37900973,1577.1543519555746
37178693,2512.925886796416
37180008,2461.506023156304
37907063,1855.5656308937223
37907596,5794.753975277884
37992810,3628.0655120019587
37200172,793.8994682445615
37249678,2306.5275793658716
37252901,2424.8194845018875
37264968,2408.8917671917484
39073771,3734.3347441538317
39074735,4647.909479515761
38279898,1803.9840799689907
39147838,3449.439167590986
38341701,3249.6263237838793
38360978,6177.604464898556
39190443,1383.7833020628095
38371983,3527.3048253088064
38404061,3084.915441668452
39220525,1342.9221111104307
38444496,2537.8068517034462
39272638,2182.259831375637
38505862,5583.576044407524
39326455,3030.201439639691
39379486,2778.0215151181847
39387407,3628.520869439254
39400711,1938.783875205847
38698419,1293.269920799324
39545144,2034.043120296552
39545499,3412.6200927749637
39545722,3661.3537474742075
39546545,3834.7480558247867
39546764,2090.08384338154
38792753,3309.402854664173
39577494,1308.9255767150833
39619497,4091.52203897032
39630411,2341.7322436495665
39687804,3508.4179204079223
39688262,2409.4774243286956
39747811,1023.4259807045805
39787252,3455.9693380629137
39799282,1774.5246975393961
39799322,2029.1064036307803
39908541,2474.5595843633364
39938255,18932.60065189077
39945873,1548.232740260086
40028422,1002.697476772425
40128030,3496.4639646678183
40308551,2790.116150237247
40648448,3097.153579491459
40649705,3492.003845550858
40651990,2782.8566944326058
40690002,2643.0087986426524
40408929,4898.795323406914
40408952,3254.0250377091447
40408997,3442.283826725716
40409037,3660.827141844915
40721224,2024.5524945517584
40727670,2102.5437933138883
40727817,3655.071465354411
40765607,3380.720336039471
40814204,409.12140144291544
41055386,2361.0474077249646
41055389,2280.3346069560866
41056120,2188.05916238596
41056189,2028.6798111699168
41056449,2043.546252246415
41081095,1004.5574648961792
41125206,2207.295263310424
41169627,4776.413907623818
41174281,2411.7081788763808
40946553,2373.087461708956
41014325,2345.235655648632
41020253,3611.5030494355237
41020666,2800.2519677441746
41021057,3512.53904210618
41021410,2696.5949663290658
41286273,3578.142398403406
41286903,1884.209540832176
41287181,1978.9430552947467
41287537,3545.4340114504025
41311684,3398.0582136036373
41328700,5356.991636300522
41332452,1750.7783295232607
41344917,1666.0609209854044
41345191,1796.8480366615504
41345705,1843.5651662690384
41426427,1882.8890641253693
41512808,3659.5286240465157
41781335,2019.2424188907437
41610141,618.4031688284024
41613197,3733.7666005781452
41816934,3517.7835730724623
42655044,2726.669734548811
42673776,4137.902075198736
42699736,2329.2099160941198
41916918,8301.124333863341
41978488,3949.780857485704
42812184,3409.954019667579
42812351,3299.7810855900057
42812424,2898.0893590340147
42113785,2000.6485406599083
42147771,2885.9901148824065
42836916,5813.176810895038
42286821,3542.040027292097
42885596,4569.048188234665
42909202,1859.780713281339
42301737,1686.3861750891065
42340484,1690.6305728477714
42360059,3108.1870453259403
43075146,5216.936319882136
43075597,4205.424692439614
42396426,3287.4947504645597
42409442,4538.270988866565
42467822,4079.75327224989
42468091,2261.939105692274
42484463,2155.5517955748232
42497546,1836.7631519786435
43299186,735.6714956923391
43338999,11911.136854594863
43390307,715.5047603373982
43408890,1493.8910027578827
44072884,2706.764262606482
43701131,4244.875899065764
43771041,2651.4173319404968
43771272,3562.647292973243
43773000,2789.1603019706913
43800385,2721.90192948397
44176398,2642.7400687590134
43810591,2423.598965110196
43811074,2596.216783568535
43821610,956.2588858077889
43825354,2558.6552888528295
43844062,2648.384044957828
44176565,2351.207841065818
44177156,2433.4357634498547
44186866,2396.78846204242
43907408,2239.1275140969615
43927576,2412.7439759517747
43962114,2543.4596083634037
44256775,1863.4914394190228
43986057,3797.0231159055925
44022873,2899.317540886412
44306102,2684.791227848407
44448828,1887.371158616281
44336077,3878.201458535438
44336361,2610.1824952242123
44336473,4860.663191121257
44593413,1813.9580217502644
44416595,3264.769653826614
45137436,6371.561702363881
44736927,5834.428404043648
44950947,1884.155287545051
45212989,1056.5457446434837
45215197,3229.7168603788896
45217922,4912.133567007351
45064008,839.6577723983798
45250854,2807.570427399127
45068493,2663.1516837174404
45251409,1271.84420073674
45252492,3025.8657675069576
45074688,3497.123878126437
45285025,4218.766582668474
45418918,1755.5617756481336
45423187,1976.201844903847
45431472,2397.8245510552774
45476561,2225.387995594909
45482148,2157.0079770150514
45309038,4516.98012457913
45490926,2505.588669663582
45311187,3834.385159288905
45316955,933.9844105460197
45332194,1334.084798019064
45335374,3853.856648221086
45390407,898.0361524116096
45558029,1683.1621489696959
45569546,1589.917219156884
45590035,2346.6457093891104
45592974,2133.9616698543127
45714225,3848.3289388954418
45719762,1808.3660697188286
45638494,2204.0394576772005
45729434,2083.509715282557
45662260,2990.9126005818734
45679662,9450.93533326673
45683043,2748.896033035585
45686506,2379.9801887400713
45689514,1992.7281468227127
45701379,1835.6633164609327
46121273,3079.406644260669
45778730,2512.5165401247996
45782340,1603.1164487854771
46127165,2395.2302200146087
46131921,2049.4504661822834
45795273,1945.3431178286592
46220717,4709.932178359623
46259971,3123.7224829202587
45813760,1735.7182008234374
45823925,2785.89148256894
46297285,2771.111488988351
45851904,1576.3100635580404
45860005,3086.712876029001
45860397,2033.1062494714167
45860426,2071.6734622925705
45862070,2350.3548485282377
46332335,6299.679009573441
45880312,2826.3535353557495
45889320,1399.9275043581488
46378200,2841.420101730977
46378474,2306.656444804225
46413468,2111.1759218608604
45901944,2548.761670832332
45906616,2498.6100954431304
46430199,2102.1541292052475
46460552,1831.2756315224174
45932646,2686.281689142404
45971219,2764.110171159681
45980822,2514.4945143044056
45981053,2408.6648274083977
45981681,2197.648041150504
45982674,2559.6629543504496
45982795,2749.4772102400643
45983096,2509.180534070033
45983183,2589.9754890925215
45983362,2541.613017174609
45984568,3070.289092997323
46050939,1039.3154281123782
46061027,11074.048081523735
46547011,978.6021780028008
46557088,2635.184626666628
46578982,3343.0181951713994
46660731,3860.091540327824
46685336,3289.040620282923
46861021,12201.83328577359
46910784,3395.6010601458847
46910892,4877.350446632279
46910958,5302.830892959243
46910967,4663.25951326137
46911000,5015.407758455279
46911044,5089.901653998046
47333886,4472.339389712781
47337626,2728.879530144757
46957185,2453.248351457426
46964771,1721.8476720271046
47369273,2733.290453603348
47418248,3033.9469038786424
47420904,1509.4346414438262
46983572,2290.7420836450556
46983674,2999.950921955426
46995919,2840.547307309543
47066510,3220.4500143704545
47439467,519.8779001573843
47112721,2352.465738999038
47112974,3529.754059930135
47113023,2719.2273648793625
47583521,1830.1969287119596
47596748,954.7036242141052
47764909,1419.7203345556022
47247841,2396.995728854292
47248526,2543.455667043775
47831671,920.2889635328112
47850807,1375.6264405442782
47852614,3138.8027325671183
47864822,2459.5143112436986
47253120,2452.5587864403515
47311999,2902.6549321868342
47949474,1055.7061711217023
47887789,4953.078746538057
48604043,2170.907997680164
48639224,1603.4509956015359
48650690,4283.182758668133
48650909,1884.354609104549
48651096,3369.155289385213
48651210,4029.1606826048314
48129349,1655.3592599212664
48693701,1553.7890278632472
48210494,2291.685940219422
48227345,4528.784963077827
48237067,3140.4221925904935
48728484,3228.4214779046647
48238395,2588.346057052297
48765825,1598.4490811265243
48298469,1460.3772460061584
48298686,1137.714793596577
48802640,2905.188198683381
48805390,2110.3881915124684
48342931,1407.249910547854
48343734,2080.0016061443575
48343770,1495.5261566024055
48371017,971.6537061764709
48375012,643.7643868884054
48876045,1632.6285058453207
48395007,2140.798772398252
48537500,952.0467832545742
48538636,3114.688099357113
48548945,6921.953322806662
48976464,3405.878727427439
48996600,6039.822716617054
48579952,2162.7904468130114
49041669,2467.1109974278825
49068771,2181.669546167631
49068942,1851.9586232312813
49791492,4006.4529883779305
49791878,3305.1411450324126
49791989,2995.2795795954216
49792724,4449.946880728442
49792860,4548.393690187135
49795390,2413.4738335801385
49810034,2562.359098172204
49810282,3407.4052756536116
49816162,525.7128183301653
49818547,1153.6063801701337
49857079,2826.5639239394523
49151706,529.4444616268796
49210411,3694.8488488958915
49238775,4184.045214956167
49921807,3135.2345423009715
49385781,1003.1064688684099
49966500,1404.8045303810259
49436686,1328.0702228819634
49471118,1366.2635875631006
49516866,7233.566880234476
49524128,3391.1576741855447
49525685,7347.106682510182
50095058,1986.7495636491503
49745459,2569.415885058022
50133883,1796.2454465859128
50144171,5117.3550161994735
49755944,2479.3412565113067
50177244,3194.9484314835686
50255906,4263.018724072214
50256036,4831.292971061541
50183466,4715.504752595211
50194584,1009.154754077935
50286609,2758.4983680950977
50294455,2111.9706337803977
50306858,2194.542041264095
50242302,1387.770261281378
50245322,4022.6832130115718
50307437,2113.830748646363
50307645,2105.0480320702177
50338986,5200.2445656408545
50371023,2851.4049558681404
50671086,267.02967069245886
50687720,1879.6475134228726
50688152,1610.612105458827
50389206,2590.85306938945
50440351,3519.8648659121923
50694704,2630.9416150269217
50743082,1907.8018218137556
50488234,1812.0586618074437
50488792,1892.9914342006218
50489036,1898.0777139558572
50489589,1934.730646589193
50499975,844.5154871344348
50744439,1938.7871441937207
50744694,2021.335325530572
50522739,1781.3919461274795
50762314,3673.7504005979763
50567848,2481.0609776426163
50786020,1961.710142712861
50580580,2586.602538415295
50792463,5976.287353868544
50801900,3207.940307250576
50823210,1804.9167334292667
50618131,3278.5471547260167
50824067,1156.3304895719082
50836509,2258.1678012672614
50889521,4627.412340949503
50893019,1252.036040447724
50907967,3645.131852325572
50949040,2183.5710211496253
50949348,2263.6548102683446
50949621,2631.7709168428714
50949931,2136.9125552346104
50964877,2999.865642490129
51013432,1101.0529714214485
51014342,2284.9553731477017
50857816,3585.260668526807
51059089,1995.0287199590969
51065302,2360.2785599506724
51081653,1680.8664352599592
51335641,675.4027528967875
51339897,3362.713289645866
51197832,3122.531595293649
51199036,6630.479088472005
51206961,2763.6683010938646
51247178,1798.5824060165553
51399706,1963.6368572527356
51684496,2637.013556528869
51449118,2165.5474135703594
51484701,1221.9408978719716
51728996,2644.897886477974
51730602,3889.6682340775046
51515235,2267.523886227543
51537212,2114.1064179789882
51747297,3367.7864220004394
51770428,2537.1110285517084
51796726,2114.480599044622
51796753,2392.790039339786
51813233,2786.2949070651966
51833739,4365.159854342856
51574863,2050.954597245162
51625788,960.7522812230599
51630379,8264.522010826402
51900942,1520.8385455778944
51953658,2808.9252985512326
51963834,779.3918660322772
52378614,1015.6326707422853
52047708,1926.9992588509244
52383837,2587.4728623877922
52066440,1981.8469069632222
52066986,2290.155321435556
52068972,2309.555438667212
52072560,2343.3434471600076
52404521,2319.1376950151885
52404800,2486.1446577835873
52404937,2490.0245975491566
52406663,6977.261355408813
52100638,3589.0733119717424
52101689,2893.7024931196097
52426829,1012.3677706684537
52121451,2215.5266465947775
52438710,2607.6586764613617
52438895,3244.233291978322
52441068,2481.0170398773885
52441245,4576.613695653403
52455348,5295.638283907415
52204477,2273.9160160606402
52218452,2014.5891226300107
52469892,1912.6198482792563
52487653,1958.211214023815
52491020,768.3418683644014
52279359,906.7510634592801
52305852,2126.852777976032
52311275,699.5682890677101
52330013,1437.5677674554945
52548032,887.3048612202786
52554429,4859.674354967139
52333476,2065.966531824505
52644534,2214.8668281336254
52647271,827.5565930836561
52654739,4509.975334268364
52666351,2066.71206519578
52671867,849.3065903264364
52697485,1077.309891499786
52605024,3174.8812018939675
52729395,4867.48670966408
52729410,6305.936696451986
52734881,4863.533563010456
52747677,1675.4520217439206
52624535,1230.6741325604555
52782653,6522.271034985362
52628155,1437.7983002675612
52630508,3192.201091585505
52782674,8581.707460590898
52782711,7796.972512221121
52786178,1648.029728299656
52793183,2463.152182907059
52810823,2201.7784363163687
52819646,1849.9599184466724
52835687,1138.2946613136526
52839785,1811.791963341854
52858770,2123.465002883353
53057720,603.1091504037535
52880972,7788.699857810207
53061569,2533.940130671285
52936589,634.2747009799173
53270086,2418.7865703968555
53131351,740.8903778427172
53364880,2521.604852019056
53367338,642.5830385809379
53387992,2080.0548396779836
53398067,1601.8454983615316
53407429,3979.612210044676
53211825,2095.699327589246
53510991,2415.8513369905836
53513374,1856.738444714828
53514617,2349.484258927193
53521930,2421.811946963288
53447309,659.5590207746404
53506631,2931.9125449641115
53769649,5404.259038987556
53771943,2304.966270151762
53792802,4249.685367931045
53608356,1913.8336218467568
53617488,4996.715282282281
53617730,5208.614259670006
53619808,1370.1141685637424
53872787,3068.3214375072102
53873233,1827.8928892746342
53635968,3276.3160653408167
53917973,2675.913379865532
53918358,3036.7983978795382
53640203,4100.164524466672
53651824,3699.7013469122858
53653459,2260.275716393776
53654260,1607.5843635050817
53660872,2331.903972776524
53933892,3355.829113595819
53934462,3704.360858407747
53934625,3047.8103800274525
53685709,3812.7322167674797
53960196,2326.669837157552
53963962,4324.492487190804
53693331,2932.498699795849
53698818,2908.6878955871416
54002299,2697.0071914261475
53730266,3605.4750721307087
53762195,7482.078546623976
54034438,2037.3548473539904
54304365,4408.420490421955
54060677,1714.0812155595984
54342663,3275.6181918673865
54347020,3210.795004530647
54079689,3908.8420561204744
54114166,2025.9694197299314
54162174,1755.551572343383
54391747,12547.923327585582
54176718,1748.4863015111823
54191554,4717.060349673952
54191601,3839.895673739525
54197189,2459.3142670298844
54205249,2416.7571379878027
54218225,3093.277703952402
513587893607806013,6511.148656608981
54244532,2614.2341218872334
543104346742505245,3045.2163169753157
549032670283083641,8290.646440486687
549041583718053593,5468.19822751286
549047591846463533,8175.822422574388
549207409536746142,2268.270414315548
544708035617020633,4586.610509481856
544856746372978400,3937.635133196379
549699157134110046,9836.940170028893
545357317888951228,3988.6799824127907
546808968519546387,2657.05758393493
546843841991759530,1471.7771156060555
547397128417156622,8035.322017251056
551842792262440348,2428.8711069167207
553479861279611261,2857.522715431193
557303439220462586,2059.0753323023177
554211879010442930,5149.217112018616
554295249299603985,3299.6739316161515
554321419711819079,1892.4943164449633
557641851421431980,2833.976941691403
557794793132079730,1736.5753092301038
557816126281538366,1926.4439145779586
557819700254865566,1840.8717290381237
557849629344566476,2161.450029513146
557856169047389850,2162.513579619188
558335382769456146,1997.8141855060935
555498175618796278,1295.2608205920626
555499546614198654,739.2122091975514
555569079879484405,3134.331080869517
558380765611443929,1811.5172987132098
558382037863560930,1839.9077130481792
558395751921457458,1986.7008012415718
558408033398356201,2018.4257053237393
558779205006940707,3051.006476243163
555585006136894313,2784.4601866878575
555615111155728497,2496.098726745654
559134480847051103,1927.3683532682464
559519769901176360,2122.391195042265
557121404234705950,2700.1482557386016
560539682132653274,1767.6603643221792
557137999596866348,2489.229292443601
557183242933940516,2345.5274189590905
557184189742942651,4864.937153690541
560555862762007254,1998.4656615040421
560561741101675768,1998.4656615040421
560650428211598651,1999.0042871973271
557205854619701427,2721.444342748421
566758394209793937,1798.3488593247093
567417805264083299,5432.4293817455045
560957931125867265,2864.036183469918
561349202774632535,2748.5934686557384
567780000496296115,2403.994020818627
568087755267930835,6134.4281651603915
561353851353283480,3112.315930983128
561357691939407238,3197.9017974358844
561360057564092160,4117.937663274286
561370231225381815,4021.2545001752474
561373641236580710,3751.5874732913867
561487483401664815,6458.333216048455
568705553628878880,744.5470420978235
561557626125243458,3099.046779680337
561640085703531756,3197.9017974358844
561678319084536828,2985.6864476403143
561685009390507957,3112.315930983128
562634871204455947,3424.3410325692325
562635327571205905,3652.8761431409703
570739976247713190,2767.945863255035
570917186536080604,2668.6452772822154
563939047130052288,478.2117975336525
572266840296528949,2631.046354948602
572314764598440485,1333.5491910777248
572835236937113774,1223.0745941211433
564446688181304815,3440.1223429737483
565058276303051694,3608.7244767799293
572937814762971616,1015.7516550298193
573117901586152334,1355.323124529233
573299093206847716,3959.9216345729037
574298827720943404,3808.8400072937766
565792130023456957,3068.1512379029405
565887953597921771,3061.289033319971
574595701209488139,1233.8814888264276
566374553778649355,1724.856838386963
566384227192629821,4310.48453896765
575297857799591414,2160.153962480321
575360678555826936,2403.742003990024
566501871914491147,4146.388971231107
582310083948247193,1956.8177655883526
575745345154719092,1815.0552538576933
576517378864107460,3210.6721016028873
582625269122814655,4628.9269494385535
582638025772128485,2616.549094551008
577229976465021058,2048.9789598742213
584186943331540327,503.47017561821934
578309873600969506,4676.775992024166
578329162416551712,646.4131116482193
579541402975516950,3404.469358575723
584767424130972942,2513.4619804198533
585359788847513025,2261.696773470023
585844819997253434,4056.563614648986
580406201609243177,3912.1689931759875
580952001905224041,2243.917583857294
585962512147669896,2299.865951072548
586149204356453683,2797.075077648212
586180597702776106,2861.856716576658
581436523460023413,2756.9336071750913
581684669269876827,899.9041763060234
587313582192376835,7955.909616714043
587428932944609416,1595.4598606338627
588023837611968874,2033.796803817237
588023977036798033,3758.9508202726224
588278381318723185,3201.4870448524184
589677561585111387,2978.654207359804
589682353843999277,2939.000119331445
589684248448423893,2974.348843716635
589686244449976238,2974.348843716635
588395810657893378,674.7497384789835
588400061469684658,906.8567401498365
588401865979285890,889.5649255239783
588654455906182764,2252.388043237047
590282016999395397,4059.8243511941027
590525770656940702,13056.117745235224
596183883429035597,4032.022390887516
596352388871518551,3884.1977390223333
596750699586492654,3763.887263725216
597070310410890127,2373.5266815894233
593442412832418681,3394.596425375868
593452535027806782,1906.4660594852535
597211591438288158,739.5874691391434
597490811796664872,3363.5964250677043
594189910759741679,4081.627936647648
597594439315837849,2311.9454772972003
597678180476606191,1690.8502259938666
597715611669269637,5324.701919410118
597724046680297277,2107.517426352019
594519239490971775,4686.419834299455
594781182479495733,2004.5064623259093
594783589340055970,3921.9691160222133
597806066473680705,1716.4692624199938
597941732334202924,2028.5473633219808
598090665547090604,1571.521819001264
595004088744104245,2916.0140675716725
598354383435629318,8586.968451766159
598365593009172527,3070.1930504315606
595758952365638433,2671.0296057887654
596082205850676375,2496.4641251933567
601420849945630335,1520.7113634950776
601889328131512815,5499.270614708941
602075565921475062,1601.6684536322716
602185353996877637,2454.3975674443523
602674886377524072,2048.786007398636
601051745888399148,1847.7514170849392
605435133943301637,3013.919462211197
608662396385565024,1807.931082234426
605468761218037410,1948.8100719931733
605531622426814298,477.1790932446696
605741590199968477,3093.3108307161983
605748058330996606,1505.8510316185727
606245404073739425,1902.3371777002187
609994610250511717,2851.4200504567434
610745065174378105,3878.0834788047996
610807719846940299,2724.9553751930393
611311734437520624,2516.6356393503065
611652568705594412,1492.7974540141672
606912023336056113,774.7554222890161
607089680300678349,4292.867059473638
612217460693126927,1384.1879924953832
607736535153658335,3669.9651275173037
608414974979795807,2694.362212014083
608420705731601750,2747.548299455553
608427691087002672,3169.6665321966284
612875205230221197,6609.716311468457
612886324048157315,5505.175421261611
612933414399460932,1147.350128274307
615862808361454856,1144.099838288945
616111855451210998,2699.4334263662918
613482710315978589,1732.6758743887106
617084366447290579,2287.874492969094
617090905369886390,2207.234425535394
617226851356597963,2842.1197968082756
613652767296145568,4376.125069460417
617500006634385986,2229.8484653677556
618504798608109263,1018.9765194999135
618803422297747880,636.5554224367768
615026742607631698,2019.1176783165026
615117449046503890,3004.961808153977
