ID,TARGET
14172532,2192.031771621747
12949764,1713.3238226038427
14282030,2736.138871293002
16214707,2651.4619359034405
16224811,4951.408416399804
14640985,733.2372140479229
14767638,2262.1979920517224
14768021,2300.3820328665843
15216489,1040.6608170367283
16374377,2474.591547993736
16431953,1099.3662963013796
15278140,2273.0621676008873
15488666,2699.9769649188124
16825239,7218.575685651769
16052712,1235.5231515403054
16129030,3248.9045138759157
16129362,3265.5133494952715
16195498,4803.6566688840785
17095155,854.2296912489172
16214034,2241.8073761550518
19451013,4321.766268512367
19493639,1478.0488457794447
19494088,5163.986765274407
19494236,2221.5047237668705
19495103,1219.6379863976306
19495213,1114.155274436475
17275805,4441.825628421924
17388034,3924.9556930600106
17442388,1001.7962220993578
17458891,1595.6554221567699
19819308,4154.051411036775
18205594,4327.258324894116
18318533,2662.074655432556
18367636,1580.3839501805708
20265883,2791.5385985695807
20268468,1181.523522295528
20462823,3566.8338115677675
20521666,4305.98004870229
20587101,3161.493485651238
20665409,1622.3407423205883
20718320,3096.2361966501544
20865363,2737.5916162477924
18959983,2032.3704134336467
19013730,3257.6139432061163
21116087,779.8713548590152
21147216,1596.2480421063633
21258956,3816.171431138193
19421661,6075.819897674608
22409064,2352.316294151126
21739202,4581.934379678789
21953868,2947.5900074423366
22509789,5068.716799076472
22203842,2828.938665522349
24496813,1679.430112329481
24505378,11472.75621796059
24532993,4824.871602663257
24581064,2937.4330114385707
24585878,1867.0779393971243
24643897,3126.2137252801044
24788910,2973.48809888714
24803402,1519.8214923363341
24820642,1654.4014787075903
23083488,3011.8986261719583
25027762,3175.0732656028727
25028215,3173.4715270940696
23083701,3018.6013974107286
25069056,5138.570034302263
25077014,3204.0003440945798
25186882,2364.1338438420753
25248977,1505.071330740122
23373769,2875.6912876217916
23458427,2932.3959840418643
25335787,1231.6965840621094
23673750,4505.667324478325
25456100,3270.4601669887115
25842439,3113.3271654990986
25935019,1650.2815540470863
23962488,5193.617040401577
24167430,2643.773917269418
26103478,2657.1922653339093
26181802,3875.199055243581
24254120,2809.4332373038237
26886761,2871.740930717501
26614105,2997.596926606293
26714949,3091.089080906397
27010906,3892.2674094606555
27158854,2007.462638174853
28867303,2868.906387781768
27158855,2388.5424291869913
27242744,9568.100286046183
27282790,2336.6232925807026
27304334,2214.43657240716
27399627,2700.0962118371845
29044275,3823.327431303208
29069333,3405.874807925065
27454362,2625.3772906441613
29185456,16469.058396193228
29231538,3795.778673405206
29232198,2165.7383820343875
27693630,2068.285676869773
27748221,3419.7561021196693
27770174,750.853102019838
29304801,2522.085586369427
29305257,2211.152021874839
29326255,2641.537368119783
29376190,2291.234686885483
27977458,3114.413981257781
27978311,3250.4342557092036
28017108,1291.6615124962113
28023221,3137.65468753498
29425513,3480.9594093379646
29431592,3002.1945637362123
29432607,2785.375749566536
29432747,3432.92793440561
29432887,2970.856998481536
29433359,4682.453743812645
29433535,4721.591014682123
29433592,4207.115724634528
29433661,3253.529015947739
29538417,2373.4922756152046
29584188,1407.7348832512414
28325109,2463.36804714351
29676486,1600.5953158641369
28454183,3498.669810656104
28714177,2262.8054239112594
30087365,4583.147729413519
30123811,1552.6830191962533
30307330,2292.9917778326585
30385260,2349.6863689236275
30724485,3761.609112585208
30794541,2305.7525458388204
30794884,2775.398610803122
32038855,1588.979201416113
30970303,2302.2985218686154
32209035,7507.771729061937
32304743,2607.7638631604264
32345857,1550.6820983130965
31157943,6534.005246611769
31158105,3411.619958026745
31158359,6311.473033441882
32454909,6530.741485234759
32483976,2433.660552697579
32486062,2526.6683651141684
31220751,661.1557916233857
32735260,3865.240434871089
32754439,3434.0395256582296
32800234,3382.060111941007
32808328,6961.920804229541
32810046,4386.324218817935
32810260,7305.477615460641
31518063,1002.3961661384507
31576506,2184.4206003998734
32851778,1394.489886149954
32851802,1367.1316519199656
32979642,5104.003504369141
32983910,5420.978515450672
33005655,5801.814679880602
31631381,1786.8121644966163
33968922,2439.1988168456924
33042945,4659.43215979231
33066857,6123.361290935664
33329713,3357.352718856134
33416022,2606.6650812579064
33464222,2807.8486948522914
34385524,1854.011788730826
33569737,3081.1643120864933
34461273,2362.0423301127935
33629143,6243.386532594502
34535708,2383.5664621385336
33676494,1905.4883419658177
33701473,3262.5802795450345
33716628,2927.03470813743
33730238,2079.764748396971
33741163,2204.613701512803
33768166,2977.433223618396
33773970,2848.2281661697116
33777965,2755.441920704667
34611347,9720.59470459351
33796290,3111.662631247655
34651818,2173.008786755564
35248675,1705.4279595950234
35280259,3163.5925696506642
35287740,2295.7651765179007
35399617,4313.927013489469
35404739,1896.9977003380754
35537425,13918.050949136554
34958669,2190.824671360168
35667368,3912.0112324658903
35076163,6110.840639109105
35804989,5443.479993436325
35817498,2103.3294712033958
35891255,12529.994327195309
36314037,9183.63703540315
35984233,4847.510331528691
36555311,2052.97909932471
36053623,4195.1609528068075
36098206,1597.0176439077022
36132385,2008.9606314640014
36623908,3569.2477269935207
36627413,2268.5692106921765
36167799,3430.1491209856317
36169675,2678.260655007326
37346090,3306.007087042397
36629024,2282.651421122949
36635929,5302.108028575729
36662938,1523.8035922815689
36667518,1115.4402481174063
36714192,2487.8038548484246
37383860,3628.780272371797
36717191,4631.62561980692
37466694,7166.868452679269
36766324,4477.9741683481125
36781488,1724.3059066676844
37581153,734.5977490742514
37699162,9359.23181071055
37818579,3019.847960459674
37835417,3883.865247786704
37899887,2240.5489504286056
37900973,1913.467352243312
37178693,2429.4590867962866
37180008,2351.234530638212
37907063,1954.8845345831787
37907596,7333.66188495096
37992810,3599.9042619573247
37200172,794.9580100497604
37249678,2284.8390777108743
37252901,2488.9263800088133
37264968,2518.8543316465802
39073771,3674.800035969176
39074735,4110.630091743672
38279898,1740.923016473415
39147838,3458.2483009150505
38341701,3731.835792558506
38360978,9005.218227407906
39190443,1556.0009732927301
38371983,2691.435149663033
38404061,2749.555524136036
39220525,1086.6617234499802
38444496,2465.993738821793
39272638,2520.090551621615
38505862,6014.1026552983385
39326455,2445.2002677301634
39379486,2751.5901806639317
39387407,3745.4094755298006
39400711,2029.1480594159984
38698419,1552.1669803818804
39545144,1790.0453918973915
39545499,2574.9436958918964
39545722,3346.5731586298753
39546545,3113.6562349172664
39546764,1880.7888967480565
38792753,3778.7407345772067
39577494,1162.1422320221452
39619497,3636.2715001499428
39630411,2744.564668604018
39687804,3074.1085590747134
39688262,2626.428344362515
39747811,1093.7377565749866
39787252,3551.3593602529268
39799282,1795.374052425854
39799322,2125.615708317555
39908541,2239.0801818809146
39938255,35866.613211805925
39945873,1613.890284292246
40028422,1015.4781559039221
40128030,2712.984800458183
40308551,2876.2487447004655
40648448,3411.8805227716316
40649705,3371.2291179975673
40651990,3002.9621486627707
40690002,2650.863930719734
40408929,8287.384744027964
40408952,4362.369029155022
40408997,5039.765854143303
40409037,4571.7145352744
40721224,2066.2073541383675
40727670,2049.8386462999956
40727817,3318.3171434203173
40765607,2792.9330914625457
40814204,445.3617220876844
41055386,2261.3903513985133
41055389,2278.7738893419237
41056120,2166.002132315097
41056189,2009.51907102019
41056449,1965.3599086027918
41081095,1006.2992122422494
41125206,2349.7854184006374
41169627,4291.115570413549
41174281,2640.0165678774183
40946553,1891.871973358496
41014325,2406.715834145515
41020253,3189.9575789837827
41020666,2559.746906465025
41021057,3582.262137448039
41021410,2545.502696729502
41286273,3887.3634168269436
41286903,1992.5412259688449
41287181,2144.9340964021508
41287537,3783.451655714302
41311684,2663.3344194821602
41328700,4635.61802199429
41332452,1696.810719739623
41344917,1787.4535323496677
41345191,1779.7837360860894
41345705,1845.657906570744
41426427,1683.043736820885
41512808,2832.851199665903
41781335,2301.480916810432
41610141,593.5683374714616
41613197,4185.976241322378
41816934,3452.6329151191167
42655044,2785.1864649709496
42673776,4251.112396491875
42699736,2714.1446515432394
41916918,9810.72551275173
41978488,3867.2504880975544
42812184,3868.7960714074284
42812351,3616.486435393947
42812424,2836.8011895197005
42113785,1950.6614210795756
42147771,2988.656400762919
42836916,5597.430188732251
42286821,3366.9566688618092
42885596,5079.437715473096
42909202,2498.7975741583623
42301737,1827.11573813639
42340484,1877.2234708946667
42360059,3179.5116470232315
43075146,5216.825842234389
43075597,4614.461401548414
42396426,2937.237570752739
42409442,6585.65877654171
42467822,3619.5294768359045
42468091,2620.4328299666026
42484463,2580.821501685641
42497546,1904.4669127937839
43299186,552.864770853178
43338999,11138.576146048863
43390307,679.134657735423
43408890,1247.8442733063334
44072884,2546.8142936303457
43701131,5450.008820744541
43771041,2710.6155098605727
43771272,3712.475256885467
43773000,3019.034371647239
43800385,2795.423112243937
44176398,2400.038975442821
43810591,2489.774774870248
43811074,2697.009353062028
43821610,1321.4427021643933
43825354,2508.6563597733275
43844062,2451.8552809584494
44176565,2240.4301058679334
44177156,2209.459478046602
44186866,3196.6908541823623
43907408,2012.0562827234987
43927576,2666.486784812939
43962114,3251.3649993462714
44256775,1489.6153982124054
43986057,4939.043051877323
44022873,3321.6001219609266
44306102,2767.1012220841035
44448828,2158.8778240589236
44336077,4098.9929953383535
44336361,2767.436454403079
44336473,6912.894719840715
44593413,1933.8045783798948
44416595,3041.315898138266
45137436,7361.574146569664
44736927,5149.24282055428
44950947,1939.6633882209005
45212989,1299.3022221250824
45215197,3195.5251115219075
45217922,4969.0832687635875
45064008,692.4319965563874
45250854,2777.6847773886516
45068493,4646.831848785714
45251409,1331.3309313058624
45252492,3124.9199698678535
45074688,6211.412087120493
45285025,4221.259115159109
45418918,2162.0245960332377
45423187,1992.8015540487324
45431472,2562.0460758897966
45476561,2839.280109325562
45482148,2459.2218231142883
45309038,4415.061979423424
45490926,2415.5757393548747
45311187,4264.1821109211205
45316955,900.1033777057461
45332194,1410.9612276192015
45335374,3472.5690261917184
45390407,1012.2465590562348
45558029,1837.770001099152
45569546,1578.9553987770569
45590035,2225.0606983389957
45592974,2465.549178958371
45714225,4347.153201872215
45719762,1817.8631971448249
45638494,3211.9808249404614
45729434,1925.2946068012748
45662260,3226.5809606192156
45679662,6487.141929073168
45683043,3263.8189164535793
45686506,2513.834860653492
45689514,1928.5397563895765
45701379,1872.5541114650223
46121273,3632.3177042058314
45778730,3202.225483614547
45782340,1474.473732591454
46127165,2167.346009238381
46131921,2804.2414392268242
45795273,1599.377839065371
46220717,4316.150412114228
46259971,4109.164370947929
45813760,1695.419524837415
45823925,3031.1804951613954
46297285,3281.5709359773964
45851904,1626.186053126964
45860005,3535.580291315559
45860397,2060.503143541418
45860426,1959.7368451633051
45862070,2318.6421777736105
46332335,6737.902255275751
45880312,3001.3883167185245
45889320,1396.424872871264
46378200,2706.3059552261047
46378474,2469.3212495494204
46413468,2400.0966693154874
45901944,2379.793986464447
45906616,3806.558218983702
46430199,1774.499170031235
46460552,1859.026625887414
45932646,3358.0225009495593
45971219,2967.177546648257
45980822,2346.013517017255
45981053,2214.5955429274445
45981681,2086.5958415508103
45982674,2305.520809331992
45982795,2265.8911929528977
45983096,2292.7739474774653
45983183,2302.9368854434792
45983362,2166.0509366565648
45984568,2582.77529715995
46050939,958.5581741293964
46061027,14137.206980199866
46547011,1016.8789401150648
46557088,2418.5375721670844
46578982,3618.4655215988055
46660731,3813.233837821041
46685336,3536.107774449986
46861021,11946.980386190124
46910784,9636.108872557917
46910892,18040.940621904563
46910958,14177.872158167203
46910967,17328.43764522146
46911000,13733.076267017248
46911044,6537.7293309720735
47333886,7692.944680136379
47337626,3379.526813371183
46957185,2415.9642725711738
46964771,2025.8694834430046
47369273,2386.7191931993007
47418248,2711.0107599818994
47420904,1577.2793484853019
46983572,1987.903813701703
46983674,2386.537857167638
46995919,3473.2228169070745
47066510,3317.4289635976124
47439467,469.1574995042081
47112721,4436.521792083966
47112974,8640.070124678936
47113023,5213.316749047289
47583521,1694.79340938103
47596748,1130.5794847646287
47764909,1529.8646146265307
47247841,2583.099257771769
47248526,2760.566355861611
47831671,910.9967995418973
47850807,1038.930858297888
47852614,2618.2308588726996
47864822,2544.557599129045
47253120,2603.203508256972
47311999,2544.1443347002105
47949474,1215.9327551199294
47887789,3598.8458706241718
48604043,1581.8182613219226
48639224,1587.058711861989
48650690,6108.708220222748
48650909,3083.3151415486636
48651096,4548.951935142398
48651210,4000.2991425980263
48129349,1665.7077951302242
48693701,1390.84551921612
48210494,2291.4946138232194
48227345,4696.383292095183
48237067,2825.4807284777075
48728484,3381.741570147226
48238395,3026.712240773373
48765825,1632.7612202013568
48298469,1384.652181658763
48298686,1007.5832053133306
48802640,2678.641421819355
48805390,2049.0317601151146
48342931,1277.8454231142662
48343734,1512.3814879135252
48343770,2013.7813329753892
48371017,1178.4637640128128
48375012,522.07643375097
48876045,1416.620257997284
48395007,2264.4196704484016
48537500,652.5176647173832
48538636,3773.1639804506162
48548945,7802.389124054784
48976464,3931.968818509667
48996600,6338.695375219609
48579952,2329.6263465967086
49041669,2222.9533370612257
49068771,2197.9329580040785
49068942,1968.7997594316714
49791492,5018.437995082362
49791878,4805.063211439881
49791989,3424.882915836294
49792724,3936.3141750540462
49792860,3973.2094760814402
49795390,2484.0916158962436
49810034,3912.607387777649
49810282,4413.380158350301
49816162,467.6419642467702
49818547,962.7581267695934
49857079,2745.3393753776354
49151706,526.9779852699605
49210411,3671.7881740963853
49238775,3641.256512203496
49921807,2866.976297574618
49385781,1327.2527017067405
49966500,1639.5801271395842
49436686,1326.760966372673
49471118,1510.476534412524
49516866,7764.460454151154
49524128,3804.2838754887453
49525685,7147.768977084999
50095058,1892.1424823782052
49745459,3247.492138362108
50133883,1836.558889558799
50144171,7797.678696184333
49755944,2511.3402007549366
50177244,2641.419141917909
50255906,5388.303375238885
50256036,5300.459885576959
50183466,3486.417370340757
50194584,1182.8053404014993
50286609,2460.874687528977
50294455,2104.2631893500534
50306858,2252.3083703432817
50242302,1466.2183691113237
50245322,3977.5957208036807
50307437,2337.158370451489
50307645,2441.5366880231395
50338986,3645.904047460221
50371023,2991.3032577688778
50671086,367.65328124178455
50687720,2428.275654339333
50688152,1257.5279587866958
50389206,2494.4669322712166
50440351,2822.9539643568214
50694704,2394.9109582122396
50743082,2217.9401257066443
50488234,1964.239249756856
50488792,2015.0221547456267
50489036,2069.342358563325
50489589,2042.57065522451
50499975,867.4067430816743
50744439,2263.713008754793
50744694,2293.8791275058743
50522739,1834.2937920578913
50762314,4040.154684145526
50567848,2258.3777926000407
50786020,1863.1058084646163
50580580,2769.155936881939
50792463,5965.403017896977
50801900,5071.34084793048
50823210,1755.0532371239758
50618131,3258.0342044062404
50824067,1157.1524961581608
50836509,2883.519902740896
50889521,4965.486154672767
50893019,1225.500137851813
50907967,3498.9081837469685
50949040,2133.5889068194992
50949348,2135.167713465165
50949621,2542.337120328018
50949931,1772.7318165448269
50964877,3002.7377429564494
51013432,1214.5190344493687
51014342,1976.345357400382
50857816,2889.3450027114754
51059089,3070.4893830090055
51065302,2468.8481531198945
51081653,1452.363296994506
51335641,686.0696427571875
51339897,3085.6286749006417
51197832,3281.3097015934336
51199036,6555.359933005052
51206961,3077.257928412488
51247178,1630.8398345440946
51399706,2491.5832535118016
51684496,2217.7280829964816
51449118,2395.378879450118
51484701,1250.9970877019814
51728996,2516.111647292052
51730602,3701.242633597366
51515235,2407.293682331511
51537212,2268.2403821051917
51747297,3563.588201335635
51770428,1732.8657909042288
51796726,2025.402820779515
51796753,2201.9854121891403
51813233,3264.752356531619
51833739,4287.075888541989
51574863,2158.272452986946
51625788,1139.697530734154
51630379,8072.132546246434
51900942,1490.4065984141348
51953658,2606.7354955077517
51963834,620.2477967982688
52378614,1241.5776532521586
52047708,2180.255391242535
52383837,2567.413517367733
52066440,2058.7916384425926
52066986,2567.825364310681
52068972,1994.425444988032
52072560,2502.2050699540105
52404521,2263.1328458018816
52404800,2482.2315681903715
52404937,2472.3754325908244
52406663,12400.83135317919
52100638,3193.8826894612694
52101689,3081.2402463842272
52426829,774.9561971709229
52121451,2080.7453712514966
52438710,2713.5350558374616
52438895,2462.62610834266
52441068,2237.416948000242
52441245,4032.782841054271
52455348,5094.676445352989
52204477,2054.0182202966785
52218452,2212.878421457607
52469892,1727.228834994242
52487653,1870.214390584677
52491020,847.9288493901743
52279359,1000.6147778131464
52305852,2226.2511014277743
52311275,607.4785519488269
52330013,1681.3927435973071
52548032,1039.8522332332152
52554429,5552.0998817338605
52333476,2203.074918944815
52644534,2137.257570873951
52647271,793.3091850956878
52654739,6406.5931219073755
52666351,2042.2294526826704
52671867,1028.1323637782548
52697485,1055.2880583601548
52605024,3382.9111287332403
52729395,9684.53137507248
52729410,7215.542595227749
52734881,5934.71344164335
52747677,1899.4148317792612
52624535,1816.2260782665733
52782653,7835.223969592003
52628155,1354.8255573612084
52630508,2981.4580100264457
52782674,8517.705497438385
52782711,8501.22671731609
52786178,2023.041543666963
52793183,2947.1808219889826
52810823,2556.2603283094777
52819646,1844.9945475134402
52835687,1308.4352854428726
52839785,1815.8145307465531
52858770,1970.3638025148975
53057720,563.9508376315412
52880972,6245.82447430689
53061569,2988.2187219616944
52936589,772.1312331231707
53270086,2484.121202000018
53131351,995.053516963215
53364880,3140.4425184870297
53367338,758.7117522747527
53387992,1980.8557537016397
53398067,1981.3107622340399
53407429,4099.41024517345
53211825,2543.639224730822
53510991,2563.7722498241096
53513374,2000.7828618910416
53514617,2603.428584372084
53521930,2397.0175791987976
53447309,563.8840357205087
53506631,5478.784687368578
53769649,5578.455899202214
53771943,2465.6696681884364
53792802,4797.607508116218
53608356,1606.4007824182095
53617488,4878.8127950181815
53617730,5439.919299861404
53619808,1361.3745957408507
53872787,3199.2020808499597
53873233,1835.3228141686332
53635968,3469.31311803304
53917973,3757.8131673434577
53918358,2826.289962041367
53640203,4089.1643711730917
53651824,4072.334234793564
53653459,2656.885175434189
53654260,2009.7363513849511
53660872,2960.4919128761826
53933892,3399.5976192464427
53934462,3852.0092163518802
53934625,3022.6484517871254
53685709,4691.087796952895
53960196,1944.9820228776632
53963962,3546.7133539099705
53693331,3480.506608493013
53698818,2955.7708580259173
54002299,2642.6192390986707
53730266,5591.573771028358
53762195,8661.346152761029
54034438,2199.7964739476847
54304365,3912.7138426880424
54060677,1603.8647088390426
54342663,3110.76041572158
54347020,3525.7982882737806
54079689,3865.6686957080256
54114166,1941.0866830944287
54162174,1790.9125942750522
54391747,15457.987530208926
54176718,1626.808647742847
54191554,4431.871058728771
54191601,4314.1462366471405
54197189,3057.266393121773
54205249,2791.147908105005
54218225,4215.445942776685
513587893607806013,9087.56484509004
54244532,2338.3180309787444
543104346742505245,3233.1720013252775
549032670283083641,9986.275974345144
549041583718053593,6938.985295457437
549047591846463533,9395.073532529228
549207409536746142,2505.9685249099302
544708035617020633,4396.868209916738
544856746372978400,4235.97630976
549699157134110046,9358.966753904708
545357317888951228,3882.60508536397
546808968519546387,2380.465869037224
546843841991759530,1627.5232260089858
547397128417156622,10455.96327433283
551842792262440348,2246.530194272759
553479861279611261,2301.192369794755
557303439220462586,1895.7714105652208
554211879010442930,3933.4640930917717
554295249299603985,3444.7965568404215
554321419711819079,1950.1474869605106
557641851421431980,2351.432931117003
557794793132079730,1537.0853685438187
557816126281538366,2011.8927152438494
557819700254865566,1662.5739349816856
557849629344566476,1907.3609400263138
557856169047389850,1906.9233276172774
558335382769456146,1662.4460340405326
555498175618796278,1294.2561494898112
555499546614198654,712.2147925414374
555569079879484405,2768.1051667633637
558380765611443929,1556.463284944737
558382037863560930,1662.4460340405326
558395751921457458,1696.605435915238
558408033398356201,1663.4226533019594
558779205006940707,2753.2679721793825
555585006136894313,2467.2927436248565
555615111155728497,2142.911338099311
559134480847051103,2238.0209979693172
559519769901176360,2103.471301420931
557121404234705950,2340.065111229683
560539682132653274,1394.7506163379035
557137999596866348,2251.6960592446885
557183242933940516,2074.9970659718747
557184189742942651,5083.005920600681
560555862762007254,1661.8492049131319
560561741101675768,1661.8492049131319
560650428211598651,1662.4460340405326
557205854619701427,2421.877223253139
566758394209793937,1897.5873473726238
567417805264083299,5972.811157034711
560957931125867265,2590.2216018360623
561349202774632535,2311.1786400198775
567780000496296115,2555.930998520228
568087755267930835,3648.34963246086
561353851353283480,2632.0169150582183
561357691939407238,2764.659072053055
561360057564092160,3549.8577824926315
561370231225381815,3348.08791808248
561373641236580710,3250.1991115980986
561487483401664815,6393.9908803839435
568705553628878880,674.0499688730343
561557626125243458,2678.8094705006615
561640085703531756,2758.7575554984996
561678319084536828,2534.4953332455625
561685009390507957,2632.0169150582183
562634871204455947,3811.7162902117175
562635327571205905,3753.0602026611955
570739976247713190,2520.3134990616377
570917186536080604,2550.5259284253884
563939047130052288,526.236221192728
572266840296528949,3231.6886029263896
572314764598440485,1267.5076730015646
572835236937113774,1030.8803887408574
564446688181304815,3383.089453142265
565058276303051694,3628.2168221558786
572937814762971616,756.9262746366009
573117901586152334,2230.2224319936972
573299093206847716,3639.7993568356096
574298827720943404,4061.6684506817674
565792130023456957,4123.296912784018
565887953597921771,3576.1128842461617
574595701209488139,1673.0816091202623
566374553778649355,2236.1843884782115
566384227192629821,4089.0306408846122
575297857799591414,2467.6534471677337
575360678555826936,2508.4549347366046
566501871914491147,3578.946117097601
582310083948247193,1939.173875134906
575745345154719092,1988.0404143297242
576517378864107460,3935.4205935494906
582625269122814655,4744.569017890766
582638025772128485,2940.035586911805
577229976465021058,1654.53188359417
584186943331540327,522.3133546987067
578309873600969506,4013.7694601885737
578329162416551712,857.3530062818414
579541402975516950,3355.8586696232505
584767424130972942,2587.1694627839997
585359788847513025,2933.2581516016817
585844819997253434,4402.779608816668
580406201609243177,3698.882535263923
580952001905224041,2609.3521230150727
585962512147669896,2356.481005782676
586149204356453683,2604.161120048596
586180597702776106,2530.9384420031997
581436523460023413,3046.3388210768926
581684669269876827,1014.0106752663203
587313582192376835,8014.677587252066
587428932944609416,1704.156500853152
588023837611968874,1607.318898408036
588023977036798033,3661.3351275396653
588278381318723185,3590.703607903944
589677561585111387,2405.3066153029595
589682353843999277,2552.512884712417
589684248448423893,2507.556990104288
589686244449976238,2507.556990104288
588395810657893378,545.7708901748391
588400061469684658,620.7674057018162
588401865979285890,625.0156015062121
588654455906182764,2448.289391713614
590282016999395397,4269.285491317835
590525770656940702,22559.070766349567
596183883429035597,4948.912298482652
596352388871518551,3540.33281776913
596750699586492654,3709.6256381368635
597070310410890127,2746.5365024111015
593442412832418681,2423.2111931270947
593452535027806782,1591.8819029482652
597211591438288158,631.5882978098253
597490811796664872,2577.358146832362
594189910759741679,5605.814084335001
597594439315837849,2411.536183709736
597678180476606191,1888.9419828956577
597715611669269637,5153.253751134781
597724046680297277,1914.3486149904782
594519239490971775,4782.711396392307
594781182479495733,2134.492482806856
594783589340055970,3741.285259715547
597806066473680705,1855.8473956956561
597941732334202924,2014.1484332780176
598090665547090604,1878.0117212113767
595004088744104245,2927.2429220946356
598354383435629318,8886.378334554034
598365593009172527,3553.869092635646
595758952365638433,2491.821574457794
596082205850676375,2966.0641247775557
601420849945630335,1721.3624271803583
601889328131512815,5871.087257818723
602075565921475062,1692.2940795729414
602185353996877637,2574.79095806015
602674886377524072,2022.3401898991265
601051745888399148,1695.2964285984876
605435133943301637,3153.7937762078195
608662396385565024,2043.3662952137615
605468761218037410,2075.3087803572134
605531622426814298,362.9938140682104
605741590199968477,3007.8902874407995
605748058330996606,1604.69403328465
606245404073739425,2121.4894079978662
609994610250511717,4123.075191549206
610745065174378105,3875.2828901109797
610807719846940299,3029.929677535322
611311734437520624,2253.969774694249
611652568705594412,1736.0427541469523
606912023336056113,861.1430761355576
607089680300678349,4264.984540715164
612217460693126927,1284.5056683014093
607736535153658335,3791.615579836801
608414974979795807,2711.095841263918
608420705731601750,2795.927940307709
608427691087002672,2730.8814646480996
612875205230221197,7842.605117691409
612886324048157315,4481.4777664571975
612933414399460932,1220.7644713550258
615862808361454856,1089.2825257629277
616111855451210998,2613.952867535804
613482710315978589,2000.1272275383267
617084366447290579,2950.7801258858117
617090905369886390,2135.849977004315
617226851356597963,3001.039128610546
613652767296145568,3571.5693453119547
617500006634385986,2017.1487062252422
618504798608109263,1151.5484526601188
618803422297747880,536.7813823503423
615026742607631698,2161.892442769053
615117449046503890,2946.293975246464
