ID,TARGET
32983910,4850.777386164666
33005655,5667.402620505753
31631381,1908.626735984978
33968922,2645.221850693446
33042945,5212.350407816681
33066857,7197.496411614786
33329713,3816.7161133379745
33416022,2485.95307455726
33464222,2621.99883115245
34385524,2187.698844982522
33569737,4489.087518797864
34461273,2498.1780616025744
33629143,5767.267108738817
34535708,2689.5391633435556
33676494,2197.6484214549637
33701473,2694.7805899375644
33716628,2717.1517303522546
33730238,1675.4510107047215
33741163,2540.2869781989366
33768166,3544.9340178421635
33773970,2522.5839321554467
33777965,2659.9074663094552
34611347,10556.768017243474
33796290,2995.20501575527
34651818,2897.639236267027
35248675,1772.5067341223844
35280259,2847.3995905507722
35287740,2232.8510451303187
35399617,4501.374984701333
35404739,1775.6368870432616
35537425,14444.149860783893
34958669,2191.4668197166084
35667368,4333.059480146131
35076163,6626.230901342974
35804989,4050.1442467636093
35817498,2319.5138603400915
35891255,15573.323324789928
36314037,10656.907569335466
35984233,6242.899703913526
36555311,1789.455879277169
36053623,3933.593701724378
36098206,1474.9920033299654
36132385,2078.148210700057
36623908,3918.8554685825725
36627413,2312.0355028043377
36167799,3745.9939189866072
36169675,2899.6211770889877
37346090,2909.611141754041
36629024,2346.1822579463965
36635929,5498.040764707202
36662938,1481.1145368456116
36667518,1134.9349230198256
36714192,2457.9477542863688
37383860,3325.0383907863525
36717191,4713.473982604967
37466694,6544.188216363148
36766324,4371.904144640937
36781488,1568.6588312149715
37581153,726.4144562996095
37699162,9780.34613076783
37818579,2145.699390376314
37835417,4474.568299171196
37899887,1845.6815120024723
37900973,1589.8598637189739
37178693,2556.77380021069
37180008,2478.4493013285937
37907063,1664.4138433443202
37907596,6368.276648381352
37992810,3735.2827180146905
37200172,726.5967483579992
37249678,2350.694804836467
37252901,2094.988692233703
37264968,2428.6932438621493
39073771,3962.390473873167
39074735,5014.1874711191185
38279898,1825.398884246387
39147838,3570.9904398812496
38341701,4134.401546005138
38360978,8960.9579231239
39190443,1352.5052062994505
38371983,2832.843396302075
38404061,3209.884110297372
39220525,1202.8547891710475
38444496,2632.1238559678422
39272638,2577.2420562071948
38505862,7603.806939028562
39326455,2902.633029916715
39379486,2809.0689574334974
39387407,3498.2077784197204
39400711,2030.8220838717455
38698419,1445.3491718296007
39545144,1845.5416300378308
39545499,3073.622618654245
39545722,3834.6856241623063
39546545,3866.960844341742
39546764,1992.6617135225445
38792753,3797.8860422710222
39577494,1177.8019621525546
39619497,3990.0958205557145
39630411,2704.0195583614427
39687804,3143.115893944756
39688262,2410.763136500806
39747811,1134.783225157645
39787252,3617.764567968621
39799282,1648.8811314435563
39799322,1901.2224388001725
39908541,2536.463245260138
39938255,37881.78601359643
39945873,1584.864711342874
40028422,1257.4397253649915
40128030,2772.5660325303816
40308551,2979.1730193047565
40648448,3170.338963795594
40649705,3665.6942242311616
40651990,2855.539004571547
40690002,2750.8993594189733
40408929,7600.527423757695
40408952,4144.301481802601
40408997,4956.013799335467
40409037,4564.628714461763
40721224,2134.6593748621776
40727670,2135.7396945380915
40727817,3353.541833598475
40765607,3009.228904757906
40814204,406.4856702908541
41055386,2280.62827674595
41055389,2292.1092998822837
41056120,2197.42977484449
41056189,2074.3924324149293
41056449,2088.9463957214793
41081095,983.7363844404819
41125206,2103.1969877242136
41169627,6178.610133388181
41174281,2761.889783174589
40946553,2192.049645696208
41014325,2334.87060074017
41020253,3271.500557914718
41020666,2844.1844480665254
41021057,4153.7924566358215
41021410,2690.2181624397454
41286273,3702.930607057768
41286903,1899.4047826599653
41287181,2018.1990262745283
41287537,3504.4072599494384
41311684,3076.7367886748793
41328700,4554.896269570134
41332452,1898.1964257540135
41344917,2000.9753641659877
41345191,1935.6860403990793
41345705,1954.6429446665763
41426427,1778.9794673989609
41512808,3429.0570437360043
41781335,1878.659542170501
41610141,575.6867734847273
41613197,4150.22507368006
41816934,3849.9541762297017
42655044,2320.0091372121938
42673776,3519.77069724636
42699736,2199.0025808311843
41916918,10693.960910985932
41978488,4278.585920545263
42812184,3325.530841629081
42812351,3165.584825413307
42812424,2609.0196932725685
42113785,1759.0720531663237
42147771,3073.6943215844153
42836916,6692.563509391721
42286821,3447.0983316293514
42885596,4296.295171496873
42909202,1888.9582053426227
42301737,1606.3571217578783
42340484,1689.628319408461
42360059,3074.587103792671
43075146,4537.9567094322765
43075597,3189.514475042732
42396426,2604.35497367037
42409442,3821.981860953192
42467822,3799.4734682654234
42468091,2325.7321135040315
42484463,2146.3100821630937
42497546,1755.1944268530958
43299186,696.5522489465069
43338999,12614.831473589986
43390307,788.2782459722825
43408890,1489.4759723816233
44072884,2879.3979231420726
43701131,5489.47529827015
43771041,2675.132861196136
43771272,3503.5679982622505
43773000,2984.7963633702043
43800385,2788.3038040240926
44176398,2526.096649926073
43810591,2412.1526918562668
43811074,2528.4522236842754
43821610,1172.9729062147194
43825354,2545.5875500424245
43844062,2382.8284127907937
44176565,2190.8409325635985
44177156,2249.9928460063884
44186866,2538.254305785667
43907408,2003.2249258709267
43927576,2572.9113835308
43962114,2991.1066331409725
44256775,1686.6997636772232
43986057,4179.934400178848
44022873,3121.395883432856
44306102,2543.712215261526
44448828,1881.9663626261618
44336077,4223.691019905443
44336361,2919.4818499325575
44336473,5543.939335507701
44593413,2035.7618965501342
44416595,3344.3444376134985
45137436,7943.782999996656
44736927,5082.363478615666
44950947,1683.7324504520154
45212989,1195.3708360538315
45215197,3186.138073833869
45217922,5062.468610727469
45064008,863.5950684318852
45250854,2838.3311253418487
45068493,3374.0995049819358
45251409,1262.212082959732
45252492,2983.8615415839267
45074688,3606.186023496299
45285025,4785.495803105342
45418918,1831.5592165249848
45423187,1810.1791801112868
45431472,2510.626959938369
45476561,2334.4545938078095
45482148,2257.5750747221023
45309038,4535.590119062981
45490926,2289.490821842733
45311187,3946.6084778163236
45316955,901.1115047708114
45332194,1419.025808320454
45335374,4183.371666397264
45390407,1035.3180747944427
45558029,1652.7831930666657
45569546,1668.9655271767194
45590035,2270.11357969022
45592974,2174.745544085985
45714225,4479.286856110069
45719762,1777.8625836998665
45638494,2413.7729759026756
45729434,2088.2820934341985
45662260,2630.7966362750353
45679662,7216.843822385445
45683043,2592.877215812423
45686506,2502.949951264534
45689514,2006.5421925668413
45701379,1836.6128863349084
46121273,3689.1874517387123
45778730,3252.6297337174533
45782340,1572.3882212568428
46127165,2428.27169393834
46131921,2670.6853659516864
45795273,1571.7394353447487
46220717,4553.444371016652
46259971,3948.3712925070563
45813760,1687.6278974794586
45823925,2936.835102405952
46297285,3088.896058372491
45851904,1548.0440459524837
45860005,3528.0254079789784
45860397,2051.589432501566
45860426,2117.5207619881367
45862070,2181.9264790955094
46332335,7180.2747133935145
45880312,2836.3199316819255
45889320,1506.0188759940097
46378200,2623.3490346740155
46378474,2247.27926442597
46413468,2207.4139129426035
45901944,2373.9349998076473
45906616,3344.5476248848313
46430199,2415.7726036979234
46460552,1689.5140296760608
45932646,3069.011382526319
45971219,2982.6594870374324
45980822,2403.1977630814677
45981053,2293.2220691090797
45981681,2131.179042409678
45982674,2463.7053053827544
45982795,2311.4897836512896
45983096,2317.627948274605
45983183,2373.2425445699773
45983362,2262.5047993047656
45984568,2656.610778505678
46050939,929.0540752830958
46061027,19230.559217644834
46547011,1263.250273832343
46557088,2679.744777190508
46578982,3396.1764404412024
46660731,4367.572086942156
46685336,3568.6202059027655
46861021,15719.947843792826
46910784,9123.737718718849
46910892,18042.54840853625
46910958,16686.950040552078
46910967,15576.761628365735
46911000,15470.02395923784
46911044,7731.244086391245
47333886,5816.996884054065
47337626,2993.3646268203584
46957185,2368.3145260380193
46964771,1750.599223109504
47369273,2622.239832552508
47418248,2866.0027021891
47420904,1465.2612501369065
46983572,1980.7106973819486
46983674,2446.830373526571
46995919,3260.604844509128
47066510,3184.946087404926
47439467,469.40148053499416
47112721,4689.692715935054
47112974,8516.686677682399
47113023,5592.514053085605
47583521,1831.6211311513666
47596748,1073.7690841701633
47764909,1468.5814349141667
47247841,2498.085092614624
47248526,2573.603022459737
47831671,994.203538243568
47850807,1108.0007515371894
47852614,2525.949103620542
47864822,2697.074248970391
47253120,2423.4588412845924
47311999,2779.8144599669927
47949474,1089.933772583165
47887789,4917.696502859364
48604043,2054.598435905137
48639224,1656.1986440660078
48650690,4335.567755292738
48650909,2353.4698704267753
48651096,3246.873039253767
48651210,3523.761476954506
48129349,1729.4932923570095
48693701,1536.169099291625
48210494,2188.1223137525585
48227345,4159.222587915177
48237067,3033.05082455417
48728484,3374.416098104848
48238395,2344.4953637249196
48765825,1767.6016493062305
48298469,1642.028708779471
48298686,1277.7817531394126
48802640,2796.222589558585
48805390,2108.0737192713545
48342931,1349.1916149714427
48343734,1539.646821393509
48343770,2080.948141370314
48371017,989.3953382860094
48375012,533.0341329390956
48876045,1472.5648885127425
48395007,2028.4446990162055
48537500,741.2972831631527
48538636,3367.81076544818
48548945,8531.29442982017
48976464,3454.653400336503
48996600,5346.612907281781
48579952,2060.0013721274877
49041669,2456.968106654811
49068771,2193.9179990374923
49068942,1880.543305414862
49791492,3732.262172389519
49791878,3330.3391112341083
49791989,2771.7364280648744
49792724,4140.579172905723
49792860,4014.360911726917
49795390,2447.346002263982
49810034,3023.072203804618
49810282,3242.313237701693
49816162,427.707457654746
49818547,1114.4101468780148
49857079,2933.5589677998305
49151706,563.6993273582184
49210411,3914.4640902971146
49238775,4497.040910473556
49921807,2711.3415591978123
49385781,1443.2712161568156
49966500,1502.4751189969395
49436686,1589.6506927895116
49471118,1471.1301698408313
49516866,11551.043244397548
49524128,3572.2811026323598
49525685,7476.955743939545
50095058,1777.0559097855348
49745459,2393.919450078645
50133883,2027.9087768823983
50144171,5816.966911992696
49755944,2508.076717949606
50177244,3419.241974676187
50255906,4778.97422332716
50256036,4823.637318188461
50183466,4590.41489203651
50194584,1109.0253011703383
50286609,2759.9089143651154
50294455,2048.7666609023327
50306858,2166.4958537486245
50242302,1439.8726321845209
50245322,4031.850948583989
50307437,1985.4047068397997
50307645,2272.2640751009244
50338986,6154.015451510634
50371023,2998.487737977202
50671086,278.29485631018474
50687720,1960.7831677300198
50688152,1575.2190070197198
50389206,2610.5460140792197
50440351,2536.842612108691
50694704,2796.6292263171767
50743082,2110.319559751676
50488234,1757.1151500638825
50488792,1859.633233951643
50489036,1870.3100067247342
50489589,1863.1005390488342
50499975,836.6137563253727
50744439,2104.7981641676542
50744694,2181.3350236848914
50522739,1661.78679130738
50762314,3565.1056933149202
50567848,2635.089879782647
50786020,1715.4762326325222
50580580,2817.231536360891
50792463,5482.71080009003
50801900,4120.5383168357785
50823210,1946.8181863029772
50618131,3218.8388790277368
50824067,1097.1712253090525
50836509,2843.2361914580233
50889521,8580.047311814822
50893019,1369.8508257687013
50907967,3812.9572029931815
50949040,1849.5789624867205
50949348,1977.0637075951256
50949621,2319.5418415495296
50949931,1786.9148415682546
50964877,2729.8688662272207
51013432,1233.7146204164646
51014342,2227.3407026271916
50857816,2766.749210476709
51059089,2579.916452817764
51065302,2438.051712338347
51081653,2010.6026236289792
51335641,751.925404771051
51339897,3146.3728957407934
51197832,2791.96939448167
51199036,6174.769286024149
51206961,2998.07297664503
51247178,1579.2863165100778
51399706,2223.5222506624577
51684496,2321.1189484613906
51449118,2120.9713769473256
51484701,1287.790001941067
51728996,2592.842664059581
51730602,4490.902903132117
51515235,2208.6554671960903
51537212,2036.5306342426636
51747297,4050.6712055490366
51770428,2642.109023631995
51796726,1952.2171650584653
51796753,2453.3124124540473
51813233,3191.836365254796
51833739,4040.4842946270446
51574863,2244.103803199799
51625788,995.391908671923
51630379,8159.616756615278
51900942,1579.34764437115
51953658,2780.0226458028487
51963834,675.3678083338287
52378614,1231.971290055237
52047708,2156.197119382292
52383837,2195.0444730455047
52066440,2162.4335336104796
52066986,2297.77676096883
52068972,1908.712280394534
52072560,2371.3455099556245
52404521,2390.5510982004935
52404800,2896.918399189854
52404937,2777.341960192672
52406663,10849.688440405787
52100638,3038.889693141216
52101689,2976.7103593508227
52426829,1058.3837489699872
52121451,2335.535449728381
52438710,2742.9804223509677
52438895,2947.6289082673234
52441068,2184.7585190810223
52441245,4409.122436704764
52455348,5833.343778565246
52204477,2327.728993909676
52218452,1828.0036365112546
52469892,1526.2130327191903
52487653,1929.4844637011365
52491020,859.0344310820864
52279359,932.1471175863561
52305852,1992.3777603472595
52311275,670.5331376899251
52330013,2181.495684711791
52548032,995.5520999253284
52554429,5165.271316268265
52333476,2183.8761121746575
52644534,2122.6900146202324
52647271,805.7288407626079
52654739,5551.436729490919
52666351,2423.262652052573
52671867,869.4099430043185
52697485,1313.9586426624105
52605024,3599.46968843661
52729395,11622.831379172756
52729410,8251.538304006857
52734881,5445.530000274146
52747677,1999.8849288599704
52624535,1452.487305328282
52782653,6451.523419129273
52628155,1409.2189681141663
52630508,3173.3795959288123
52782674,7440.084716561734
52782711,7198.626594329737
52786178,2147.686928709979
52793183,3124.0564491683485
52810823,2419.874887295328
52819646,1749.1240523701078
52835687,1412.5105098373933
52839785,2161.771863197984
52858770,1996.3654902033045
53057720,502.86264347530135
52880972,7225.504284200327
53061569,2564.5172278186938
52936589,699.2803317043429
53270086,2540.7705151539453
53131351,857.0270786837656
53364880,2974.4177360825934
53367338,705.1404702897374
53387992,2241.9978463392163
53398067,1739.837234576056
53407429,4527.3539857306505
53211825,2147.5136820940797
53510991,2484.162812099844
53513374,2045.303693924006
53514617,2256.3921175306496
53521930,2910.0162351896142
53447309,663.0354672899165
53506631,5277.863647667816
53769649,5740.047504009983
53771943,2259.679104019292
53792802,4544.233552348823
53608356,1890.6825668235836
53617488,5049.525667550475
53617730,5143.534257665154
53619808,1462.5667744569942
53872787,2876.899467657428
53873233,1862.270204328719
53635968,4785.04398075986
53917973,3127.1485138150338
53918358,2759.8956566209686
53640203,3884.1065668380993
53651824,3833.2165850431093
53653459,2539.1747996846348
53654260,1424.533157148729
53660872,3021.4651619906213
53933892,3630.0536364783547
53934462,4125.729454197943
53934625,3140.9058661436816
53685709,4402.114978512023
53960196,1965.1607947358907
53963962,3759.8920544481484
53693331,3082.3030447468864
53698818,3356.8124448733506
54002299,2921.656325907522
53730266,4870.178622426112
53762195,7317.015937432313
54034438,1914.6186749439046
54304365,4670.923166724959
54060677,1587.501194368335
54342663,2970.8404606609934
54347020,3358.486935883005
54079689,4698.341192016477
54114166,1943.476446204236
54162174,1686.4261773164194
54391747,14701.863846619884
54176718,1617.0829009247384
54191554,4184.490431618492
54191601,3767.323730436609
54197189,2250.3036158863038
54205249,2343.161957723386
54218225,3771.5813496667834
513587893607806013,7598.393963384043
54244532,2460.9502144302405
543104346742505245,4095.383479958521
549032670283083641,7684.079493341035
549041583718053593,5409.779732814378
549047591846463533,7794.175115845995
549207409536746142,2357.747053829828
544708035617020633,3524.471037325736
544856746372978400,4302.950236632482
549699157134110046,8740.0807362924
545357317888951228,3338.4097431666723
546808968519546387,2520.376481139017
546843841991759530,1532.0287546257384
547397128417156622,12812.523168792864
551842792262440348,2195.308777608143
553479861279611261,2698.0945237750693
557303439220462586,2320.448801734477
554211879010442930,4940.101456520909
554295249299603985,3786.079145089188
554321419711819079,2051.607655391893
557641851421431980,2680.34026295611
557794793132079730,1650.0271827890363
557816126281538366,1984.5781223604642
557819700254865566,1809.0025990591778
557849629344566476,2001.3549297206805
557856169047389850,1998.7586365474888
558335382769456146,1821.8781593275482
555498175618796278,1461.158493212284
555499546614198654,739.6998698520671
555569079879484405,2861.462531851905
558380765611443929,1765.7171198948947
558382037863560930,1821.256505756867
558395751921457458,1819.348027669706
558408033398356201,1820.874862869265
558779205006940707,2847.954298648703
555585006136894313,2632.607680255554
555615111155728497,2418.5706212737928
559134480847051103,2049.8756818175334
559519769901176360,2198.953069070616
557121404234705950,2604.5120833365154
560539682132653274,1713.663198891784
557137999596866348,2349.744820789253
557183242933940516,2146.227613414733
557184189742942651,5729.889582778292
560555862762007254,1821.256505756867
560561741101675768,1821.256505756867
560650428211598651,1821.817292406625
557205854619701427,2489.8730217958205
566758394209793937,1852.8309032874356
567417805264083299,6354.616261215731
560957931125867265,2584.555094525866
561349202774632535,2491.5849914729215
567780000496296115,2480.2111434226517
568087755267930835,5466.085146501239
561353851353283480,2796.946558337568
561357691939407238,2988.6045522282934
561360057564092160,3521.472667740739
561370231225381815,3693.0618881966475
561373641236580710,3101.0918697128664
561487483401664815,7357.748990683616
568705553628878880,837.1874459173209
561557626125243458,2800.7667718842345
561640085703531756,2976.875907092827
561678319084536828,2637.3076295721844
561685009390507957,2796.946558337568
562634871204455947,3459.8093875221475
562635327571205905,3745.2079988072105
570739976247713190,2703.470133209478
570917186536080604,2879.2499831349405
563939047130052288,503.9779461014402
572266840296528949,3067.2293126113836
572314764598440485,1351.305901397937
572835236937113774,1108.729517145417
564446688181304815,3286.9648715146236
565058276303051694,3287.1290493533384
572937814762971616,977.2813481777272
573117901586152334,1966.2561372235248
573299093206847716,3662.3505435162256
574298827720943404,3698.8012616296787
565792130023456957,3618.070638997272
565887953597921771,3412.617336665064
574595701209488139,1521.5761321966293
566374553778649355,1845.7732603208487
566384227192629821,4212.304816774199
575297857799591414,2103.790014757113
575360678555826936,2953.9812019344395
566501871914491147,3748.337037919653
582310083948247193,1860.6459720721648
575745345154719092,1840.0950454205927
576517378864107460,3730.4219490244113
582625269122814655,4109.328791300836
582638025772128485,2474.4137240591385
577229976465021058,1598.9263528285353
584186943331540327,450.38665872487525
578309873600969506,3550.1885163823504
578329162416551712,664.4363582024148
579541402975516950,3591.092208591151
584767424130972942,2188.366570886433
585359788847513025,2652.7519772849964
585844819997253434,4359.336953684989
580406201609243177,4136.646533307252
580952001905224041,2117.293731564268
585962512147669896,2292.480579798392
586149204356453683,2665.9050743954017
586180597702776106,2624.847783773891
581436523460023413,2782.6927326346013
581684669269876827,1026.7832375316154
587313582192376835,7677.113927841004
587428932944609416,1887.3136743096964
588023837611968874,1771.6567787485756
588023977036798033,3965.6274807633863
588278381318723185,3344.177974998246
589677561585111387,2583.3599665249285
589682353843999277,2591.197641908223
589684248448423893,2659.744444119091
589686244449976238,2659.744444119091
588395810657893378,641.4003797635722
588400061469684658,885.2827397370689
588401865979285890,780.0667669019293
588654455906182764,2181.0239202124753
590282016999395397,4265.1618783883305
590525770656940702,20842.603653323567
596183883429035597,4987.26287875729
596352388871518551,3164.4383050826737
596750699586492654,3114.0249954269616
597070310410890127,2322.5541038654233
593442412832418681,3062.6837461951554
593452535027806782,1730.82903981748
597211591438288158,646.4699041722432
597490811796664872,3580.709953725969
594189910759741679,4824.747011301996
597594439315837849,2162.3600485672227
597678180476606191,1926.8939193114868
597715611669269637,5230.321924443892
597724046680297277,2114.9245278061117
594519239490971775,4793.020664373464
594781182479495733,1797.9433172805268
594783589340055970,4248.632210736958
597806066473680705,1517.058992037836
597941732334202924,2199.776367943476
598090665547090604,2079.4732104831646
595004088744104245,3057.3781106794904
598354383435629318,8704.943524082564
598365593009172527,3309.735629902582
595758952365638433,2914.434249365922
596082205850676375,2855.147795163839
601420849945630335,1531.2623250281833
601889328131512815,6146.1652182089265
602075565921475062,1737.2376124321322
602185353996877637,2192.2684953204102
602674886377524072,1980.378553908204
601051745888399148,1889.6760666721177
605435133943301637,3219.535711005729
608662396385565024,1966.2741811009053
605468761218037410,2068.361103159199
605531622426814298,486.25390474333466
605741590199968477,2923.2634513607113
605748058330996606,1595.2053429396453
606245404073739425,2011.4713245220462
609994610250511717,3606.838217786834
610745065174378105,3638.707352936492
610807719846940299,3192.3828995078566
611311734437520624,2561.4458383332403
611652568705594412,1565.5635497839232
606912023336056113,812.973862975061
607089680300678349,4149.494732859262
612217460693126927,1321.0880744032195
607736535153658335,4097.601889387994
608414974979795807,2363.275353714579
608420705731601750,2310.7397792418915
608427691087002672,2701.3354519549443
612875205230221197,8675.117412912132
612886324048157315,5235.060901511785
612933414399460932,1122.7683248795565
615862808361454856,1110.9965448950393
616111855451210998,2719.692339213527
613482710315978589,2038.2618393469727
617084366447290579,2847.7068850912547
617090905369886390,2277.5325965657294
617226851356597963,2988.723167272339
613652767296145568,3778.815193735178
617500006634385986,2104.2790257272254
618504798608109263,1172.684571483967
618803422297747880,557.0355497986967
615026742607631698,2095.795433966278
615117449046503890,3150.1689373277477
615552174327328214,1848.8281932104617
