ID,TARGET
29584188,1375.2907250711542
28325109,2481.972754481471
29676486,2160.527824508798
28454183,4243.0413582991905
28714177,2201.4780651427973
30087365,4366.361121867688
30123811,1620.3512136913614
30307330,2647.3711458817484
30385260,2859.7666206924955
30724485,3921.264436241662
30794541,2568.7221394096273
30794884,2946.285460632968
32038855,1491.9728723148744
30970303,2714.1775440188394
32209035,7191.733287936597
32304743,2478.5487129283624
32345857,2010.3924235986854
31157943,6107.736192323317
31158105,3029.2439379567136
31158359,5751.396154438961
32454909,6605.2479403246325
32483976,2499.867855331787
32486062,2122.2416236993568
31220751,689.0833522421191
32735260,4074.3267946724086
32754439,3326.3606258835107
32800234,3065.6366153024155
32808328,6752.345204327432
32810046,4196.299223198629
32810260,6673.186860568371
31518063,1118.8050802337975
31576506,2341.1083784665216
32851778,1405.2161289572402
32851802,1617.2301968907725
32979642,4761.2639186802035
32983910,6328.414955073999
33005655,5621.112843768875
31631381,1811.2122064742
33968922,2393.2063857639614
33042945,5018.582793837992
33066857,5883.454397363522
33329713,3039.9669952353015
33416022,2660.784714633489
33464222,2681.46162935893
34385524,1737.4695900042484
33569737,3489.110020666342
34461273,2150.3865727802836
33629143,6210.6087128058625
34535708,2057.0798521155893
33676494,2078.5180905792668
33701473,4064.431050920842
33716628,2704.686606714497
33730238,2248.324130186523
33741163,2442.0713808578985
33768166,2970.36684201704
33773970,2574.2072843094033
33777965,2487.4104699327013
34611347,8899.609685875688
33796290,2942.870906207862
34651818,1982.2827004659741
35248675,1738.2244913833533
35280259,2271.625595956775
35287740,2782.54624053005
35399617,4022.089752171811
35404739,1892.9417103510652
35537425,18373.861438238688
34958669,2341.7891528300142
35667368,3877.4726308435697
35076163,5451.093407583516
35804989,5505.49281173534
35817498,2122.6514310431903
35891255,12869.321743412214
36314037,10038.639226482717
35984233,5191.022328289879
36555311,2353.2301565949642
36053623,3593.2013965249475
36098206,1555.1412644094603
36132385,2038.3196136442534
36623908,3724.90906837046
36627413,2434.2422453172017
36167799,3770.4175436103246
36169675,2484.5602617427344
37346090,3203.9679676127157
36629024,2397.8977992934624
36635929,6163.362627263872
36662938,1628.1959102488872
36667518,1247.3185799983717
36714192,2524.6054384861577
37383860,3319.1703392542872
36717191,5090.536514067785
37466694,7091.672633239564
36766324,5144.029175138519
36781488,1797.5702852474956
37581153,704.0260244188411
37699162,9974.981184590137
37818579,3563.601441419198
37835417,3734.0793831137894
37899887,2165.6437723122726
37900973,1923.8612426429568
37178693,2442.2334067638362
37180008,2362.4797023749816
37907063,2026.5697416476726
37907596,6107.145433271786
37992810,3555.6098791819395
37200172,880.000141872157
37249678,2081.9351439362526
37252901,2844.206731335368
37264968,2221.1697765697304
39073771,3134.2400278326663
39074735,4395.270953582642
38279898,1740.563540800334
39147838,3216.2793437745877
38341701,4642.025864247266
38360978,9668.179801378126
39190443,1675.150689142721
38371983,2886.2264259793455
38404061,3041.6280759944707
39220525,1067.3242171905376
38444496,3089.154783382076
39272638,2829.9928190619526
38505862,6440.334597240352
39326455,2488.8899752401694
39379486,2964.7373978970786
39387407,3150.49878853802
39400711,2082.4742296124878
38698419,1630.413018239061
39545144,1831.966688368774
39545499,2588.1543587029696
39545722,3223.964346983999
39546545,2810.04889741823
39546764,1973.6037027440716
38792753,3836.1145897624983
39577494,1081.1282594333354
39619497,3616.4772296132537
39630411,2664.553242930512
39687804,3006.728117804627
39688262,2341.6663173934708
39747811,913.345966753081
39787252,3376.0327502904124
39799282,1777.0317492112636
39799322,1785.2042355950512
39908541,2443.130445506472
39938255,36628.294377044
39945873,2121.4770186712103
40028422,1222.9170320256399
40128030,2617.7718054467023
40308551,2562.8861625142663
40648448,2844.0261204301796
40649705,3485.295924848023
40651990,2547.7089257935722
40690002,2495.625419614038
40408929,5358.84646686752
40408952,3227.3488556171123
40408997,3171.3697399447833
40409037,2606.319471313754
40721224,2159.7889254240604
40727670,2017.5426544914633
40727817,2776.6777158866826
40765607,2712.3630014917644
40814204,355.156873348308
41055386,2015.9159726684745
41055389,2007.0983652606335
41056120,2051.0651666042036
41056189,2007.0983652606335
41056449,2012.8305520288245
41081095,1041.0251892201177
41125206,2340.2316078349118
41169627,3899.7280426532516
41174281,2570.3430041363154
40946553,1790.2412912019188
41014325,2559.8352547075956
41020253,3313.4191045382845
41020666,2443.0661787524464
41021057,3718.527968003744
41021410,2512.6564323451994
41286273,3924.755388832102
41286903,2177.696445453256
41287181,2157.268535048577
41287537,4013.9523342024636
41311684,2596.24913350482
41328700,4020.7006556411025
41332452,1599.6347273263284
41344917,1692.931583299755
41345191,1560.1106078279272
41345705,1600.658302884155
41426427,2095.026432624812
41512808,2557.5017158616365
41781335,2495.46041374726
41610141,577.7671365425524
41613197,3961.6115760595085
41816934,3664.6694260984427
42655044,2840.359706293148
42673776,3748.415525062917
42699736,2662.1356778059267
41916918,8377.28836087876
41978488,3957.9999677336446
42812184,3522.1622118709147
42812351,3362.0875729652803
42812424,3014.15622802974
42113785,1570.310725564322
42147771,3412.7269973797133
42836916,6483.04390166917
42286821,3477.5959218779494
42885596,5152.439991845672
42909202,2687.28695346399
42301737,1645.739492510347
42340484,1509.7748088663354
42360059,3662.197065512646
43075146,4522.883879790903
43075597,3748.415525062917
42396426,3367.575838432654
42409442,5428.747681093883
42467822,3503.8833547811655
42468091,2040.537022065534
42484463,2037.1563421982335
42497546,1654.501885752888
43299186,620.9906791380251
43338999,11120.931563590737
43390307,669.0879874918543
43408890,1245.5569397004108
44072884,2677.6631696227487
43701131,4981.772121906813
43771041,2751.393707707636
43771272,3915.577281673576
43773000,2868.218670193551
43800385,2772.9679744373243
44176398,2411.6672739281657
43810591,2132.3020786966713
43811074,2496.7967994206215
43821610,1162.1483092308422
43825354,2154.2022619314985
43844062,2691.964252565363
44176565,2431.4934057405926
44177156,2352.0880876322913
44186866,3157.6633447189383
43907408,1918.4529349338807
43927576,2584.820484522861
43962114,2981.137160802323
44256775,2005.8475094588105
43986057,5901.193280159191
44022873,3989.700065641639
44306102,2571.8476245914003
44448828,1965.09803673867
44336077,3742.9704448758644
44336361,2903.9279980026404
44336473,5312.930148416027
44593413,2271.884710616491
44416595,3283.9598821545246
45137436,7924.034639034007
44736927,5123.8453492384515
44950947,2259.913250781774
45212989,1237.5173312101454
45215197,2610.5618230275763
45217922,3995.4956562266043
45064008,691.8085197371892
45250854,2373.9116777815343
45068493,2904.6491814545857
45251409,1402.346453464481
45252492,2852.266668037769
45074688,4971.159200051595
45285025,3264.9491481781697
45418918,2049.2544715285303
45423187,1969.6314817734917
45431472,2446.601190557608
45476561,2814.771643697124
45482148,2754.955404466551
45309038,3755.1137742727565
45490926,2312.807558756279
45311187,3470.5474887996565
45316955,775.5357338033692
45332194,1424.157188155669
45335374,3547.9629673458917
45390407,961.6424549029208
45558029,1760.678743328738
45569546,1439.5557300091632
45590035,2611.9796532091373
45592974,2709.786994327841
45714225,4219.524338735249
45719762,1893.6865199472643
45638494,3176.809268929891
45729434,2272.7596350132317
45662260,3233.5901562037257
45679662,6401.297357371384
45683043,2269.2942941772662
45686506,2691.5036144819123
45689514,1956.4190592334055
45701379,1947.0511072271133
46121273,3424.317648614669
45778730,3187.967812217804
45782340,1631.2910531403732
46127165,2244.3018395237787
46131921,3486.414848280431
45795273,1843.8282690314452
46220717,3631.2916332047134
46259971,3799.683733352696
45813760,1659.9807604806153
45823925,2757.313008767732
46297285,2890.3240387465285
45851904,1428.65043870187
45860005,3607.519953121852
45860397,2588.3543865111715
45860426,2375.7510163749507
45862070,2358.6610879659142
46332335,5493.264086100329
45880312,2728.961915436557
45889320,1498.3852366039403
46378200,2851.2206921519673
46378474,2566.5688933759798
46413468,2204.632143796827
45901944,2180.3784151322607
45906616,3906.0333551100057
46430199,1700.5098999013344
46460552,1895.0586152070105
45932646,2997.6096170619962
45971219,2771.8224346728643
45980822,2416.017498285594
45981053,2352.0880876322913
45981681,2417.5585616086587
45982674,2430.2288819428286
45982795,2431.4934057405926
45983096,2431.4934057405926
45983183,2431.4934057405926
45983362,2352.0880876322913
45984568,2425.972330544525
46050939,985.4169915308362
46061027,14216.390482625888
46547011,1043.6834471401303
46557088,2431.312156263603
46578982,3173.6006685159746
46660731,3425.759217706959
46685336,2777.949717957723
46861021,14348.837349494685
46910784,11197.960145697232
46910892,14932.631306015577
46910958,11797.528789729962
46910967,14437.771262268183
46911000,11555.302191480792
46911044,6125.319544607218
47333886,5504.545554460868
47337626,4673.034287490983
46957185,3221.26404916629
46964771,2210.667108398384
47369273,2428.833287837734
47418248,2817.507609731254
47420904,1366.770774348766
46983572,2053.5012355278527
46983674,2390.1040708474793
46995919,2993.168890923164
47066510,3176.8246080741715
47439467,464.2410856033004
47112721,5825.520612695499
47112974,5662.794625872749
47113023,5154.517234207841
47583521,1846.3607746237994
47596748,1414.1453398927936
47764909,1819.44315974805
47247841,2554.7182383581708
47248526,3458.8355744344485
47831671,1040.7531969402353
47850807,1197.5138850388594
47852614,2620.4298903613303
47864822,2214.181320797685
47253120,2815.6753763550673
47311999,2721.283057600101
47949474,1043.4164423271984
47887789,3526.8570885190156
48604043,1471.6702745496366
48639224,1445.8345262469043
48650690,5104.300822292186
48650909,1879.525673441941
48651096,2192.157999074031
48651210,2151.534288355698
48129349,1505.0407897100401
48693701,1397.9138799921836
48210494,2418.6353619174156
48227345,4479.044328185495
48237067,2681.1017933998346
48728484,3589.8474621390446
48238395,2712.058518193054
48765825,1501.7397921641239
48298469,1479.3191663290734
48298686,1053.341228478109
48802640,2829.0102316224193
48805390,2117.6323993055644
48342931,1442.9808164689132
48343734,1468.1073956336372
48343770,1695.2980886681914
48371017,1202.875248141822
48375012,522.6472799691667
48876045,1367.7776841636985
48395007,2375.038474469481
48537500,741.0390914149061
48538636,3157.872668999228
48548945,7550.60827455174
48976464,4282.9420914952925
48996600,6413.510396819526
48579952,2356.259624760572
49041669,2273.9494288043243
49068771,2282.791346221258
49068942,1930.7610213310015
49791492,4636.033110757187
49791878,4651.234846393054
49791989,4636.033110757187
49792724,4636.033110757187
49792860,4699.7563335589575
49795390,2494.641017433218
49810034,2415.968083070985
49810282,2431.0413147209088
49816162,560.6379399820939
49818547,968.8175474795265
49857079,2528.49159625988
49151706,482.78092456252693
49210411,4208.937076762676
49238775,4282.468479653486
49921807,3571.8980150369002
49385781,1085.8876816944696
49966500,1352.401669327332
49436686,1395.5686001197837
49471118,1784.222677041324
49516866,8258.649404274454
49524128,3584.1010198555346
49525685,7987.495877662557
50095058,1768.4274392218003
49745459,4637.038193748674
50133883,1860.738540264405
50144171,7741.550051280476
49755944,2577.3706123335296
50177244,3200.4976622776485
50255906,4546.896308935233
50256036,4217.92453689416
50183466,4015.697840950778
50194584,1252.1350314436902
50286609,1996.5308438978693
50294455,1774.0440819258524
50306858,2250.867315707211
50242302,1469.7110682135037
50245322,3836.1932471179266
50307437,2344.327247055742
50307645,2520.947293725526
50338986,4469.851840301762
50371023,3010.667346720593
50671086,482.00502158376895
50687720,2543.078193255812
50688152,1268.3507671421517
50389206,2637.7562732431606
50440351,2747.5842565206917
50694704,2147.2194169876093
50743082,2120.3492281488375
50488234,1978.1254270053755
50488792,2002.8565402824959
50489036,2041.9791838974386
50489589,1985.4332499054417
50499975,856.6662120154435
50744439,2341.156622059244
50744694,2072.4078861940866
50522739,1991.7247699887776
50762314,3888.306751979863
50567848,3366.726655877919
50786020,1750.1298069313661
50580580,3108.8196530761697
50792463,5636.576302303925
50801900,6482.485772519829
50823210,1610.5666483229923
50618131,2920.420677980913
50824067,1087.4356363599052
50836509,2524.16189599016
50889521,5561.905221469064
50893019,1321.5597646653482
50907967,3541.5111870561855
50949040,2115.390943600424
50949348,2091.6274430558105
50949621,2623.428614117255
50949931,1714.1247152263345
50964877,2809.661553266606
51013432,1279.4186769598928
51014342,2050.7676404237477
50857816,2779.9370053107277
51059089,2801.8746531832876
51065302,2455.9812361767504
51081653,1221.9064486932343
51335641,857.3164855985584
51339897,4098.830814572231
51197832,2711.738512730261
51199036,5602.9444372266
51206961,4004.212462065904
51247178,2212.288057937886
51399706,2676.3796487689247
51684496,2068.1138448766287
51449118,2556.8670264973034
51484701,1366.8183842788012
51728996,2140.5663677323478
51730602,3563.525202684768
51515235,2822.634869021581
51537212,2634.6605627584036
51747297,3416.6646416167196
51770428,2067.9743752221975
51796726,1672.3004706923903
51796753,2191.512917469034
51813233,4017.553125828339
51833739,4914.181876966702
51574863,2211.7745072084585
51625788,1046.2121578646768
51630379,7645.775889375208
51900942,2093.8530206277533
51953658,2541.8345211654887
51963834,606.9418066231004
52378614,1564.2702588216107
52047708,2237.2861105304883
52383837,2099.8547949765502
52066440,1679.191510385059
52066986,2162.112267933763
52068972,1843.5112610972465
52072560,2560.9380534226693
52404521,3096.6823232440775
52404800,3549.795038125933
52404937,2974.500722075305
52406663,15562.668192710686
52100638,3138.2950831201597
52101689,2757.621067791904
52426829,850.1978512517543
52121451,2210.2674178119855
52438710,3311.15671143751
52438895,2456.5404518577056
52441068,2425.1113933886722
52441245,3694.857906248587
52455348,4483.906904704262
52204477,1826.644059914516
52218452,2055.0754732461232
52469892,2172.6142892064145
52487653,1882.006587492192
52491020,884.9156495985704
52279359,975.916887327617
52305852,2634.8338381724307
52311275,640.3514251134374
52330013,1769.6443733840285
52548032,1013.630758336631
52554429,5691.231399101867
52333476,2357.57493424178
52644534,1879.9126318179785
52647271,782.9902085226614
52654739,6634.778884046542
52666351,2078.8088420617732
52671867,977.0354365208487
52697485,997.2263133740374
52605024,3622.7962513001917
52729395,16101.809334749722
52729410,9963.041246897514
52734881,5494.826847693347
52747677,2055.457001115677
52624535,2113.1550962368356
52782653,7531.756168000684
52628155,1373.8299250860935
52630508,3096.172664812718
52782674,8058.119780729596
52782711,8133.119871663998
52786178,2086.423677446316
52793183,2350.8824502926545
52810823,1643.607101987403
52819646,1715.0114528551142
52835687,1216.595074487418
52839785,2111.209264822586
52858770,1936.5741787447062
53057720,665.72288607159
52880972,6992.176214349783
53061569,2440.1241827547387
52936589,722.0090803713691
53270086,2180.2326349281484
53131351,1211.1855631427027
53364880,2970.333567596407
53367338,790.1303629295811
53387992,2530.656853808652
53398067,2118.251905339759
53407429,4461.616127664961
53211825,2526.338011393077
53510991,3674.8690930065495
53513374,2545.1293530420835
53514617,2454.087114337513
53521930,2486.904514136835
53447309,660.3488129303959
53506631,4520.50721313475
53769649,5441.2409878951985
53771943,2448.702157677567
53792802,4722.677529182079
53608356,1336.0720971363678
53617488,4718.816221243808
53617730,4899.34894846851
53619808,1434.8187801552986
53872787,3406.6673906507312
53873233,1587.84701098186
53635968,3097.6341401056898
53917973,3909.796033870334
53918358,2904.7967606019242
53640203,4430.743186933167
53651824,3869.009910959108
53653459,2376.328105081249
53654260,1793.156860985295
53660872,2460.94231199109
53933892,3346.8658380069837
53934462,4068.4307221516106
53934625,3542.15257076908
53685709,4290.5744196901005
53960196,1811.8643171583346
53963962,3514.500132173174
53693331,3176.2807026676182
53698818,4301.237129385566
54002299,2640.4567413716363
53730266,4613.467039932151
53762195,8029.19037069131
54034438,2089.9361272880406
54304365,3887.1440475876216
54060677,1695.7038260006152
54342663,3061.695045603238
54347020,2867.5611313242093
54079689,5659.795294137796
54114166,1716.2785035180975
54162174,1749.645751517289
54391747,13426.576650962157
54176718,1519.2434098117506
54191554,4601.22256211783
54191601,4227.816065431867
54197189,3345.4714025313697
54205249,2994.9688576996105
54218225,4556.445894304634
513587893607806013,8292.364915495915
54244532,2353.791774359952
543104346742505245,2617.869547328894
549032670283083641,8159.491453823217
549041583718053593,5052.481970905569
549047591846463533,7416.681744969428
549207409536746142,2638.2218023615824
544708035617020633,3609.2717595373542
544856746372978400,3828.7780198127507
549699157134110046,7236.842991719288
545357317888951228,3961.8224111595946
546808968519546387,2176.7437775816043
546843841991759530,1748.4632647248145
547397128417156622,11691.37678518706
551842792262440348,2176.707085805141
553479861279611261,2313.4743739762107
557303439220462586,1881.5892197954204
554211879010442930,4065.4467554728285
554295249299603985,3604.8093825629244
554321419711819079,2036.852136969787
557641851421431980,1894.8565323496684
557794793132079730,1548.996817358818
557816126281538366,1674.8187201340397
557819700254865566,1552.1190240091648
557849629344566476,1552.1190240091648
557856169047389850,1552.1190240091648
558335382769456146,1299.6311048113005
555498175618796278,1194.4924291567725
555499546614198654,867.5585931761567
555569079879484405,2241.795626850395
558380765611443929,1302.9718435032619
558382037863560930,1296.4254276596948
558395751921457458,1292.9191586518082
558408033398356201,1331.9552272288697
558779205006940707,2460.845400572951
555585006136894313,2245.093219847505
555615111155728497,2243.9319416972926
559134480847051103,2005.9078115885393
559519769901176360,2574.664021906426
557121404234705950,2322.9907609814077
560539682132653274,1300.9662763012566
557137999596866348,2247.584803128447
557183242933940516,2238.172097486732
557184189742942651,5405.8716886260245
560555862762007254,1296.1876159595772
560561741101675768,1296.1876159595772
560650428211598651,1296.4254276596948
557205854619701427,2322.274807792802
566758394209793937,1837.673679529372
567417805264083299,6709.746144014417
560957931125867265,2502.9323806474504
561349202774632535,2671.2814297013842
567780000496296115,2780.0843339754406
568087755267930835,3710.7725858234635
561353851353283480,2456.753547710544
561357691939407238,2675.432865632389
561360057564092160,3342.3905962510003
561370231225381815,3502.38338270825
561373641236580710,3505.0207402231445
561487483401664815,5609.950782372751
568705553628878880,703.4824945327701
561557626125243458,2671.2814297013842
561640085703531756,2671.2814297013842
561678319084536828,2456.753547710544
561685009390507957,2456.753547710544
562634871204455947,3445.601778257248
562635327571205905,3564.5751793332265
570739976247713190,2475.2844181004384
570917186536080604,3291.4960137720423
563939047130052288,520.1265270479624
572266840296528949,3478.942703098421
572314764598440485,1210.2532634953213
572835236937113774,967.5531052506376
564446688181304815,2795.0793878599834
565058276303051694,3434.5187849622052
572937814762971616,700.0665562678105
573117901586152334,1782.9823604329606
573299093206847716,3697.7714030215297
574298827720943404,3497.078751175952
565792130023456957,3941.170382984149
565887953597921771,3194.6507856960443
574595701209488139,1809.427772566208
566374553778649355,1818.2625082360414
566384227192629821,4789.289464489404
575297857799591414,2515.1839327615694
575360678555826936,2639.704326122043
566501871914491147,3160.894221286359
582310083948247193,2007.6607305093182
575745345154719092,1785.3264522973197
576517378864107460,3699.458572904769
582625269122814655,4700.729525317659
582638025772128485,2788.5065158872367
577229976465021058,1529.2787960893502
584186943331540327,566.874432492618
578309873600969506,3007.397827955604
578329162416551712,1001.8420826113075
579541402975516950,3336.936200288803
584767424130972942,2103.1093548020995
585359788847513025,2379.8463185035275
585844819997253434,4411.339734327814
580406201609243177,3654.24726436437
580952001905224041,2292.7266111600516
585962512147669896,2706.1501021276276
586149204356453683,2411.444128216503
586180597702776106,2441.6159938921555
581436523460023413,3319.2107061393863
581684669269876827,1198.5655614764569
587313582192376835,9380.828777514434
587428932944609416,1465.6297686570397
588023837611968874,1737.8544140954368
588023977036798033,3717.0863507710433
588278381318723185,3377.265652209738
589677561585111387,2393.5592548732006
589682353843999277,2436.529760942711
589684248448423893,2436.529760942711
589686244449976238,2436.529760942711
588395810657893378,535.9167638829251
588400061469684658,566.1980469076495
588401865979285890,568.5782878157999
588654455906182764,2491.8345195095135
590282016999395397,4390.601434603936
590525770656940702,25578.679690179488
596183883429035597,4325.67761312764
596352388871518551,3462.581024325314
596750699586492654,3459.3502722793046
597070310410890127,2569.5471254242625
593442412832418681,2606.3687870383983
593452535027806782,1728.4003841430529
597211591438288158,635.0612703502226
597490811796664872,3063.013728320235
594189910759741679,4849.528843536083
597594439315837849,2999.2207892190386
597678180476606191,1727.4976871437702
597715611669269637,5790.434863114476
597724046680297277,1855.4685296448959
594519239490971775,4740.168842253961
594781182479495733,1943.5836431542014
594783589340055970,4105.403240556089
597806066473680705,1800.5540853895811
597941732334202924,1954.665535638681
598090665547090604,1678.0979590848256
595004088744104245,3437.808502701172
598354383435629318,7982.500202111966
598365593009172527,3442.8709285864657
595758952365638433,2510.747381050353
596082205850676375,3036.9786633425892
601420849945630335,1547.446000998428
601889328131512815,6294.982406349797
602075565921475062,1750.8277021470399
602185353996877637,2292.5842705456193
602674886377524072,2236.157315944734
601051745888399148,1594.45670778229
605435133943301637,2461.7617171838506
608662396385565024,2086.6951670595017
605468761218037410,2187.6301498603393
605531622426814298,411.53134230853465
605741590199968477,3159.2541835214042
605748058330996606,1532.698572614904
606245404073739425,2287.566585020992
609994610250511717,4139.1883284383985
610745065174378105,3876.6866741294984
610807719846940299,3599.2792195373977
611311734437520624,2104.609857119738
611652568705594412,1869.027392884748
606912023336056113,935.9966576375659
607089680300678349,4051.1574495626546
612217460693126927,1295.230519692341
607736535153658335,4241.794263923721
608414974979795807,2563.628157815637
608420705731601750,2755.1299913384582
608427691087002672,2659.0837176452956
612875205230221197,7480.444466364159
612886324048157315,3983.8339030856523
612933414399460932,1330.8027224828477
615862808361454856,1509.2580680474312
616111855451210998,2231.1014274848367
613482710315978589,2023.5634633358184
617084366447290579,2685.9312762869636
617090905369886390,2246.6129904377235
617226851356597963,2872.5162229941757
613652767296145568,3838.9237316244676
617500006634385986,1907.5134307144851
618504798608109263,1549.5115216877089
618803422297747880,534.7521605021343
615026742607631698,2073.78450354618
615117449046503890,3036.117240772701
