ID,TARGET
25077014,3417.7165994012953
25186882,2362.3693064011313
25248977,1452.964953014407
23373769,2937.487826420546
23458427,2905.179933282767
25335787,1285.0491040822706
23673750,7712.826771128952
25456100,3680.351674038268
25842439,3070.8525969043203
25935019,2371.3697670260217
23962488,5211.075282979294
24167430,2617.037015202649
26103478,2495.5072467143673
26181802,4241.835536141057
24254120,2557.5624848691946
26886761,3371.9244471289117
26614105,2623.500470128782
26714949,3317.077434231086
27010906,3985.698027202531
27158854,2075.493649246571
28867303,3810.3762760758177
27158855,2538.9111174040513
27242744,8427.78651844547
27282790,2741.702403242201
27304334,2396.1732633445213
27399627,2578.478333080492
29044275,4133.407878142706
29069333,3249.7906798080885
27454362,2617.8958812698907
29185456,19994.566682139124
29231538,3718.87086250936
29232198,2647.114272279733
27693630,2224.008356880613
27748221,3073.555230403028
27770174,793.5122290726353
29304801,2560.6856385714445
29305257,2322.7269996151867
29326255,2391.0908076524456
29376190,2554.8973633894802
27977458,2905.753528551973
27978311,3067.8684933252252
28017108,1829.584354573908
28023221,3256.5867359408753
29425513,3073.5870225626704
29431592,2616.655410239568
29432607,2546.8159891971563
29432747,2789.6268251200695
29432887,2592.5541179140187
29433359,3648.908881778294
29433535,3708.068748194642
29433592,3403.245471294664
29433661,2714.7533034189523
29538417,2363.7997867559193
29584188,1222.4080879554076
28325109,2782.456166108689
29676486,1692.2588601888665
28454183,3394.8320298041417
28714177,2214.378171435643
30087365,5813.0895521323
30123811,1337.3102626249686
30307330,2693.1037768622523
30385260,2877.3179779904617
30724485,3947.364707990585
30794541,2937.0685908247087
30794884,3421.2331950152447
32038855,1790.6870409809014
30970303,2971.471974330697
32209035,9544.163662585377
32304743,2714.242243257058
32345857,1804.7212508910584
31157943,6803.118563584284
31158105,3494.016040949925
31158359,6156.578944876038
32454909,5021.607350462428
32483976,2181.738567995808
32486062,2396.6686050440862
31220751,802.7618348168713
32735260,4357.060934965515
32754439,3345.17380609645
32800234,3643.724920488435
32808328,7296.352234008353
32810046,4513.176403139987
32810260,7767.024373153678
31518063,874.3706454892961
31576506,2681.9761384361386
32851778,1550.4133649347104
32851802,1759.0927082783605
32979642,5219.822315748883
32983910,4721.0436580913
33005655,5653.522137899784
31631381,1829.4725805241062
33968922,2968.5129089275647
33042945,5076.050828315773
33066857,6970.408231811416
33329713,3706.567267992589
33416022,2926.7629564547024
33464222,2884.688186684256
34385524,2359.3123018673627
33569737,4572.608917010949
34461273,2839.8155257666676
33629143,5059.254752815662
34535708,3459.119824285536
33676494,1975.5572449957122
33701473,2577.2651961465654
33716628,2458.2884841558484
33730238,1545.8765866124475
33741163,2605.25204608504
33768166,3811.8249450484814
33773970,2450.7137697039634
33777965,2510.9210230617005
34611347,9519.448802437093
33796290,2699.330103609693
34651818,3607.1945636172745
35248675,1823.6572812827137
35280259,2795.087071044494
35287740,2490.3266935721713
35399617,4215.300345462446
35404739,2491.2429282020435
35537425,15439.476207515065
34958669,2159.633888497727
35667368,4133.402759907749
35076163,7088.693157870194
35804989,3739.3645451371062
35817498,2214.891515237003
35891255,18576.081226799506
36314037,13466.876793361704
35984233,6339.356820943412
36555311,1648.2334793888883
36053623,4002.9199076052223
36098206,1473.064151518285
36132385,2660.9461269171393
36623908,3728.139045034299
36627413,2336.1070483219314
36167799,3526.746325902526
36169675,2849.702596459304
37346090,2892.999036466421
36629024,2410.1225079889473
36635929,5579.6034287422235
36662938,1771.832185028783
36667518,1111.672495860621
36714192,2565.440397402393
37383860,3433.0664908332506
36717191,4544.41098472836
37466694,5686.195570143753
36766324,4234.127137504531
36781488,1675.0916572706387
37581153,733.4507923010368
37699162,9670.941243841471
37818579,2121.2504470332033
37835417,4128.506912517289
37899887,1942.91683272075
37900973,1739.4859336392383
37178693,2412.474455933014
37180008,2323.3800948153958
37907063,1938.9788696639177
37907596,6005.646835262713
37992810,3865.345075014465
37200172,776.0150165287672
37249678,2318.6087661401302
37252901,2360.3808166751983
37264968,2390.101081047863
39073771,4066.5649632930536
39074735,6439.10791047069
38279898,1726.7733418141916
39147838,3717.0024433020094
38341701,3975.9477287277527
38360978,8644.206266915438
39190443,1315.1661439796183
38371983,3345.5343364971645
38404061,3221.93031204867
39220525,1209.1034781624644
38444496,2837.469505913274
39272638,2409.435965002478
38505862,7250.2235771951755
39326455,2788.403431784237
39379486,2731.2715478383025
39387407,3749.8928641869834
39400711,1904.8849263119291
38698419,1503.040466359799
39545144,1928.809343980509
39545499,3181.6974224183587
39545722,3693.150441566718
39546545,3994.398250389956
39546764,1995.0231784886469
38792753,3292.886400394527
39577494,1191.3294407692936
39619497,3969.0037694385533
39630411,2608.70665702817
39687804,3511.074051608977
39688262,2499.043510122129
39747811,1081.2962426119075
39787252,3883.587960624747
39799282,1656.8296312843258
39799322,1928.2800245487438
39908541,2407.655026325632
39938255,38626.68245665447
39945873,1654.8961691997183
40028422,1161.0427669886067
40128030,3573.329436293388
40308551,2829.3438555566904
40648448,2889.769170573491
40649705,3942.5597309288064
40651990,2812.211306112169
40690002,2589.5964557881234
40408929,7254.145439854271
40408952,3813.8717963518575
40408997,4622.987710350196
40409037,4594.886005186854
40721224,2046.9049808943016
40727670,2087.0010460671638
40727817,3345.5656453203164
40765607,2991.550376409753
40814204,410.4344745599769
41055386,2367.0637159272446
41055389,2170.1548770812046
41056120,2066.252056633053
41056189,2032.8218989332179
41056449,1982.1123220988559
41081095,1000.4472216301237
41125206,2069.769350360129
41169627,5068.520862223891
41174281,2486.9918015373437
40946553,2183.6510568919766
41014325,2314.0444410293944
41020253,3721.0372372346715
41020666,2841.67383354045
41021057,3802.8154701684703
41021410,2669.5399553509747
41286273,3629.793534898549
41286903,1836.6965972730231
41287181,1953.740083338422
41287537,3477.4238494677334
41311684,3383.194909877397
41328700,5982.762149614069
41332452,1677.8225152090065
41344917,1727.6288227178086
41345191,1758.1050854283976
41345705,1812.875834199536
41426427,1855.385374903181
41512808,3446.981416427397
41781335,1810.3368530766854
41610141,580.7714491538381
41613197,4322.366846074305
41816934,3401.579280989597
42655044,2533.4039262761103
42673776,4490.2017664272835
42699736,2231.691552314804
41916918,9722.08977234523
41978488,3994.9619777103626
42812184,3896.690064754719
42812351,3692.5474324395946
42812424,3446.433430535909
42113785,1754.099021682721
42147771,2886.323803542974
42836916,6212.977700758999
42286821,3248.3341797255384
42885596,4810.367678859648
42909202,1789.3997182774754
42301737,1491.1946067086717
42340484,1655.253394373716
42360059,3116.2672184776425
43075146,5664.60711090164
43075597,4273.813504556471
42396426,3360.3976954458244
42409442,3963.166357537491
42467822,3509.121457516983
42468091,2206.6609870250304
42484463,2075.616489142024
42497546,1812.136164362014
43299186,678.4347690090366
43338999,15048.54903004112
43390307,822.3797242207527
43408890,1490.3466124748707
44072884,2777.674938932651
43701131,4808.00715785441
43771041,2622.272050245704
43771272,3639.888805723371
43773000,2712.6272771052436
43800385,2576.8591379600284
44176398,2804.552651961546
43810591,2452.0906365993974
43811074,2441.3248745385313
43821610,1090.1996438386952
43825354,2560.9731729333453
43844062,2717.9137290169683
44176565,2447.169681576395
44177156,2594.582955436916
44186866,2304.5991331902783
43907408,2082.99779353516
43927576,2411.682334807285
43962114,2887.261995080397
44256775,1628.715965066464
43986057,3934.9333784245696
44022873,2936.9150568220166
44306102,2566.657521179641
44448828,1920.9252230755922
44336077,4187.939364304476
44336361,2811.9250918271932
44336473,5224.066837355234
44593413,1866.5232475205403
44416595,3368.1744592412015
45137436,6892.931176053221
44736927,6258.122565111796
44950947,1728.4670534224028
45212989,1168.0143840748847
45215197,2977.3944936864104
45217922,4800.700409755769
45064008,817.2375317661476
45250854,2837.3854312321523
45068493,4006.2039109976404
45251409,1281.7310830960646
45252492,3148.9717619144612
45074688,3556.1103377393056
45285025,4603.022470756295
45418918,1767.172322511093
45423187,1916.0454268664303
45431472,2614.0899194037734
45476561,2341.033655177229
45482148,2332.321368072533
45309038,4631.399226418483
45490926,2690.1987414485793
45311187,3591.0233279329045
45316955,915.9909740394088
45332194,1388.3347606448933
45335374,3895.265208627006
45390407,1023.336118415636
45558029,1712.8076057224396
45569546,1658.637339560539
45590035,2376.6304549536007
45592974,2195.9984673756558
45714225,4065.495203538664
45719762,1785.4292809603437
45638494,2335.9870388408826
45729434,2022.8536085207236
45662260,2808.3311036505984
45679662,10845.85397681827
45683043,2736.4809572424133
45686506,2459.448955841302
45689514,2036.4139631053613
45701379,1787.0956515837433
46121273,3379.9498482818935
45778730,2696.6957691392154
45782340,1593.2245428445067
46127165,2341.5624716617804
46131921,2773.031683375531
45795273,1758.6191471898458
46220717,4569.824440737096
46259971,3325.359123662586
45813760,1789.2311679912755
45823925,2824.0623466242782
46297285,2907.230932479215
45851904,1591.4636330938117
45860005,3232.5306663985793
45860397,1947.467867659758
45860426,1924.0046847084336
45862070,2264.9203123148172
46332335,7209.336533311883
45880312,3021.149445538852
45889320,1629.9469900363165
46378200,2884.263351598273
46378474,2274.1049707287125
46413468,2267.985766386682
45901944,2633.733159400018
45906616,3380.1482150754787
46430199,2200.7853706697697
46460552,1755.6758927556739
45932646,2851.388018312017
45971219,2907.2294595733333
45980822,2725.1731911972824
45981053,2588.9229779704892
45981681,2393.147987610745
45982674,2747.6124470520326
45982795,2808.8788954682454
45983096,2677.6099459886404
45983183,2722.357026935672
45983362,2713.9300797604883
45984568,3190.8908308647583
46050939,1074.4589559737958
46061027,16592.361906167927
46547011,1330.17061278798
46557088,2471.7700852305115
46578982,3408.7401426667766
46660731,3947.253012711957
46685336,3419.862897537994
46861021,17115.08512180545
46910784,11103.72996539937
46910892,22713.83735399956
46910958,21690.13058440517
46910967,19885.68042908827
46911000,19599.09626698128
46911044,9720.617713038908
47333886,6695.6260392057275
47337626,2856.179184030548
46957185,2641.46865625287
46964771,1761.247712184308
47369273,2923.8985259306264
47418248,3023.386221065046
47420904,1482.2598274109737
46983572,2162.0941997725918
46983674,2624.3277886076276
46995919,2994.619514230412
47066510,2972.3513969101887
47439467,486.145523320625
47112721,4473.253815488845
47112974,7962.983112109015
47113023,5241.39234878549
47583521,1965.648935538203
47596748,1063.2940914916899
47764909,1524.2273259158162
47247841,2410.2673985631027
47248526,2906.63190583106
47831671,895.3593888903839
47850807,1246.8135419728035
47852614,3015.143633318285
47864822,2692.2147426478873
47253120,2483.610695360249
47311999,2870.372525385087
47949474,1135.1669185162543
47887789,4000.4262046924737
48604043,2056.8809316769602
48639224,1673.1804029528898
48650690,4125.862920495554
48650909,2284.263325069702
48651096,3138.7419295116856
48651210,3751.176374285511
48129349,1727.1979679922647
48693701,1533.702127912433
48210494,2224.092652031176
48227345,4516.143848140346
48237067,2992.5283686825355
48728484,3757.124635213442
48238395,2579.151336366665
48765825,1750.1509489115463
48298469,1672.7854736039965
48298686,1305.6974439254632
48802640,2818.4062872071836
48805390,2067.2026649007303
48342931,1391.633269187834
48343734,2278.4092658381333
48343770,1819.2556044280307
48371017,908.3478261671735
48375012,593.5989631287667
48876045,1672.4723577493378
48395007,2029.5868708978685
48537500,878.1941810847343
48538636,3076.4260349447254
48548945,8355.284205184671
48976464,3413.2043524559176
48996600,6675.357862891975
48579952,1949.663298462674
49041669,2496.227428474254
49068771,2079.261462939534
49068942,1772.118496036314
49791492,3844.5062310222606
49791878,3420.0994288873717
49791989,2817.855479319518
49792724,4842.373969795979
49792860,4757.180131759285
49795390,2429.3197713545483
49810034,3369.857019295668
49810282,3197.6141624862576
49816162,489.7269759433641
49818547,1157.985156035434
49857079,2815.4257447330715
49151706,516.4056034069715
49210411,3378.865542332592
49238775,4427.872129142947
49921807,3221.652259128472
49385781,1317.8370226331958
49966500,1422.798052791751
49436686,1503.2743692438248
49471118,1308.9509229806836
49516866,9521.516677198073
49524128,3672.7195272474087
49525685,7062.5560180219545
50095058,1846.5691886774277
49745459,2464.6890607447576
50133883,1806.9434283571468
50144171,4771.759418999666
49755944,2418.5396493376165
50177244,3515.3562793028805
50255906,5474.2328721310705
50256036,5297.373540442916
50183466,4922.425342933955
50194584,948.315394537868
50286609,2762.6097023918883
50294455,2104.7227512195736
50306858,2116.4877546968014
50242302,1437.331394849029
50245322,4056.0918725932493
50307437,2028.059839017555
50307645,2156.4886113480047
50338986,6323.561509958541
50371023,2894.062605790355
50671086,263.006348415524
50687720,1809.2138966633793
50688152,1653.1744256434845
50389206,2578.8616200026463
50440351,3618.5923452080765
50694704,2839.887758266453
50743082,2007.8269440184183
50488234,1796.5883705851097
50488792,1869.0090383355155
50489036,1940.38711785667
50489589,1999.662508942331
50499975,793.8298465169438
50744439,2047.9612065685687
50744694,2032.5720274258383
50522739,1767.3453382043745
50762314,3630.8445373736486
50567848,2526.0397508051
50786020,1715.3169939159095
50580580,2886.2143277771215
50792463,6368.630725663082
50801900,3363.632672619632
50823210,1898.2311071849756
50618131,3285.453275637234
50824067,1151.5913151963746
50836509,2340.5851271543956
50889521,7475.834311176089
50893019,1444.1850896026385
50907967,3969.7371080758535
50949040,2076.871637867931
50949348,2242.1345027240222
50949621,2553.5623368917413
50949931,1996.5345256013975
50964877,3014.880024630407
51013432,1087.0311240700244
51014342,2162.179588320545
50857816,3742.715659853939
51059089,2253.5085373288052
51065302,2411.124007972872
51081653,1894.4878476137158
51335641,733.8326908176209
51339897,3836.348438569417
51197832,2995.354566473837
51199036,6354.432738972189
51206961,2618.774566114548
51247178,1691.5602815238171
51399706,2101.961212022672
51684496,2594.9218439601404
51449118,2095.693060619205
51484701,1263.7141012547022
51728996,2576.940518912444
51730602,4061.3209253672276
51515235,2313.8364722591004
51537212,2216.4755336306644
51747297,3906.7559438892185
51770428,2616.2211133614287
51796726,2147.347833710751
51796753,2534.905017223978
51813233,2936.158545882554
51833739,4205.123757046202
51574863,2261.5795005578143
51625788,944.8651611691204
51630379,7441.931901808086
51900942,1345.8207897111859
51953658,2841.1189827683374
51963834,681.4026981659567
52378614,1239.963352757607
52047708,2209.8351776040736
52383837,2375.545113493171
52066440,2254.0511097991716
52066986,2334.0549774439387
52068972,2249.7282143493726
52072560,2261.1713281541106
52404521,2334.116411560974
52404800,2690.846997769787
52404937,2712.421405860867
52406663,9433.36667727259
52100638,3575.8373603170753
52101689,3040.6582782878786
52426829,1104.512950323731
52121451,2213.91819847716
52438710,2679.902931757173
52438895,3299.343116206191
52441068,2545.6843103405736
52441245,4698.780690554879
52455348,5324.063925784136
52204477,2563.111982544613
52218452,1960.7015776077274
52469892,1776.217361624037
52487653,1883.0544709259495
52491020,855.732911028285
52279359,960.6203790836973
52305852,2181.677589636202
52311275,709.2872992887037
52330013,2141.4147493561445
52548032,929.369924370479
52554429,5049.011024746599
52333476,1969.5066254978583
52644534,2023.5539727831672
52647271,762.4418068633261
52654739,7092.098141797842
52666351,2135.331904718948
52671867,869.4041518102016
52697485,1137.2507883019814
52605024,3490.169152827005
52729395,14242.322620579258
52729410,11005.887260353626
52734881,5906.587501448177
52747677,1967.9379663586035
52624535,1596.8204979820293
52782653,6712.558141460245
52628155,1409.2921925499393
52630508,3418.695418725519
52782674,8775.016226327409
52782711,8026.487625989939
52786178,2343.826741137351
52793183,3148.6506985467186
52810823,2418.0313538465894
52819646,1753.2392657201408
52835687,1465.7488070891202
52839785,1754.215878438729
52858770,1941.7362518101954
53057720,578.254818132425
52880972,8251.644224839421
53061569,2770.835826029698
52936589,709.7191922363825
53270086,2416.155559447801
53131351,971.7744252201638
53364880,2636.1396273298424
53367338,668.632772251657
53387992,2057.780529179424
53398067,1706.942907388924
53407429,4152.3207666617
53211825,2080.0541072535366
53510991,2416.270600791696
53513374,2010.6244217696296
53514617,2376.1910623448707
53521930,2595.036303749119
53447309,536.8252996114081
53506631,5081.861051637342
53769649,5449.068541646614
53771943,2328.7145325555393
53792802,4379.587970587694
53608356,2116.3726663319962
53617488,4956.742865403424
53617730,5184.723763475734
53619808,1316.8200109332206
53872787,3211.1345148460123
53873233,1907.5880085548044
53635968,4260.351894289968
53917973,2711.4818057179473
53918358,2948.3960488068865
53640203,4094.7794028645308
53651824,4007.3626181798377
53653459,2263.550411511585
53654260,1566.2078081683562
53660872,2964.6066967956717
53933892,3802.3324062808956
53934462,3596.9136018199397
53934625,2988.0356333888826
53685709,4256.868684603429
53960196,2186.8168753024133
53963962,4028.760140566109
53693331,2986.958679208016
53698818,3824.200865752227
54002299,2905.6974030350166
53730266,4376.705463825091
53762195,7991.026741804893
54034438,1832.6407781917871
54304365,4303.628125315998
54060677,1658.3890432135831
54342663,3456.248408269996
54347020,3111.271074937334
54079689,4103.9303376814005
54114166,2029.679601347006
54162174,1769.3366294249147
54391747,18168.890939957386
54176718,1646.643651348377
54191554,4796.757387113969
54191601,3957.691552758244
54197189,2203.7994068935277
54205249,2191.5209648960968
54218225,3537.4824562774456
513587893607806013,6767.16687242716
54244532,2597.897200601148
543104346742505245,4021.6429262841934
549032670283083641,7724.85689018411
549041583718053593,5252.120646056917
549047591846463533,7526.2694128765115
549207409536746142,2188.0366175690533
544708035617020633,3778.2533170036995
544856746372978400,4117.959656766915
549699157134110046,9304.344914034136
545357317888951228,3984.8762869414013
546808968519546387,2713.217310422426
546843841991759530,1408.0821799480652
547397128417156622,12012.608889149855
551842792262440348,2354.6442356024327
553479861279611261,2828.3219843654388
557303439220462586,2087.611152079921
554211879010442930,5114.423464843831
554295249299603985,3381.141213899761
554321419711819079,2045.8886781529784
557641851421431980,2582.404349944459
557794793132079730,1712.659751242261
557816126281538366,2090.830044946455
557819700254865566,1857.7018344781047
557849629344566476,2088.0795481767204
557856169047389850,2090.669562012431
558335382769456146,1835.0214837836797
555498175618796278,1383.0450492749785
555499546614198654,698.9922837217879
555569079879484405,3127.3455400381144
558380765611443929,1733.2259481405695
558382037863560930,1760.5342822621926
558395751921457458,1823.0435708440193
558408033398356201,1827.404263031509
558779205006940707,2897.0311201777045
555585006136894313,2829.456340636618
555615111155728497,2535.003436037929
559134480847051103,1914.2925520071879
559519769901176360,2016.4572955342412
557121404234705950,2605.8911824304855
560539682132653274,1674.9865621484237
557137999596866348,2388.835492369127
557183242933940516,2276.17559614217
557184189742942651,5137.436682283051
560555862762007254,1834.9935816645807
560561741101675768,1834.9935816645807
560650428211598651,1835.2228386956133
557205854619701427,2484.938875750651
566758394209793937,1743.7299564085515
567417805264083299,5695.120092889464
560957931125867265,2680.0773858137613
561349202774632535,2627.0450470026153
567780000496296115,2432.504948757322
568087755267930835,4733.688983438227
561353851353283480,2948.254883561267
561357691939407238,3048.799386260634
561360057564092160,3791.9986610762494
561370231225381815,3789.3332261162527
561373641236580710,3285.740493484049
561487483401664815,8346.460232506466
568705553628878880,739.0625869794565
561557626125243458,2957.444590407686
561640085703531756,3047.0058261405634
561678319084536828,2777.1333890517735
561685009390507957,2948.254883561267
562634871204455947,3562.3135908625886
562635327571205905,4086.314389757124
570739976247713190,2993.6002358123537
570917186536080604,2680.269243125726
563939047130052288,494.22808571198374
572266840296528949,2788.70800082111
572314764598440485,1410.921960553883
572835236937113774,1166.408952210877
564446688181304815,3139.321298692335
565058276303051694,3396.7853479920595
572937814762971616,965.8628060462905
573117901586152334,1887.6672608431859
573299093206847716,3861.3867437925796
574298827720943404,3605.1464691390142
565792130023456957,3309.154628826575
565887953597921771,3240.4275723528267
574595701209488139,1444.2898456834703
566374553778649355,1807.3884171977584
566384227192629821,4048.3754676875346
575297857799591414,2185.0821190459255
575360678555826936,2788.010011432873
566501871914491147,4182.71918382608
582310083948247193,1953.4082810809514
575745345154719092,1793.1422637010412
576517378864107460,3762.7167747157064
582625269122814655,4848.788454873887
582638025772128485,2531.8261716143857
577229976465021058,1533.9749735853793
584186943331540327,475.6022760550382
578309873600969506,4655.492637043117
578329162416551712,633.6115843922912
579541402975516950,3370.943630872607
584767424130972942,2501.738133813096
585359788847513025,2606.4587981661734
585844819997253434,4161.514277776621
580406201609243177,4468.176340153136
580952001905224041,2278.008112188718
585962512147669896,2300.612640135719
586149204356453683,2598.4856618842437
586180597702776106,2609.337589179036
581436523460023413,2725.2840682827477
581684669269876827,994.37791359282
587313582192376835,7993.896500526861
587428932944609416,1713.4747659109066
588023837611968874,1964.7582834717987
588023977036798033,3769.828228324632
588278381318723185,3374.280152020792
589677561585111387,2711.1499653425126
589682353843999277,2814.1180239433997
589684248448423893,2753.470161391299
589686244449976238,2753.470161391299
588395810657893378,681.8478076204108
588400061469684658,870.2837823454097
588401865979285890,934.69548730567
588654455906182764,2122.912870410083
590282016999395397,4091.4434170570144
590525770656940702,24301.66807481506
596183883429035597,4960.401430752124
596352388871518551,3636.5887399021253
596750699586492654,3894.5198679572786
597070310410890127,2420.22201486134
593442412832418681,3166.725040483763
593452535027806782,1914.8172557162295
597211591438288158,680.5083323536846
597490811796664872,4278.949003549358
594189910759741679,4489.096163446372
597594439315837849,2310.5477313464676
597678180476606191,1760.7941130753807
597715611669269637,5431.136352855052
597724046680297277,2038.1135261201798
594519239490971775,5086.773025235753
594781182479495733,1874.59406820226
594783589340055970,3790.1824639422543
597806066473680705,1596.483472108558
597941732334202924,2053.3389831161867
598090665547090604,1830.7296575720893
595004088744104245,2532.0694678262553
598354383435629318,8055.254763355523
598365593009172527,3177.3417478450515
595758952365638433,2588.2168248044827
596082205850676375,2746.6120843666185
601420849945630335,1525.2521606949945
601889328131512815,5705.547385806347
602075565921475062,1538.4123750223264
602185353996877637,2437.9621230343364
602674886377524072,2068.299807924204
601051745888399148,1864.0195694435358
605435133943301637,3307.5141130126763
608662396385565024,1908.7036030052707
605468761218037410,1998.2401671667933
605531622426814298,451.10025884623076
605741590199968477,2988.7275300000224
605748058330996606,1464.0997778423748
606245404073739425,1945.7173438824072
609994610250511717,3437.0157063215806
610745065174378105,3704.056003668638
610807719846940299,2829.6568897031652
611311734437520624,2467.4518270452277
611652568705594412,1431.0339521944238
606912023336056113,808.4949255161546
607089680300678349,4325.206183548615
612217460693126927,1341.1231008710358
607736535153658335,3753.9751056079945
608414974979795807,2586.7662908763537
608420705731601750,2621.1591187486342
608427691087002672,3047.5398969197477
612875205230221197,9645.799922089745
612886324048157315,5605.919912124249
612933414399460932,1083.6712507227935
615862808361454856,1165.155644873537
616111855451210998,2739.897202553383
613482710315978589,2135.967183090183
617084366447290579,2989.6073388689574
617090905369886390,2129.1036159625883
617226851356597963,3013.5918242188445
613652767296145568,4193.843986049456
617500006634385986,2153.3917681898274
618504798608109263,1128.1511001961883
618803422297747880,586.9002173812346
615026742607631698,2028.9231425418172
615117449046503890,3048.3575165688953
615552174327328214,1876.8609703482023
