ID,TARGET
6539491,2310.0809446052926
7516417,2600.4849403748326
7544139,970.5263606478086
7609047,9834.470863650206
7624698,1983.119251677683
6726060,347.6748871349262
6807419,3383.21401836861
6830335,2314.3982612701147
6857328,3149.738721293035
7694308,4632.354681799158
7798700,3281.831998818073
6872610,4086.6798868368037
6888863,2837.230016112301
7961923,2136.9948473874792
9133897,1793.1689980503384
9535857,1358.7497449542652
9619901,5559.613693796062
9643063,1576.120879296601
9643721,1932.0876367748506
9691789,2691.425402818668
8353475,1928.7726394357273
9746708,3136.224615440248
8487113,2783.9107527570814
8494202,3140.9404919396857
10021249,1941.3407555591323
10169093,2707.7969825061964
10169885,4850.940375553147
10217879,3235.912995480597
10904917,972.2058166123599
11108135,2282.4460541208236
11108459,2413.8457556991248
11367083,1987.2929579528457
10880583,1655.7966537554669
11569859,2576.018157667098
13245433,13844.583182619439
13354965,2196.8274552842613
11897162,2669.3302765063618
11943101,5153.823150061861
13635297,4785.807990508417
13737198,1720.8307101805817
13757460,5093.8320012767335
12291427,984.673381235129
12313405,5574.858817703784
14105621,2004.06249334694
14116240,1625.2824951276716
14172532,2457.5163645802018
12949764,1422.1796491922391
14282030,2869.3221511453407
16214707,2797.891173664687
16224811,5769.980358463246
14640985,739.4381166054907
14767638,2222.4172739473393
14768021,2300.7220030751787
15216489,1102.6309449611776
16374377,2402.795167701881
16431953,1560.4774696911923
15278140,2329.284140068143
15488666,2665.329951563433
16825239,8592.598342490497
16052712,1124.7695550369567
16129030,2838.725045222151
16129362,3234.6927954411303
16195498,4297.560311545361
17095155,640.0855096583804
16214034,2485.286290497268
19451013,3863.881655918138
19493639,1283.89745726491
19494088,4735.800459051313
19494236,1808.4859295213032
19495103,1233.6307206769386
19495213,975.288301883923
17275805,4501.88735430185
17388034,2172.5959601514337
17442388,1168.9207792744824
17458891,1458.4691584232867
19819308,3912.907526983867
18205594,3687.011970137329
18318533,2978.29106604466
18367636,1351.6888888582355
20265883,2158.3654422624486
20268468,874.4056416279406
20462823,4042.4129762988946
20521666,4248.484322558567
20587101,3275.8800051097815
20665409,1841.36824100066
20718320,3580.336885347883
20865363,3024.302132559886
18959983,1510.2988793277573
19013730,3602.433743729205
21116087,903.9938264091043
21147216,1698.7062118252984
21258956,3428.3456521597936
19421661,6980.646289446444
22409064,2344.809037779948
21739202,5315.011483162969
21953868,2665.5287552867057
22509789,5211.16365569134
22203842,2830.589197119704
24496813,1675.113832954368
24505378,15361.690748553205
24532993,5122.803741361914
24581064,2990.1361938272717
24585878,1966.6043887316894
24643897,3625.1036632581936
24788910,2818.2667038014524
24803402,1673.0101279734217
24820642,1842.5833849198918
23083488,2740.3514925176473
25027762,3078.016144682609
25028215,3426.42634416003
23083701,2758.2922548404254
25069056,3984.121177704616
25077014,3502.163779426325
25186882,2330.1048443815157
25248977,1514.073529356453
23373769,3075.1179813496897
23458427,2530.6557206716307
25335787,1300.8949232316725
23673750,7954.327519419897
25456100,3458.7624358098774
25842439,3056.01937004013
25935019,2367.705416230239
23962488,5117.927060393396
24167430,2649.2570462161957
26103478,2488.27738598325
26181802,4257.116371258832
24254120,2520.9827854482483
26886761,3589.3389440791416
26614105,2738.99130703745
26714949,3342.722914641545
27010906,3970.9061197623673
27158854,2025.190952408047
28867303,4020.529334409273
27158855,2544.08406119149
27242744,8138.78931605002
27282790,2730.3354400798726
27304334,2320.7597331159122
27399627,2648.116546537766
29044275,3999.6128305508723
29069333,3247.172715281047
27454362,2679.508521402829
29185456,19461.135438953675
29231538,3716.0794506424813
29232198,2677.4449510450654
27693630,2206.837981158968
27748221,3041.856269498281
27770174,770.0858360668129
29304801,2531.536215942761
29305257,2361.7505938537406
29326255,2465.7438040692405
29376190,2704.201463043205
27977458,2961.687789539637
27978311,3075.363981116428
28017108,1714.581203193215
28023221,3429.184126051669
29425513,3082.1748879549004
29431592,2703.097631719541
29432607,2552.5893485444867
29432747,2785.3677759079524
29432887,2574.5671057786353
29433359,3580.832652119013
29433535,3862.2972505875796
29433592,3311.5001530673903
29433661,2677.8119550537
29538417,2283.514047390292
29584188,1208.5484104560353
28325109,2778.3241789693666
29676486,1807.3896390256348
28454183,3453.691411095293
28714177,2134.2761226687567
30087365,5996.189833329696
30123811,1371.6043785219006
30307330,2735.7030526832896
30385260,2789.4450993900136
30724485,4449.197017758851
30794541,2829.821875855548
30794884,3347.628842874262
32038855,1815.9184598942193
30970303,2961.879185833725
32209035,9495.473590853098
32304743,2763.9884927931757
32345857,1734.9823728307765
31157943,6571.158841557473
31158105,3467.2437770182983
31158359,6459.738267778485
32454909,4816.172345688767
32483976,2222.4316012942013
32486062,2450.928383482193
31220751,800.4082622652793
32735260,4664.254364497615
32754439,3552.2247831412005
32800234,3690.3039148577604
32808328,7282.065106283999
32810046,4548.324144587938
32810260,7828.056440809929
31518063,846.0022895413533
31576506,2688.228329559955
32851778,1617.744393533821
32851802,1784.8545070885043
32979642,5247.167163235505
32983910,4772.491961490833
33005655,5557.970265884083
31631381,1906.9577991006684
33968922,2898.867667818126
33042945,5005.525014004081
33066857,6778.011118491023
33329713,3551.4383543165472
33416022,2808.22578180396
33464222,2859.7255542231837
34385524,2336.696917946667
33569737,4285.698096685292
34461273,2770.475925058367
33629143,5074.235035715035
34535708,3373.7730382709046
33676494,1996.2454247997034
33701473,2559.406387592195
33716628,2428.756209961128
33730238,1411.3441542538737
33741163,2476.8992294217624
33768166,3750.543398519193
33773970,2391.703804994421
33777965,2498.7327225819354
34611347,9597.443249853524
33796290,2721.5971318252136
34651818,3453.2173370315463
35248675,1798.4566537663916
35280259,2943.872122959497
35287740,2422.630098538365
35399617,4094.243572371098
35404739,2564.684925960964
35537425,15343.431097086723
34958669,2220.1994281247803
35667368,4118.398452919432
35076163,6938.926099299383
35804989,3812.380461925704
35817498,2233.15438161638
35891255,18752.729246894058
36314037,12957.632899516815
35984233,6456.599755374837
36555311,1684.8805497756819
36053623,4040.7360737477807
36098206,1433.3949004129631
36132385,2655.233322708468
36623908,3699.120885656245
36627413,2416.7600152409027
36167799,3443.5969506882634
36169675,2844.722451966544
37346090,2924.842036106717
36629024,2443.6246941010804
36635929,5513.3940077486905
36662938,1754.8242516387636
36667518,1135.410448361376
36714192,2640.7212631052453
37383860,3439.1864910129634
36717191,4623.186937755289
37466694,5948.313156029835
36766324,4332.223926221911
36781488,1680.4692771794064
37581153,732.7236593599903
37699162,9499.053874606267
37818579,2167.3331598069926
37835417,4080.4970020148894
37899887,1871.3532675577655
37900973,1664.077732056924
37178693,2344.120424043068
37180008,2262.1872200762673
37907063,1825.4306644166934
37907596,6079.626618880017
37992810,4099.321383105802
37200172,731.1665815643099
37249678,2244.4919071078775
37252901,2418.707003199716
37264968,2325.3374424442113
39073771,3847.9787598336266
39074735,6086.5554017206005
38279898,1735.6262287301156
39147838,3569.1698148672644
38341701,3921.8129799987896
38360978,8484.254022068642
39190443,1360.4871188031009
38371983,3338.528369525991
38404061,3077.246126543567
39220525,1198.5910183426363
38444496,2908.544946537153
39272638,2462.869506376553
38505862,7472.99981786677
39326455,2787.8006048113875
39379486,2759.86122083958
39387407,3674.908877434081
39400711,2023.7163877975706
38698419,1466.6362832567725
39545144,1976.344873388288
39545499,3218.7210168280567
39545722,3786.664023988397
39546545,3840.070535503148
39546764,2044.1883645496948
38792753,3287.4441988356402
39577494,1188.8322323459001
39619497,3891.735191267481
39630411,2461.822946502411
39687804,3586.9552290946963
39688262,2444.581359136539
39747811,1058.365957598245
39787252,3817.660751691097
39799282,1662.9786405360069
39799322,1963.738994821714
39908541,2361.3702102622397
39938255,40926.260671425094
39945873,1693.0383042304463
40028422,1220.217703878269
40128030,3395.858446996405
40308551,2833.493260879321
40648448,2882.339246427332
40649705,4061.241133401066
40651990,2883.3924574060193
40690002,2643.3755237425216
40408929,6921.024807337929
40408952,3710.841993503792
40408997,4513.015444395802
40409037,4533.477278930101
40721224,2033.7964638172941
40727670,2029.1957730368906
40727817,3167.837208935474
40765607,3051.1683136193824
40814204,404.9040591946865
41055386,2285.731049782869
41055389,2082.1950528585435
41056120,2060.436938488572
41056189,1984.4308131481716
41056449,1969.158439834343
41081095,1028.530384679118
41125206,2093.0997171876097
41169627,4999.553644682753
41174281,2581.451655647307
40946553,2233.809182257244
41014325,2221.5092731020704
41020253,3697.7414862487162
41020666,2893.7882465853686
41021057,3780.5581001164537
41021410,2710.1894544229217
41286273,3637.657849787615
41286903,1845.4425743803904
41287181,1942.2763229659788
41287537,3475.687270331722
41311684,3516.8046321750385
41328700,6000.2684715621845
41332452,1719.0278383965501
41344917,1831.1268201333212
41345191,1825.4530893659635
41345705,1842.5011854770255
41426427,1792.1814515660744
41512808,3437.5868176625004
41781335,1854.3566425065458
41610141,593.0769817685615
41613197,4160.260150699055
41816934,3394.941454991648
42655044,2492.6620284790124
42673776,4421.567312247945
42699736,2179.718138616616
41916918,10329.392638569692
41978488,3948.4510470587206
42812184,3704.6081704582684
42812351,3525.398925335365
42812424,3350.407009784128
42113785,1762.2758348570671
42147771,2802.2772697197815
42836916,6005.510458827869
42286821,3112.871178437398
42885596,4676.267284570645
42909202,1864.3888782015645
42301737,1501.3116780020493
42340484,1724.5373662253821
42360059,3134.330649813918
43075146,5345.123279575831
43075597,4386.67652713465
42396426,3289.9013439297646
42409442,4064.190062870013
42467822,3564.0976869025826
42468091,2277.117080308994
42484463,2099.046220080068
42497546,1904.6353199647006
43299186,675.002959468773
43338999,14473.025641458993
43390307,779.6895717988313
43408890,1475.0787612003874
44072884,2729.7137208712006
43701131,4982.819256352684
43771041,2635.483419759411
43771272,3601.2054464150297
43773000,2742.672594581777
43800385,2553.7352352583985
44176398,2621.0845386035357
43810591,2389.126833900799
43811074,2380.965188599285
43821610,1062.6210319098782
43825354,2455.025976730208
43844062,2789.2500322470505
44176565,2357.277008078067
44177156,2406.074605004506
44186866,2396.1592579049247
43907408,2062.667335672927
43927576,2386.145378394321
43962114,2845.468172312008
44256775,1663.2914800344467
43986057,3888.810419394079
44022873,2974.888562952146
44306102,2628.209922193091
44448828,1837.706372482769
44336077,4331.470946729145
44336361,2770.500457120796
44336473,5304.609828036425
44593413,1833.7532547203973
44416595,3322.768751683508
45137436,6938.916086620473
44736927,6168.910167681204
44950947,1719.2889384192026
45212989,1067.499204437172
45215197,2832.06525652231
45217922,4733.001545494059
45064008,809.513394903432
45250854,2891.5094496157444
45068493,3870.1797521695407
45251409,1214.6740463838196
45252492,3207.08916733788
45074688,3389.2453613587913
45285025,4580.964964051681
45418918,1745.62587280812
45423187,1905.8936730508628
45431472,2554.8735388770265
45476561,2389.5996038323588
45482148,2371.926226592961
45309038,4370.855693090622
45490926,2894.4644006192098
45311187,3708.841277145564
45316955,946.6632163555778
45332194,1324.3856085943573
45335374,3894.5792013625737
45390407,1054.9930821676487
45558029,1656.2051087992095
45569546,1596.239662324796
45590035,2388.094099252443
45592974,2273.457732904948
45714225,4005.0290043614896
45719762,1742.2356948045644
45638494,2362.4575040023565
45729434,2053.247358342161
45662260,2872.6871121072895
45679662,10617.00493925959
45683043,2771.319903713313
45686506,2386.3606667193258
45689514,1981.6144266630374
45701379,1761.2652799280197
46121273,3420.6881452276
45778730,2726.859392147412
45782340,1619.9248505832122
46127165,2279.0922940355795
46131921,2668.3416693770996
45795273,1815.4099249451783
46220717,4624.723150624192
46259971,3260.0433621608518
45813760,1769.0935928846022
45823925,2862.5528671629895
46297285,2955.0778363766913
45851904,1608.3476798284248
45860005,3272.2735231289553
45860397,2043.279033535464
45860426,2011.726284194742
45862070,2266.9838728513464
46332335,7350.473972556412
45880312,3063.752123502835
45889320,1517.1994000081056
46378200,2811.3234660886988
46378474,2259.8717219022346
46413468,2253.3181612832623
45901944,2688.982983896913
45906616,3436.7866195427428
46430199,2017.5235955450123
46460552,1762.8474794987287
45932646,2836.4366555404195
45971219,2900.8757216467025
45980822,2550.733617646031
45981053,2390.371896336734
45981681,2234.253615605564
45982674,2583.614104909263
45982795,2556.954510746142
45983096,2471.5250618920386
45983183,2513.4777397771895
45983362,2478.4405285743615
45984568,2942.881394110737
46050939,1011.7859223968803
46061027,17042.108946842494
46547011,1243.3391584179824
46557088,2488.383392825407
46578982,3487.371273684764
46660731,3876.359037859476
46685336,3382.91040538776
46861021,16951.913741202585
46910784,10454.8842961668
46910892,23607.430074901007
46910958,21338.500738274757
46910967,20761.70334482066
46911000,19651.71052035348
46911044,9996.35133055347
47333886,6098.120122327388
47337626,2836.553792587149
46957185,2503.281845008997
46964771,1774.6039168338416
47369273,3091.3348404270037
47418248,3135.0407140017905
47420904,1454.1512554244741
46983572,2114.9932467315334
46983674,2725.9599525098834
46995919,2993.326801143329
47066510,3057.697300341104
47439467,495.0435158218292
47112721,4584.392135047096
47112974,8066.91763347022
47113023,5177.286664121444
47583521,1923.2642944685545
47596748,1101.0895622156709
47764909,1521.731357817033
47247841,2366.8034323784273
47248526,2689.1477348458025
47831671,882.9552852229732
47850807,1311.9700591392718
47852614,3025.8895017253717
47864822,2706.4961374048007
47253120,2490.7350581738892
47311999,2999.7951472987506
47949474,1251.0927548715495
47887789,4630.822913118817
48604043,1957.6693808335397
48639224,1668.8908409027463
48650690,4210.196833323243
48650909,2200.2541796720534
48651096,3197.105460448934
48651210,3808.884399877275
48129349,1702.5040634698657
48693701,1506.7941935789427
48210494,2210.1108236103137
48227345,4533.938038022009
48237067,2956.132306997824
48728484,3706.9524766855807
48238395,2581.9619156663985
48765825,1693.7798237841394
48298469,1481.3915767251183
48298686,1304.1116627656302
48802640,2788.7180572754773
48805390,2104.6047311821985
48342931,1377.158251991293
48343734,2274.3806082388905
48343770,1852.384289041903
48371017,954.7174068879905
48375012,598.7936663985623
48876045,1636.3294653630317
48395007,2005.047393193037
48537500,886.0049854939986
48538636,3070.761613368256
48548945,9454.985220809614
48976464,3315.3667955530987
48996600,6835.343693812524
48579952,1908.1255222719305
49041669,2529.1501864043507
49068771,2058.129345205921
49068942,1846.800465604267
49791492,3980.1381538043534
49791878,3475.283053269352
49791989,2831.082810624079
49792724,4819.218903388303
49792860,4697.886655635092
49795390,2436.326128981782
49810034,3384.6395530026743
49810282,3277.5381894606962
49816162,517.5256848929826
49818547,1153.9676470288796
49857079,2832.99697640441
49151706,512.7586638646208
49210411,3526.1585757817184
49238775,4272.182616168149
49921807,3120.0877425629624
49385781,1353.8140216751826
49966500,1450.1354247700745
49436686,1412.0793822008277
49471118,1287.7911336983614
49516866,11144.545529135881
49524128,3500.3528695210616
49525685,7189.065802302911
50095058,1909.101585027628
49745459,2585.1597382688014
50133883,1836.3801183395892
50144171,4993.501158012234
49755944,2388.9117710738847
50177244,3654.370754983763
50255906,5675.253706841945
50256036,5471.14527535702
50183466,5104.836560445946
50194584,903.2006922314328
50286609,2743.680976118208
50294455,2135.24024409345
50306858,2084.7656838478906
50242302,1423.5337593524062
50245322,3918.944193842342
50307437,1978.774545330289
50307645,2316.812969138132
50338986,6820.274500085608
50371023,3125.356267439177
50671086,252.39306784530496
50687720,1808.8706556176787
50688152,1599.4838337750643
50389206,2714.6410528009174
50440351,3661.574815125115
50694704,2665.0719592547007
50743082,1964.2472892919325
50488234,1788.8715524641593
50488792,1846.8338078316965
50489036,1918.6149603659703
50489589,1944.9016434999535
50499975,794.3863444315177
50744439,1938.0338254804917
50744694,2009.3469158622809
50522739,1757.731448104527
50762314,3733.642103358225
50567848,2431.8162630116954
50786020,1687.4338460400388
50580580,2865.5228992328734
50792463,6064.879762702877
50801900,3561.5304962513032
50823210,1829.1253522971788
50618131,3256.6941506836283
50824067,1144.3075215096474
50836509,2496.0535216653857
50889521,8541.895969243345
50893019,1480.7675808205597
50907967,3786.363140480204
50949040,2036.3572364534193
50949348,2125.4311045624886
50949621,2498.8652136649725
50949931,1927.2559436141785
50964877,3025.49393440622
51013432,1134.8713575805286
51014342,2309.2217577606375
50857816,3733.533338256233
51059089,2269.8934832116324
51065302,2361.5825548631688
51081653,1885.349257744268
51335641,712.335313935594
51339897,3878.812097603016
51197832,3156.9864683526926
51199036,6622.822113876746
51206961,2558.9199024614263
51247178,1584.6297771040302
51399706,2125.1166917822575
51684496,2670.8236786731773
51449118,2104.067438390924
51484701,1215.735972104024
51728996,2504.2225881868926
51730602,3969.5715569213116
51515235,2383.5339198695183
51537212,2237.04276632914
51747297,3651.3270286638553
51770428,2646.4494413160346
51796726,2058.4529892519577
51796753,2501.795681532363
51813233,2965.9180184722964
51833739,4472.129042572832
51574863,2204.4529025888974
51625788,926.4176107452064
51630379,7761.297958728217
51900942,1294.6253143371869
51953658,2747.5941530114624
51963834,690.9604115082351
52378614,1249.9761768254782
52047708,2265.228613899324
52383837,2321.5412059251685
52066440,2249.5723637925116
52066986,2362.4533891192755
52068972,2262.076002389394
52072560,2252.8411529840805
52404521,2291.9026191516327
52404800,2681.879386502269
52404937,2790.2951762019447
52406663,10187.933352805592
52100638,3450.110671102005
52101689,2935.9216289569576
52426829,1119.8549723883884
52121451,2219.687546619727
52438710,2732.9202414549895
52438895,3211.4261356537163
52441068,2475.712179053437
52441245,4589.687900560653
52455348,5486.572978836961
52204477,2468.292625862865
52218452,1942.8257252933993
52469892,1864.7095208200258
52487653,1916.4662824876493
52491020,849.0217987321859
52279359,957.6723614299688
52305852,2214.0337369205677
52311275,663.7532661989362
52330013,2251.44449350454
52548032,884.1619626571821
52554429,4996.398618287442
52333476,1941.589756243995
52644534,2132.252765189147
52647271,835.9757906720523
52654739,7122.990064068477
52666351,2012.1126092883749
52671867,936.7995294192752
52697485,1190.8512237731354
52605024,3335.191002123887
52729395,13004.647501184805
52729410,9122.719996334723
52734881,5964.4234791847175
52747677,2076.120837557692
52624535,1544.5295628110475
52782653,6428.56126495961
52628155,1383.5490635976018
52630508,3387.776136995886
52782674,8841.404095725644
52782711,7763.846784923129
52786178,2226.0246647134272
52793183,3002.725134838541
52810823,2403.6406118598456
52819646,1755.180850730964
52835687,1462.1299147641332
52839785,2047.5852353120117
52858770,1950.565316710445
53057720,624.0092673075701
52880972,8142.292855649725
53061569,2681.3955468958075
52936589,735.1968818450632
53270086,2501.9881681836973
53131351,1016.6010930498322
53364880,2676.8348342953313
53367338,619.3719211138579
53387992,2081.593418480413
53398067,1696.1458527690675
53407429,4079.8880627150625
53211825,2187.7596874913343
53510991,2406.0866228166415
53513374,2024.7401254299773
53514617,2328.7789335065045
53521930,2649.363953319812
53447309,572.7093303439692
53506631,4863.135671252587
53769649,5427.875125005543
53771943,2279.0584814734725
53792802,4269.1203934557
53608356,2021.971361714454
53617488,5010.366943607852
53617730,5183.2455787915
53619808,1354.4084022314155
53872787,3084.945928892257
53873233,1852.428194725575
53635968,4302.5033073659315
53917973,2640.160108798859
53918358,2833.8379110876444
53640203,4001.9583974554616
53651824,3921.044836490954
53653459,2418.370234727838
53654260,1520.2341952949741
53660872,2749.4959356683357
53933892,3662.5237088687127
53934462,3680.6599248624266
53934625,3064.3623850143217
53685709,4097.772325567985
53960196,2285.344713022858
53963962,3974.1792327783105
53693331,2842.6826725288915
53698818,3624.641156188857
54002299,2958.0143532968423
53730266,4534.384751022586
53762195,7465.540644182585
54034438,1937.8733117846873
54304365,4344.721684324196
54060677,1672.120743162422
54342663,3379.682077486131
54347020,3176.3285318356293
54079689,4143.569404069075
54114166,2082.8926658036767
54162174,1770.962652029682
54391747,17797.497814433995
54176718,1663.4772225871625
54191554,4732.737548329855
54191601,4007.2894632557523
54197189,2204.7528798413778
54205249,2270.761446214885
54218225,3554.480340544704
513587893607806013,6549.810660708277
54244532,2515.9589693783482
543104346742505245,4094.119999120731
549032670283083641,6880.274264122961
549041583718053593,5220.703854939103
549047591846463533,7457.499663705695
549207409536746142,2163.288406547975
544708035617020633,3526.2789572816287
544856746372978400,4222.097447561424
549699157134110046,9267.477096955621
545357317888951228,3992.775729858461
546808968519546387,2729.5309610523123
546843841991759530,1363.5164085953038
547397128417156622,13062.673139349843
551842792262440348,2298.501143642891
553479861279611261,2991.2532967341604
557303439220462586,2118.444627046
554211879010442930,5235.0231939825135
554295249299603985,3374.282925483344
554321419711819079,2026.5016768924052
557641851421431980,2587.193558409474
557794793132079730,1664.4600280873744
557816126281538366,1935.6484801835934
557819700254865566,1789.662470935189
557849629344566476,2069.4168594967746
557856169047389850,2069.4168594967746
558335382769456146,1872.4505638782343
555498175618796278,1330.2883334677517
555499546614198654,714.0494578038295
555569079879484405,3223.760277724899
558380765611443929,1710.9571166355445
558382037863560930,1711.206785163817
558395751921457458,1854.924913074381
558408033398356201,1880.3315838529124
558779205006940707,2970.764468565753
555585006136894313,2842.578757809769
555615111155728497,2551.928267427551
559134480847051103,1882.185224116
559519769901176360,1984.7328761801514
557121404234705950,2816.4517796241776
560539682132653274,1668.983403046647
557137999596866348,2517.3653958938385
557183242933940516,2317.8263257221115
557184189742942651,5383.091764851245
560555862762007254,1867.90015410264
560561741101675768,1867.90015410264
560650428211598651,1871.9648242925348
557205854619701427,2622.992475563363
566758394209793937,1820.2898885834556
567417805264083299,5496.880866399989
560957931125867265,2769.665895512254
561349202774632535,2629.174392435318
567780000496296115,2446.433308424516
568087755267930835,4609.611759609467
561353851353283480,3025.640638121384
561357691939407238,3120.827747717779
561360057564092160,3795.3805604389945
561370231225381815,3620.252311340679
561373641236580710,3263.3716301536347
561487483401664815,8637.60537685313
568705553628878880,793.7486021202404
561557626125243458,2996.1349298712303
561640085703531756,3116.5457331434413
561678319084536828,2865.5492845036506
561685009390507957,3025.640638121384
562634871204455947,3497.7320150941164
562635327571205905,4229.127197016163
570739976247713190,3111.1260920043633
570917186536080604,2768.4476182667245
563939047130052288,469.8187003013352
572266840296528949,2739.036892946131
572314764598440485,1361.6455375425694
572835236937113774,1226.6324635877627
564446688181304815,3390.2609602484918
565058276303051694,3422.9599645200624
572937814762971616,1022.8156360299275
573117901586152334,2220.411012588948
573299093206847716,3693.103067807704
574298827720943404,3665.6909411527527
565792130023456957,3529.1613211593726
565887953597921771,3222.225646264823
574595701209488139,1472.6436343015362
566374553778649355,1903.4660507953058
566384227192629821,4106.186118384586
575297857799591414,2178.2101039173203
575360678555826936,2672.0760734460255
566501871914491147,3975.3968772166436
582310083948247193,1939.13056139187
575745345154719092,1793.9037946651008
576517378864107460,4004.1834692131497
582625269122814655,4854.706374999316
582638025772128485,2494.8418252789484
577229976465021058,1591.3367901408542
584186943331540327,456.40043296142915
578309873600969506,4605.362088557982
578329162416551712,665.5478226465307
579541402975516950,3288.7561688531364
584767424130972942,2660.527173498894
585359788847513025,2689.3717559170473
585844819997253434,3943.801856974465
580406201609243177,4297.104029394981
580952001905224041,2226.2365407908
585962512147669896,2308.3709160618137
586149204356453683,2651.3233355185644
586180597702776106,2670.29631310272
581436523460023413,2658.727568736597
581684669269876827,1067.7273773770385
587313582192376835,7843.989130668925
587428932944609416,1737.8079408298759
588023837611968874,1863.924028758805
588023977036798033,3793.357583694082
588278381318723185,3268.436884185226
589677561585111387,2803.6911579595007
589682353843999277,3009.7122587315394
589684248448423893,2857.2514813310495
589686244449976238,2857.2514813310495
588395810657893378,730.9061601538706
588400061469684658,862.1891555676345
588401865979285890,931.3343014715094
588654455906182764,2066.2228189653983
590282016999395397,3852.5133802869213
590525770656940702,24152.427679775454
596183883429035597,4809.686349272117
596352388871518551,3739.1830281014104
596750699586492654,3975.072037195221
597070310410890127,2375.3040858485883
593442412832418681,3056.462857011499
593452535027806782,1988.5730008454268
597211591438288158,694.9462340767475
597490811796664872,4097.829881927266
594189910759741679,4824.235512445692
597594439315837849,2418.1161228559154
597678180476606191,1776.0014339599013
597715611669269637,5193.864515411893
597724046680297277,2123.314965472822
594519239490971775,4877.756133178358
594781182479495733,1893.7918900117686
594783589340055970,3979.0038269795705
597806066473680705,1651.0558131170067
597941732334202924,2030.81676941402
598090665547090604,1936.8562955344178
595004088744104245,2661.7785807583773
598354383435629318,8080.423893234147
598365593009172527,3139.2663884399567
595758952365638433,2611.34719530693
596082205850676375,2686.092979293896
601420849945630335,1482.276056031587
601889328131512815,5644.095104454617
602075565921475062,1644.6131626124675
602185353996877637,2373.6194335066352
602674886377524072,2005.6603166327702
601051745888399148,1821.8303988345647
605435133943301637,3380.435129355781
608662396385565024,1908.653985829938
605468761218037410,2012.205108344582
605531622426814298,445.5914428884475
605741590199968477,3082.0278366837256
605748058330996606,1526.0622905829023
606245404073739425,1913.1499212440574
609994610250511717,3493.296748414244
610745065174378105,3912.966411151319
610807719846940299,2914.9016527204594
611311734437520624,2422.044662377085
611652568705594412,1521.5458382580875
606912023336056113,831.396022794851
607089680300678349,4283.246469568029
612217460693126927,1317.837896157609
607736535153658335,3800.1622022063993
608414974979795807,2610.2434094880273
608420705731601750,2730.748566831415
608427691087002672,3098.770966889544
612875205230221197,9420.10669735218
612886324048157315,5220.149688613059
612933414399460932,1087.3849059680713
615862808361454856,1134.588611691434
616111855451210998,2764.9749989370157
613482710315978589,2262.8127895192024
617084366447290579,2957.0942505537555
617090905369886390,2078.338468617332
617226851356597963,2964.276034998187
613652767296145568,4149.132751836716
617500006634385986,2128.028031449027
618504798608109263,1095.7703364490148
618803422297747880,540.2421362269948
615026742607631698,1997.737646332361
615117449046503890,3027.046834370663
615552174327328214,1929.6493842635139
619255649099088315,2632.574372253692
