ID,TARGET
572835236937113774,1061.4956979654232
564446688181304815,3220.25090720936
565058276303051694,3342.691310466127
572937814762971616,987.3026553600054
573117901586152334,2008.476051168313
573299093206847716,3548.094384930366
574298827720943404,3545.4527537913514
565792130023456957,3670.749828701223
565887953597921771,3394.565378041181
574595701209488139,1604.8928835198883
566374553778649355,1949.5622218899516
566384227192629821,4364.050075918277
575297857799591414,2123.017983920897
575360678555826936,2859.9732394987495
566501871914491147,3981.5443162354045
582310083948247193,1881.698864863566
575745345154719092,1844.9959442770821
576517378864107460,3612.235470385452
582625269122814655,4260.7572955764535
582638025772128485,2606.454284539622
577229976465021058,1578.5125159853096
584186943331540327,425.0524805107618
578309873600969506,3776.3066991448586
578329162416551712,694.3929495970665
579541402975516950,3654.544578350023
584767424130972942,2153.9657339169576
585359788847513025,2716.107074553962
585844819997253434,4297.8871721934
580406201609243177,4111.335377664672
580952001905224041,2109.8639363191805
585962512147669896,2241.396685507913
586149204356453683,2641.221546005396
586180597702776106,2592.395583927228
581436523460023413,2732.311170916325
581684669269876827,1009.2567759570323
587313582192376835,8014.081507882608
587428932944609416,1686.4095339236942
588023837611968874,1788.7242268788593
588023977036798033,3986.0481140042175
588278381318723185,3196.2510513408297
589677561585111387,2601.358298604146
589682353843999277,2649.9855045509735
589684248448423893,2693.2163528588535
589686244449976238,2693.2163528588535
588395810657893378,672.6714330002397
588400061469684658,845.3809190609941
588401865979285890,809.8337504692491
588654455906182764,2194.3609583384414
590282016999395397,4184.390874995515
590525770656940702,20171.940179390127
596183883429035597,4653.024739173429
596352388871518551,3077.788779537516
596750699586492654,3158.751496412822
597070310410890127,2344.094175727922
593442412832418681,3067.7751204987935
593452535027806782,1694.8646382660468
597211591438288158,664.4782157346552
597490811796664872,3533.6009918450613
594189910759741679,4827.4363545029755
597594439315837849,2196.625855915719
597678180476606191,1953.07648523102
597715611669269637,5123.405818085448
597724046680297277,2031.1591872505921
594519239490971775,4729.751384871596
594781182479495733,1848.751484765966
594783589340055970,4079.6060653760337
597806066473680705,1668.9149978331448
597941732334202924,2091.958775512542
598090665547090604,2072.2381661744607
595004088744104245,2862.1680157173764
598354383435629318,8504.517016709115
598365593009172527,3372.985995530127
595758952365638433,2820.4273417840604
596082205850676375,2854.58275273735
601420849945630335,1600.9011650581276
601889328131512815,6290.934509716419
602075565921475062,1699.9190057301762
602185353996877637,2285.121777561419
602674886377524072,1979.8441317269085
601051745888399148,1858.878156478715
605435133943301637,3090.1282908376515
608662396385565024,2059.803438350577
605468761218037410,1990.330016022551
605531622426814298,459.11419658286525
605741590199968477,2959.3325678652986
605748058330996606,1582.540494788592
606245404073739425,2021.191821757418
609994610250511717,3691.1957731608145
610745065174378105,3660.5921945752752
610807719846940299,3148.3176179279744
611311734437520624,2666.711540479423
611652568705594412,1507.5194361359127
606912023336056113,779.9007677958418
607089680300678349,4276.448156674291
612217460693126927,1289.817483271227
607736535153658335,3849.8776647325626
608414974979795807,2411.644887427152
608420705731601750,2361.470517577535
608427691087002672,2736.429316148738
612875205230221197,8311.246852111946
612886324048157315,5267.223281280136
612933414399460932,1131.980098605632
615862808361454856,1151.121423685151
616111855451210998,2747.110065764711
613482710315978589,2092.765159651678
617084366447290579,2866.1604832976636
617090905369886390,2156.558913197235
617226851356597963,2969.4059010831106
613652767296145568,3684.9466804491312
617500006634385986,2127.882534611932
618504798608109263,1247.1555420365476
618803422297747880,545.2766421416396
615026742607631698,2091.3029661472215
615117449046503890,3112.8995759699446
615552174327328214,1919.5239487711347
619255649099088315,2537.173305586447
