ID,TARGET
23962488,3525.048033282816
24167430,2098.1019095005845
26103478,2903.8956879678226
26181802,2284.50579056929
24254120,2547.087646951951
26886761,2259.843580790468
26614105,2437.480152385352
26714949,3236.531684317822
27010906,5952.732625809271
27158854,2509.7867105973824
28867303,2442.413776003087
27158855,3113.1800190946587
27242744,5110.105819940617
27282790,2468.1308507137733
27304334,2650.8633461737577
27399627,2617.6597831894255
29044275,2641.2913730416126
29069333,3750.7872008121367
27454362,2509.07517245384
29185456,23129.752818180397
29231538,5072.9739294268575
29232198,2419.1320755843126
27693630,2337.3174744278576
27748221,3754.380083111906
27770174,1173.6609989297651
29304801,2452.9902163987404
29305257,2587.1457939870443
29326255,1988.7181273900499
29376190,1800.8633800494667
27977458,2147.5814111306913
27978311,3317.759924791461
28017108,2408.4276656683996
28023221,2468.3269555942356
29425513,1090.0883335137137
29431592,2051.170297780032
29432607,2158.4342782474437
29432747,2263.828754692991
29432887,2324.9622254818532
29433359,3133.2866520403463
29433535,3121.271509916131
29433592,2993.7069180794592
29433661,3049.072776537999
29538417,3380.408640496292
29584188,2172.588529128187
28325109,2675.2123296806035
29676486,4508.290556681051
28454183,3360.7900467870722
28714177,2633.092600597223
30087365,2815.0823223334037
30123811,1941.5940486185048
30307330,1378.7607522994278
30385260,1884.8004959388006
30724485,2164.4043609841874
30794541,1949.8830341503642
30794884,2391.952063018575
32038855,1219.987316975294
30970303,1989.8889579968427
32209035,5922.732128456461
32304743,3557.7028794667676
32345857,1191.735794494566
31157943,1485.0599713905033
31158105,1139.8709505230995
31158359,2311.3868565049775
32454909,3669.3967598058207
32483976,2249.341366454168
32486062,2593.080290822882
31220751,805.1413631999357
32735260,2779.4371329722167
32754439,2022.067520906952
32800234,3312.602503763737
32808328,3760.606061943312
32810046,2584.381482506786
32810260,3760.07094924022
31518063,1319.0576308737334
31576506,3047.6017322273938
32851778,1670.2765410648854
32851802,1952.3538727278785
32979642,5745.795408731087
32983910,4881.946977930881
33005655,5505.65733747094
31631381,2080.526975311748
33968922,3056.82104284879
33042945,3572.238129003856
33066857,6845.316716276766
33329713,2779.3793191095087
33416022,2529.9350520967323
33464222,2475.302929302595
34385524,2134.391204122548
33569737,9516.60692626217
34461273,2206.9702614223484
33629143,1988.6555206027708
34535708,3073.632386502865
33676494,2581.170988984381
33701473,1647.178949419194
33716628,2504.4544423529537
33730238,889.2380544146421
33741163,2668.5366292334384
33768166,3035.7022170493115
33773970,2597.0459942612674
33777965,2454.499526460991
34611347,1955.2792068261929
33796290,3119.1387312280967
34651818,2688.7612233926106
35248675,2176.886615447539
35280259,1936.4686003277666
35287740,2656.1212282526367
35399617,2889.0364370209204
35404739,2620.9586370087395
35537425,25340.257511587286
34958669,3319.3524650511226
35667368,2825.713419399433
35076163,6493.067538469408
35804989,3359.487295923517
35817498,2061.9968233549516
35891255,6659.212014129961
36314037,5734.4496291220585
35984233,6301.70795903633
36555311,1590.2122672819683
36053623,2950.960445013677
36098206,1287.1698742998506
36132385,1112.4241451480766
36623908,2421.9631676743256
36627413,3128.738294838898
36167799,2424.392016237552
36169675,3453.08642091846
37346090,2431.5254681036945
36629024,3202.130319717212
36635929,5678.886956393544
36662938,2200.4937124323637
36667518,1238.6551359575844
36714192,3011.2815370943827
37383860,2574.344388520364
36717191,5999.650225084811
37466694,4008.370885867161
36766324,5854.100689058458
36781488,2719.6997361614103
37581153,891.1633765933427
37699162,8256.463750960687
37818579,1092.3163429161618
37835417,2055.6263462075844
37899887,2520.721228457244
37900973,2346.8940629720305
37178693,3830.4900545854143
37180008,3743.4874380936694
37907063,2767.7355935477685
37907596,3160.05930897005
37992810,2011.8212781171922
37200172,747.1519230359875
37249678,3068.2101207882106
37252901,2404.510795100016
37264968,2055.0856808233257
39073771,3101.9809834885295
39074735,5027.623428519857
38279898,2232.084650377958
39147838,3141.8766185469913
38341701,3039.231211419585
38360978,3077.2787332118046
39190443,2174.4466943652897
38371983,3037.915227672868
38404061,2774.1821206127943
39220525,1261.987664760472
38444496,2005.8600708329718
39272638,1209.503667838778
38505862,3104.3077310967137
39326455,2905.2083404042037
39379486,2231.3821657777426
39387407,2979.6698006933043
39400711,2153.245785665108
38698419,838.7622422879305
39545144,2096.2177383438584
39545499,3042.142482669519
39545722,4148.752384355179
39546545,3820.067970972257
39546764,2060.8050869467074
38792753,2994.6933685495055
39577494,1075.3856422604233
39619497,4411.067811041915
39630411,2754.021375704049
39687804,1862.1486927409298
39688262,2235.4239458181705
39747811,2217.915924429254
39787252,3070.9287939300953
39799282,1915.5403518743503
39799322,1941.9875978698162
39908541,1944.4936343558504
39938255,6819.088596966707
39945873,3001.488127694969
40028422,992.1396658561981
40128030,2657.0510343829988
40308551,2690.491966920084
40648448,3124.9439248032327
40649705,2939.249622541856
40651990,2274.3509738252747
40690002,2272.564836743445
40408929,1738.2591192728637
40408952,2607.0695764016236
40408997,2281.5363752929547
40409037,2304.152503296423
40721224,1993.3403717240758
40727670,1934.3995767523652
40727817,2739.1226157973056
40765607,2912.941958997999
40814204,695.9062419793095
41055386,2074.927180010893
41055389,2104.9214882913234
41056120,2092.4482309991704
41056189,2001.3552699212669
41056449,2110.9775229318716
41081095,950.837305252811
41125206,2978.6018439527606
41169627,4806.677038210894
41174281,2721.8791493788526
40946553,2163.8808833023854
41014325,2125.1606979676058
41020253,2983.818050841349
41020666,2624.514355915804
41021057,4722.701703021709
41021410,2498.2836393687126
41286273,4164.416172992861
41286903,2271.871272179877
41287181,2363.109178880236
41287537,3342.994481968412
41311684,2415.433104900731
41328700,2802.8358795662334
41332452,1879.0014391060392
41344917,1886.6228299188117
41345191,1728.2318063588414
41345705,1729.6633596028723
41426427,1787.8394632294135
41512808,2839.5037844700632
41781335,2307.3667991710395
41610141,760.520504867884
41613197,4794.628646179578
41816934,2383.4251438104993
42655044,2669.181286932226
42673776,3794.3297502035252
42699736,3095.0474603430857
41916918,14789.802266460812
41978488,2799.9950909659406
42812184,1960.445767319983
42812351,1933.210312537421
42812424,2193.9200140760154
42113785,1140.3373411437628
42147771,2564.5639319441593
42836916,6406.774084144936
42286821,4317.962838643287
42885596,3786.255355113861
42909202,1747.495475033272
42301737,1750.6651944926234
42340484,1512.8417917222716
42360059,2542.3424521289826
43075146,4564.684239932168
43075597,4454.554877141115
42396426,3515.3288089348935
42409442,4245.577692719854
42467822,4064.6544964207724
42468091,2623.4676606750713
42484463,2550.694578981544
42497546,3069.6785574019227
43299186,1058.8248284252604
43338999,7959.851153016825
43390307,995.5189483333634
43408890,2120.1997207238605
44072884,2613.4587192562594
43701131,5678.834493441382
43771041,3366.639158989453
43771272,4563.89524575799
43773000,2270.1639691678556
43800385,2301.520359133621
44176398,2084.9029462100398
43810591,2888.041517080227
43811074,2400.014208960935
43821610,974.5000260716021
43825354,2594.08670045654
43844062,2384.498358952528
44176565,2075.8276552007405
44177156,2007.0240747127705
44186866,2302.806600800865
43907408,2483.2402164990717
43927576,2121.817898702864
43962114,2747.9371677234276
44256775,1904.9420224733772
43986057,3484.7025356992212
44022873,4399.464530547035
44306102,2025.7853910605493
44448828,2226.015853545305
44336077,2919.0900684109806
44336361,2256.5869295413067
44336473,3374.4864495998895
44593413,2633.2081911946593
44416595,6876.16521573571
45137436,3972.268782631844
44736927,3231.6771606578986
44950947,2445.064996928602
45212989,1192.7925207080152
45215197,3409.262139066814
45217922,1941.9438939101929
45064008,1072.6768995759624
45250854,2103.4796995106685
45068493,1499.7784995996274
45251409,824.6403160602231
45252492,1970.3778917960778
45074688,3934.134472737048
45285025,1798.838805256802
45418918,2293.7194717614293
45423187,2347.8925170790817
45431472,3446.669730127302
45476561,3665.4114915522437
45482148,3684.492992461041
45309038,2587.9984606364474
45490926,2915.2941185284913
45311187,1729.4992482550585
45316955,1177.625851786961
45332194,2193.2572607471197
45335374,3455.555327009735
45390407,1782.9155169581336
45558029,2234.768432766804
45569546,2204.6823120104214
45590035,3165.3406703353153
45592974,3267.846996893851
45714225,3654.177245027453
45719762,2489.845691233321
45638494,2549.529458758418
45729434,1942.9105473664945
45662260,2451.059247595375
45679662,4945.564289276041
45683043,3508.4562175154574
45686506,2791.4522507644233
45689514,2489.200004028754
45701379,2263.251900485526
46121273,4655.241950156068
45778730,2116.1121656937985
45782340,1888.8230563156822
46127165,2809.867190504366
46131921,2117.741343586592
45795273,823.8839185781452
46220717,4749.039388350972
46259971,3110.754192498734
45813760,2696.9690991672464
45823925,2415.862356318155
46297285,2998.563041701323
45851904,2225.855375474547
45860005,2859.5070722995174
45860397,1925.7308393487197
45860426,2032.7903444524993
45862070,3092.1912801816247
46332335,2545.7571664345614
45880312,2641.6995264001534
45889320,1163.859110157093
46378200,2644.498135751153
46378474,2853.514155141052
46413468,2804.964811437786
45901944,2262.0161498730135
45906616,2671.7482605875553
46430199,2332.179794211974
46460552,2816.08228554335
45932646,2867.2951327275737
45971219,2872.6057037854744
45980822,2112.98421376838
45981053,2006.2146316812973
45981681,2178.792373311517
45982674,2050.7216955637396
45982795,2016.6239279183044
45983096,2037.6503776502113
45983183,2004.4193613600485
45983362,2024.2824680990177
45984568,2086.7193933997087
46050939,1028.003314306387
46061027,2964.577314282694
46547011,922.2515202480506
46557088,2193.724902297384
46578982,3310.349099193437
46660731,4010.8662783149666
46685336,2148.9350864756148
46861021,4200.262848284865
46910784,2187.095994046767
46910892,1411.7733023513138
46910958,2006.3730688589094
46910967,1700.5122358078115
46911000,1999.696370405406
46911044,2360.1771160209228
47333886,4583.086338841323
47337626,5039.256938876179
46957185,2174.8699962416945
46964771,2290.6082156896446
47369273,2459.026292020823
47418248,3007.6500329205387
47420904,3361.762803439348
46983572,2339.029368431502
46983674,2987.8644826129666
46995919,3015.579693923027
47066510,3442.3635088896813
47439467,767.0991797538117
47112721,1795.5480260420316
47112974,1798.107026165219
47113023,1911.3326531339653
47583521,2287.21656753025
47596748,925.1883320052315
47764909,2053.660347150296
47247841,2876.052892335152
47248526,2105.467478816838
47831671,1079.7237676871312
47850807,1199.4811659579495
47852614,2529.20582722764
47864822,3921.8606762622017
47253120,2860.7773937368465
47311999,2907.619095093979
47949474,1310.4025529748758
47887789,3780.876771433226
48604043,2602.9819846673063
48639224,1284.961365730826
48650690,5588.410135952247
48650909,2037.415060077793
48651096,3434.9770576477886
48651210,3440.6089182879323
48129349,2248.0359032729766
48693701,2139.076716859266
48210494,2672.018936379549
48227345,3928.3142013201414
48237067,2255.0447150709315
48728484,1342.9019437039308
48238395,2401.524256796763
48765825,2070.351854153448
48298469,1108.6327621923283
48298686,1351.2946020831134
48802640,3033.2277566769408
48805390,2673.484662244439
48342931,2277.579677554265
48343734,1947.8866810254383
48343770,2236.078676543192
48371017,1098.8177489687657
48375012,707.2079109237899
48876045,2164.8296847673387
48395007,2620.300344876347
48537500,675.273827097969
48538636,2864.875487358577
48548945,3340.4026373819383
48976464,4456.719203507
48996600,6730.036904653111
48579952,2321.310176921451
49041669,2370.7876715098478
49068771,2241.397351703999
49068942,1987.748913532378
49791492,4243.764050675043
49791878,4579.000843677577
49791989,4558.5709984164405
49792724,4533.646605810734
49792860,4601.766901409868
49795390,2881.5804868118735
49810034,1489.4597424379338
49810282,3583.759999807951
49816162,717.5688712674281
49818547,1520.1972104119154
49857079,2548.0287360153143
49151706,780.188468180857
49210411,2966.243645769534
49238775,2906.781600582786
49921807,3467.151688632714
49385781,1772.0204071419096
49966500,2097.261311610387
49436686,1770.3853616663112
49471118,1084.9547029178432
49516866,2984.0291688553643
49524128,2536.2265481890463
49525685,5754.18215733787
50095058,2609.9506531456946
49745459,4484.045023926871
50133883,894.7274391085676
50144171,3840.479613916013
49755944,3032.1194420628317
50177244,3001.315987221541
50255906,1623.7607429080733
50256036,1837.640825820932
50183466,3752.0907705538193
50194584,970.9301682796993
50286609,3007.0618050047788
50294455,1983.0179151920406
50306858,2692.161823891923
50242302,1092.4686896876256
50245322,2924.558079478277
50307437,2785.023501498979
50307645,3060.4868373167674
50338986,4284.428859650738
50371023,2178.3941479863133
50671086,637.230876563162
50687720,2402.337427090275
50688152,1518.0245826713613
50389206,2142.199969479667
50440351,2313.94401299488
50694704,2281.471233175613
50743082,1447.4025952131108
50488234,2239.0516623916824
50488792,2240.7305891115284
50489036,2201.716267052864
50489589,2131.3774293057004
50499975,891.6641590713792
50744439,1510.953642536135
50744694,1737.934152139381
50522739,2319.9551640834525
50762314,3132.5536609022806
50567848,1950.1126671585398
50786020,3663.3179371734436
50580580,3108.144426544891
50792463,4493.094625719463
50801900,4187.678386961363
50823210,2121.8618615214905
50618131,2876.23959289998
50824067,816.5632106370216
50836509,2721.7685136199057
50889521,14589.62979724736
50893019,2025.238630927661
50907967,3139.5886850212273
50949040,2765.5391602046334
50949348,2780.5510612413523
50949621,3334.864344527821
50949931,2036.465560982283
50964877,3141.729662492383
51013432,1119.0808711714635
51014342,2666.2530438958465
50857816,2316.047839114359
51059089,1998.9606036491562
51065302,2346.0415755805466
51081653,2216.5167524549174
51335641,832.0174694228978
51339897,3856.4780297448315
51197832,3021.1305307572
51199036,4116.345718168037
51206961,2622.7884418687377
51247178,4255.671904633569
51399706,2205.06841204481
51684496,2017.3574536915942
51449118,2189.8860987622616
51484701,1974.1543595731507
51728996,2197.4998134611023
51730602,2532.0772529576625
51515235,1702.2441309323447
51537212,1579.3970347151917
51747297,2783.905249343939
51770428,2086.927080612139
51796726,2488.9596310414195
51796753,3011.6010224694137
51813233,4079.985660296196
51833739,3600.7467583598946
51574863,2357.655038346621
51625788,1116.012396944564
51630379,4935.965119459924
51900942,2351.954113731386
51953658,2219.780447937247
51963834,932.428593570806
52378614,1860.6273840046345
52047708,1852.2940850444302
52383837,2275.9044562122986
52066440,2289.072329749159
52066986,1955.1930686444136
52068972,1874.0359674104727
52072560,2213.9667843671104
52404521,2037.8214767619313
52404800,1947.356907037996
52404937,1995.893089119683
52406663,20983.048122084772
52100638,3185.1618478136616
52101689,3492.079901853114
52426829,1648.9430830645551
52121451,1874.8186067777692
52438710,3120.1462987470286
52438895,2572.6991010733605
52441068,3604.360796335454
52441245,3918.163565502641
52455348,2911.2763635480255
52204477,1930.3106186315172
52218452,2815.545322946465
52469892,2705.2604207365957
52487653,2105.9286641023177
52491020,1185.4355663401036
52279359,1875.0235699908897
52305852,1544.4128096726438
52311275,1087.1658162409337
52330013,1383.7532216154193
52548032,1348.2283319077706
52554429,3198.01490341414
52333476,2562.6215982453823
52644534,1729.6631667694076
52647271,1046.7622614870054
52654739,2382.7605389517757
52666351,1968.9964429019578
52671867,1022.0714950608625
52697485,1237.6267878107026
52605024,2826.663470390916
52729395,1966.0390243812674
52729410,2698.1243638623605
52734881,28605.38588533662
52747677,2081.677708460846
52624535,1710.5671767114816
52782653,11307.545844382781
52628155,2013.7775004524103
52630508,3728.2367336916454
52782674,14798.974961739441
52782711,14849.680490452138
52786178,1834.9175545096641
52793183,2594.44928783505
52810823,1215.2620377003295
52819646,1655.4762078908973
52835687,2627.231605379208
52839785,1328.169328952531
52858770,3152.3380973341627
53057720,682.7764310368673
52880972,5339.920635086786
53061569,2698.6098428346695
52936589,1095.7080166787932
53270086,3511.7798383744866
53131351,995.4152585061062
53364880,3828.564435753645
53367338,929.7725376855262
53387992,2052.691901443319
53398067,2476.940429428707
53407429,3087.7692827744736
53211825,2294.822134613459
53510991,2118.5895859606667
53513374,1686.0491109346347
53514617,2532.181657325583
53521930,2166.1911189402654
53447309,1183.5060035110885
53506631,3663.0072107165197
53769649,3737.419371990815
53771943,2435.5156044995565
53792802,2865.3486186186765
53608356,2103.427698263547
53617488,4188.642677923624
53617730,5093.627895952167
53619808,2331.807591203813
53872787,3233.579961026808
53873233,2953.516261573052
53635968,3154.1730705124364
53917973,3842.4670135205242
53918358,1941.3508780958307
53640203,2028.8444833812162
53651824,2785.6774263565103
53653459,1436.5642913578308
53654260,1643.238097872866
53660872,1799.5071742548173
53933892,3145.5476612783123
53934462,2657.720271180791
53934625,2876.3006832593874
53685709,3611.8933353605885
53960196,3153.027758371275
53963962,2825.6406552618378
53693331,2585.1753998793383
53698818,2656.373149478706
54002299,1920.2886622662547
53730266,3210.906240141505
53762195,57414.46550213593
54034438,3314.227901781853
54304365,5081.816195943752
54060677,2759.31752150692
54342663,3183.700827956567
54347020,2081.6351125130464
54079689,3058.2065175685934
54114166,2107.9273394304673
54162174,2106.0036200746586
54391747,7904.41291955807
54176718,1134.435696336144
54191554,3699.6531619871052
54191601,2354.129286790334
54197189,3394.185128902422
54205249,3275.1186607753352
54218225,2322.3419513450845
513587893607806013,5718.893926364218
54244532,2457.9340159653716
543104346742505245,2471.044244694777
549032670283083641,3927.544096820195
549041583718053593,2101.9762030470765
549047591846463533,2910.0766877955853
549207409536746142,3564.0933124135495
544708035617020633,1571.790671630762
544856746372978400,3724.0718387868674
549699157134110046,3055.033086532066
545357317888951228,2919.197253386511
546808968519546387,2440.578359798276
546843841991759530,2375.140145751093
547397128417156622,5756.855921499403
551842792262440348,2531.422893865274
553479861279611261,2692.5373903486525
557303439220462586,2102.863587818713
554211879010442930,5408.733187969645
554295249299603985,3277.503858989547
554321419711819079,2815.31768353767
557641851421431980,2636.588147078619
557794793132079730,1992.5698998942664
557816126281538366,2176.3100182099934
557819700254865566,2005.7044563978711
557849629344566476,1821.3616378197867
557856169047389850,1974.1570185999906
558335382769456146,1671.6268245171802
555498175618796278,808.0163112396233
555499546614198654,731.3680785151756
555569079879484405,2650.313193830832
558380765611443929,1804.8144692125743
558382037863560930,1836.8934774494085
558395751921457458,1659.4882250653673
558408033398356201,1897.0540396310812
558779205006940707,2510.5643583315305
555585006136894313,2853.611120952342
555615111155728497,2690.44641978829
559134480847051103,2917.6506206014233
559519769901176360,1919.8109447718632
557121404234705950,2880.4633256048537
560539682132653274,1979.4012551443275
557137999596866348,2617.1617754493022
557183242933940516,2482.8221899915616
557184189742942651,6059.156695099931
560555862762007254,1836.8038353182399
560561741101675768,1836.7304988618087
560650428211598651,1836.8278296072447
557205854619701427,2868.9278171671026
566758394209793937,2271.063935496118
567417805264083299,10295.95249518898
560957931125867265,2626.2836644659883
561349202774632535,2489.6501676962357
567780000496296115,2578.309710770027
568087755267930835,2959.3020726370014
561353851353283480,2428.9788612199623
561357691939407238,2427.570357918864
561360057564092160,3293.3738681004215
561370231225381815,3499.41234859367
561373641236580710,3354.8872144386623
561487483401664815,3072.714966840108
568705553628878880,1272.0104589799514
561557626125243458,2614.270517627381
561640085703531756,2428.9788612199623
561678319084536828,2594.831082427475
561685009390507957,2427.678518597334
562634871204455947,4191.586764866363
562635327571205905,3968.818524418879
570739976247713190,4324.421632243849
570917186536080604,2217.23888453296
563939047130052288,618.4708421725131
572266840296528949,2347.2101396969206
572314764598440485,2683.374230283271
572835236937113774,1243.347066478365
564446688181304815,4434.979002475036
565058276303051694,3079.3809716292535
572937814762971616,1536.3268144898248
573117901586152334,5867.932719524082
573299093206847716,3918.704175062771
574298827720943404,2073.8948208377565
565792130023456957,3135.1515316842087
565887953597921771,3422.121786240891
574595701209488139,1882.651922579464
566374553778649355,2131.323861519808
566384227192629821,3405.9547789880216
575297857799591414,2503.080933632668
575360678555826936,1855.3354379046648
566501871914491147,3043.525779188951
582310083948247193,2634.3568073133797
575745345154719092,2167.984447263111
576517378864107460,2435.8506109807277
582625269122814655,3035.438285214444
582638025772128485,2708.929778009476
577229976465021058,2258.8177650998673
584186943331540327,806.7746312792855
578309873600969506,3593.820764429861
578329162416551712,951.1780640329199
579541402975516950,3046.8744575607293
584767424130972942,3140.1825157244866
585359788847513025,2088.1570925345222
585844819997253434,2392.0174097948793
580406201609243177,3094.870180261711
580952001905224041,2342.302391269954
585962512147669896,3230.3054261714346
586149204356453683,3380.6412979054344
586180597702776106,3445.456920411164
581436523460023413,2461.5661447951084
581684669269876827,1796.2438458146385
587313582192376835,11073.315095973709
587428932944609416,1660.9225752089299
588023837611968874,1821.3270420185813
588023977036798033,2945.0627390157024
588278381318723185,1923.1777231416402
589677561585111387,2584.0296106881938
589682353843999277,2614.197508237458
589684248448423893,2566.3418592418993
589686244449976238,2606.102742943364
588395810657893378,1248.4514943024817
588400061469684658,1452.143409567634
588401865979285890,1491.2345794961343
588654455906182764,2858.490855090578
590282016999395397,2607.846508017971
590525770656940702,11565.181518159096
596183883429035597,4743.674489262528
596352388871518551,2505.3752694831437
596750699586492654,5190.988714530609
597070310410890127,2538.8552918464616
593442412832418681,2274.9291409470975
593452535027806782,1292.8989116372654
597211591438288158,665.1932782274622
597490811796664872,2328.854425663141
594189910759741679,6192.649083916748
597594439315837849,2765.0154992198195
597678180476606191,2035.7862325398548
597715611669269637,5672.049413766921
597724046680297277,2040.7619840269883
594519239490971775,4746.561338249412
594781182479495733,2975.9104573266472
594783589340055970,3062.605680531221
597806066473680705,1733.1912730625545
597941732334202924,2191.3729839726916
598090665547090604,2150.678482900607
595004088744104245,2872.1906102195803
598354383435629318,8586.198593054472
598365593009172527,3606.106645760803
595758952365638433,2069.6226548337895
596082205850676375,2032.0952093171825
601420849945630335,2640.1800320700286
601889328131512815,5467.252630056591
602075565921475062,2095.972082589009
602185353996877637,2355.7022361741892
602674886377524072,2429.4757947006697
601051745888399148,2253.331751335201
605435133943301637,2003.7539009567683
608662396385565024,2124.340787720409
605468761218037410,1929.2527194478319
605531622426814298,508.48677333213
605741590199968477,2998.6052251422607
605748058330996606,2073.3720763898386
606245404073739425,2537.9382739893513
609994610250511717,2612.4241866527686
610745065174378105,2485.7010886709795
610807719846940299,2893.294782934276
611311734437520624,2488.6414300903402
611652568705594412,1069.0230393186553
606912023336056113,817.1728284380575
607089680300678349,3846.2814708133587
612217460693126927,1451.9023768336667
607736535153658335,3960.264959960164
608414974979795807,2326.108227990735
608420705731601750,2361.05524831679
608427691087002672,1986.029486625589
612875205230221197,3076.543332071295
612886324048157315,3617.588562575471
612933414399460932,1264.9507592911473
615862808361454856,1952.9583012051712
616111855451210998,2432.981010974521
613482710315978589,2035.6042051707345
617084366447290579,2473.3889306931574
617090905369886390,2452.424112884006
617226851356597963,3529.4875903710226
613652767296145568,2375.065382570209
617500006634385986,1940.6236005016485
618504798608109263,917.2197020579708
618803422297747880,818.0492940263482
