id,price
39545499,2797.0379716657226
39545722,2797.0379716657226
39546545,2797.0379716657226
39546764,2797.0379716657226
38792753,3130.6351301020964
39577494,1492.1532626038436
39619497,3130.6351301020964
39630411,1492.1532626038436
39687804,2797.0379716657226
39688262,2797.0379716657226
39747811,1492.1532626038436
39787252,2797.0379716657226
39799282,1492.1532626038436
39799322,1492.1532626038436
39908541,2498.9772213655046
39938255,6504.575349901889
39945873,1670.1750373469874
40028422,1492.1532626038436
40128030,2797.0379716657226
40308551,2797.0379716657226
40648448,3130.6351301020964
40649705,3416.5765001059003
40651990,2797.0379716657226
40690002,2797.0379716657226
40408929,1492.1532626038436
40408952,1492.1532626038436
40408997,1492.1532626038436
40409037,1492.1532626038436
40721224,2797.0379716657226
40727670,2797.0379716657226
40727817,2868.617867452471
40765607,3130.6351301020964
40814204,1628.4891611989885
41055386,2797.0379716657226
41055389,2797.0379716657226
41056120,2797.0379716657226
41056189,2797.0379716657226
41056449,2797.0379716657226
41081095,1492.1532626038436
41125206,2797.0379716657226
41169627,3130.6351301020964
41174281,2797.0379716657226
40946553,2797.0379716657226
41014325,2797.0379716657226
41020253,3130.6351301020964
41020666,2797.0379716657226
41021057,3130.6351301020964
41021410,2797.0379716657226
41286273,3130.6351301020964
41286903,2797.0379716657226
41287181,2797.0379716657226
41287537,3130.6351301020964
41311684,2797.0379716657226
41328700,3416.5765001059003
41332452,1492.1532626038436
41344917,1492.1532626038436
41345191,1492.1532626038436
41345705,1492.1532626038436
41426427,1492.1532626038436
41512808,2797.0379716657226
41781335,3270.4832457989155
41610141,1492.1532626038436
41613197,3130.6351301020964
41816934,2797.0379716657226
42655044,3660.527100000443
42673776,2797.0379716657226
42699736,2797.0379716657226
41916918,5097.559904727884
41978488,2797.0379716657226
42812184,1492.1532626038436
42812351,1492.1532626038436
42812424,1492.1532626038436
42113785,1492.1532626038436
42147771,3130.6351301020964
42836916,3824.0383790079713
42286821,3130.6351301020964
42885596,2797.0379716657226
42909202,1492.1532626038436
42301737,2797.0379716657226
42340484,3130.6351301020964
42360059,2797.0379716657226
43075146,3130.6351301020964
43075597,2797.0379716657226
42396426,3130.6351301020964
42409442,3130.6351301020964
42467822,3569.193779556958
42468091,2498.9772213655046
42484463,2498.9772213655046
42497546,2797.0379716657226
43299186,2797.0379716657226
43338999,4879.608614175141
43390307,1492.1532626038436
43408890,2921.9887790648095
44072884,3416.5765001059003
43701131,4280.080057880354
43771041,2797.0379716657226
43771272,3130.6351301020964
43773000,2797.0379716657226
43800385,2797.0379716657226
44176398,1492.1532626038436
43810591,2797.0379716657226
43811074,2797.0379716657226
43821610,1492.1532626038436
43825354,2797.0379716657226
43844062,2797.0379716657226
44176565,1492.1532626038436
44177156,1492.1532626038436
44186866,2797.0379716657226
43907408,2498.9772213655046
43927576,2797.0379716657226
43962114,3130.6351301020964
44256775,2797.0379716657226
43986057,2498.9772213655046
44022873,3130.6351301020964
44306102,2797.0379716657226
44448828,2797.0379716657226
44336077,3130.6351301020964
44336361,2797.0379716657226
44336473,3130.6351301020964
44593413,2797.0379716657226
44416595,3660.527100000443
45137436,3416.5765001059003
44736927,1822.7656361373315
44950947,2797.0379716657226
45212989,1492.1532626038436
45215197,1492.1532626038436
45217922,2797.0379716657226
45064008,1869.421526978029
45250854,1492.1532626038436
45068493,1492.1532626038436
45251409,1492.1532626038436
45252492,2797.0379716657226
45074688,2921.9887790648095
45285025,2797.0379716657226
45418918,3130.6351301020964
45423187,2797.0379716657226
45431472,3130.6351301020964
45476561,2797.0379716657226
45482148,2797.0379716657226
45309038,3052.5194622296244
45490926,1492.1532626038436
45311187,2797.0379716657226
45316955,1492.1532626038436
45332194,1670.1750373469874
45335374,3824.0383790079713
45390407,1670.1750373469874
45558029,2797.0379716657226
45569546,1492.1532626038436
45590035,1492.1532626038436
45592974,2797.0379716657226
45714225,3130.6351301020964
45719762,2797.0379716657226
45638494,3052.5194622296244
45729434,1492.1532626038436
45662260,2797.0379716657226
45679662,3569.193779556958
45683043,1492.1532626038436
45686506,2562.9320750117745
45689514,2797.0379716657226
45701379,2797.0379716657226
46121273,2797.0379716657226
45778730,2498.9772213655046
45782340,2797.0379716657226
46127165,2797.0379716657226
46131921,2498.9772213655046
45795273,1492.1532626038436
46220717,3660.527100000443
46259971,2797.0379716657226
45813760,2797.0379716657226
45823925,2797.0379716657226
46297285,2797.0379716657226
45851904,2797.0379716657226
45860005,1492.1532626038436
45860397,1492.1532626038436
45860426,1492.1532626038436
45862070,3130.6351301020964
46332335,2797.0379716657226
45880312,2797.0379716657226
45889320,1225.3306584810302
46378200,1492.1532626038436
46378474,2797.0379716657226
46413468,2797.0379716657226
45901944,2797.0379716657226
45906616,2797.0379716657226
46430199,2797.0379716657226
46460552,2797.0379716657226
45932646,2797.0379716657226
45971219,2797.0379716657226
45980822,1492.1532626038436
45981053,1492.1532626038436
45981681,1492.1532626038436
45982674,1492.1532626038436
45982795,1492.1532626038436
45983096,1492.1532626038436
45983183,1492.1532626038436
45983362,1492.1532626038436
45984568,1492.1532626038436
46050939,1492.1532626038436
46061027,3270.4832457989155
46547011,1333.095241850831
46557088,2797.0379716657226
46578982,3504.0055386672275
46660731,3660.527100000443
46685336,1492.1532626038436
46861021,5325.244154591405
46910784,1492.1532626038436
46910892,1492.1532626038436
46910958,1492.1532626038436
46910967,1492.1532626038436
46911000,1492.1532626038436
46911044,1492.1532626038436
47333886,1333.095241850831
47337626,3504.0055386672275
46957185,1492.1532626038436
46964771,3130.6351301020964
47369273,2797.0379716657226
47418248,2797.0379716657226
47420904,2498.9772213655046
46983572,2498.9772213655046
46983674,2797.0379716657226
46995919,2797.0379716657226
47066510,3130.6351301020964
47439467,1492.1532626038436
47112721,1492.1532626038436
47112974,1492.1532626038436
47113023,1492.1532626038436
47583521,2797.0379716657226
47596748,1333.095241850831
47764909,2797.0379716657226
47247841,2797.0379716657226
47248526,1492.1532626038436
47831671,1492.1532626038436
47850807,1492.1532626038436
47852614,2797.0379716657226
47864822,3504.0055386672275
47253120,2797.0379716657226
47311999,2797.0379716657226
47949474,1492.1532626038436
47887789,3416.5765001059003
48604043,3130.6351301020964
48639224,1492.1532626038436
48650690,3130.6351301020964
48650909,1333.095241850831
48651096,1492.1532626038436
48651210,2797.0379716657226
48129349,2797.0379716657226
48693701,1492.1532626038436
48210494,2797.0379716657226
48227345,3416.5765001059003
48237067,2797.0379716657226
48728484,1492.1532626038436
48238395,2797.0379716657226
48765825,1492.1532626038436
48298469,1670.1750373469874
48298686,1670.1750373469874
48802640,3130.6351301020964
48805390,2797.0379716657226
48342931,1492.1532626038436
48343734,1492.1532626038436
48343770,1333.095241850831
48371017,1492.1532626038436
48375012,1492.1532626038436
48876045,2797.0379716657226
48395007,2797.0379716657226
48537500,1333.095241850831
48538636,2797.0379716657226
48548945,3130.6351301020964
48976464,2797.0379716657226
48996600,3504.0055386672275
48579952,2610.617654930809
49041669,3130.6351301020964
49068771,2498.9772213655046
49068942,2498.9772213655046
49791492,1492.1532626038436
49791878,1492.1532626038436
49791989,1492.1532626038436
49792724,1492.1532626038436
49792860,1492.1532626038436
49795390,2797.0379716657226
49810034,1492.1532626038436
49810282,2797.0379716657226
49816162,1492.1532626038436
49818547,1333.095241850831
49857079,2797.0379716657226
49151706,1670.1750373469874
49210411,1492.1532626038436
49238775,3824.0383790079713
49921807,2797.0379716657226
49385781,1492.1532626038436
49966500,2797.0379716657226
49436686,2797.0379716657226
49471118,1492.1532626038436
49516866,4173.292576566736
49524128,3130.6351301020964
49525685,4280.080057880354
50095058,3416.5765001059003
49745459,1492.1532626038436
50133883,1492.1532626038436
50144171,3416.5765001059003
49755944,3130.6351301020964
50177244,2498.9772213655046
50255906,1492.1532626038436
50256036,1492.1532626038436
50183466,2797.0379716657226
50194584,1492.1532626038436
50286609,2797.0379716657226
50294455,2797.0379716657226
50306858,2498.9772213655046
50242302,1670.1750373469874
50245322,3416.5765001059003
50307437,2498.9772213655046
50307645,3130.6351301020964
50338986,3130.6351301020964
50371023,2797.0379716657226
50671086,1492.1532626038436
50687720,2797.0379716657226
50688152,1492.1532626038436
50389206,2797.0379716657226
50440351,2797.0379716657226
50694704,2797.0379716657226
50743082,2498.9772213655046
50488234,2797.0379716657226
50488792,2797.0379716657226
50489036,2797.0379716657226
50489589,2797.0379716657226
50499975,1492.1532626038436
50744439,2498.9772213655046
50744694,2498.9772213655046
50522739,2797.0379716657226
50762314,3130.6351301020964
50567848,2797.0379716657226
50786020,3130.6351301020964
50580580,3130.6351301020964
50792463,4280.080057880354
50801900,3130.6351301020964
50823210,1492.1532626038436
50618131,2797.0379716657226
50824067,1492.1532626038436
50836509,2797.0379716657226
50889521,2797.0379716657226
50893019,2797.0379716657226
50907967,2797.0379716657226
50949040,3130.6351301020964
50949348,3130.6351301020964
50949621,3130.6351301020964
50949931,2797.0379716657226
50964877,2797.0379716657226
51013432,1492.1532626038436
51014342,2797.0379716657226
50857816,2797.0379716657226
51059089,2797.0379716657226
51065302,2498.9772213655046
51081653,1492.1532626038436
51335641,1492.1532626038436
51339897,3130.6351301020964
51197832,3130.6351301020964
51199036,3824.0383790079713
51206961,1333.095241850831
51247178,3130.6351301020964
51399706,2797.0379716657226
51684496,2498.9772213655046
51449118,2797.0379716657226
51484701,2797.0379716657226
51728996,2797.0379716657226
51730602,2797.0379716657226
51515235,2797.0379716657226
51537212,1367.2242991932621
51747297,2797.0379716657226
51770428,1492.1532626038436
51796726,1492.1532626038436
51796753,2797.0379716657226
51813233,3130.6351301020964
51833739,2797.0379716657226
51574863,3130.6351301020964
51625788,1367.2242991932621
51630379,3994.85151257849
51900942,2797.0379716657226
51953658,2797.0379716657226
51963834,1492.1532626038436
52378614,1822.7656361373315
52047708,2797.0379716657226
52383837,2797.0379716657226
52066440,2498.9772213655046
52066986,1333.095241850831
52068972,1492.1532626038436
52072560,2797.0379716657226
52404521,2797.0379716657226
52404800,2797.0379716657226
52404937,2797.0379716657226
52406663,7210.9224841014
52100638,3130.6351301020964
52101689,2797.0379716657226
52426829,1822.7656361373315
52121451,1492.1532626038436
52438710,2797.0379716657226
52438895,2797.0379716657226
52441068,2797.0379716657226
52441245,3130.6351301020964
52455348,3660.527100000443
52204477,2498.9772213655046
52218452,2797.0379716657226
52469892,1492.1532626038436
52487653,2498.9772213655046
52491020,1492.1532626038436
52279359,1492.1532626038436
52305852,1367.2242991932621
52311275,1492.1532626038436
52330013,1492.1532626038436
52548032,1492.1532626038436
52554429,3130.6351301020964
52333476,2797.0379716657226
52644534,3270.4832457989155
52647271,1492.1532626038436
52654739,3504.0055386672275
52666351,2797.0379716657226
52671867,1492.1532626038436
52697485,1670.1750373469874
52605024,3416.5765001059003
52729395,1492.1532626038436
52729410,1492.1532626038436
52734881,2797.0379716657226
52747677,2498.9772213655046
52624535,2797.0379716657226
52782653,3416.5765001059003
52628155,2797.0379716657226
52630508,2797.0379716657226
52782674,3824.0383790079713
52782711,3824.0383790079713
52786178,2797.0379716657226
52793183,3130.6351301020964
52810823,1492.1532626038436
52819646,2797.0379716657226
52835687,1869.421526978029
52839785,1558.8323811941684
52858770,2498.9772213655046
53057720,1492.1532626038436
52880972,3824.0383790079713
53061569,1492.1532626038436
52936589,1492.1532626038436
53270086,2797.0379716657226
53131351,1492.1532626038436
53364880,2797.0379716657226
53367338,1558.8323811941684
53387992,1492.1532626038436
53398067,2797.0379716657226
53407429,2797.0379716657226
53211825,3130.6351301020964
53510991,2797.0379716657226
53513374,2797.0379716657226
53514617,2797.0379716657226
53521930,2797.0379716657226
53447309,1492.1532626038436
53506631,1492.1532626038436
53769649,3660.527100000443
53771943,2797.0379716657226
53792802,3130.6351301020964
53608356,1856.6851470491858
53617488,3660.527100000443
53617730,3660.527100000443
53619808,1670.1750373469874
53872787,2797.0379716657226
53873233,2797.0379716657226
53635968,2797.0379716657226
53917973,2797.0379716657226
53918358,2797.0379716657226
53640203,3504.0055386672275
53651824,3130.6351301020964
53653459,2797.0379716657226
53654260,3052.5194622296244
53660872,2797.0379716657226
53933892,3130.6351301020964
53934462,3130.6351301020964
53934625,3130.6351301020964
53685709,3130.6351301020964
53960196,2797.0379716657226
53963962,3824.0383790079713
53693331,2797.0379716657226
53698818,2797.0379716657226
54002299,2797.0379716657226
53730266,1492.1532626038436
53762195,3824.0383790079713
54034438,2797.0379716657226
54304365,3130.6351301020964
54060677,2797.0379716657226
54342663,2797.0379716657226
54347020,1492.1532626038436
54079689,3270.4832457989155
54114166,2797.0379716657226
54162174,1492.1532626038436
54391747,4554.436256642036
54176718,1492.1532626038436
54191554,3130.6351301020964
54191601,3130.6351301020964
54197189,3504.0055386672275
54205249,3130.6351301020964
54218225,2797.0379716657226
513587893607806013,3824.0383790079713
54244532,2797.0379716657226
543104346742505245,3416.5765001059003
549032670283083641,4280.080057880354
549041583718053593,3416.5765001059003
549047591846463533,3824.0383790079713
549207409536746142,3130.6351301020964
544708035617020633,2797.0379716657226
544856746372978400,3824.0383790079713
549699157134110046,3824.0383790079713
545357317888951228,2797.0379716657226
546808968519546387,3130.6351301020964
546843841991759530,2797.0379716657226
547397128417156622,6071.138981434885
551842792262440348,2797.0379716657226
553479861279611261,3130.6351301020964
557303439220462586,2797.0379716657226
554211879010442930,3130.6351301020964
554295249299603985,2797.0379716657226
554321419711819079,2921.9887790648095
557641851421431980,3130.6351301020964
557794793132079730,2797.0379716657226
557816126281538366,2797.0379716657226
557819700254865566,2797.0379716657226
557849629344566476,2797.0379716657226
557856169047389850,2797.0379716657226
558335382769456146,2498.9772213655046
555498175618796278,1492.1532626038436
555499546614198654,1628.4891611989885
555569079879484405,3130.6351301020964
558380765611443929,2498.9772213655046
558382037863560930,2498.9772213655046
558395751921457458,2498.9772213655046
558408033398356201,2498.9772213655046
558779205006940707,2797.0379716657226
555585006136894313,3130.6351301020964
555615111155728497,3130.6351301020964
559134480847051103,3130.6351301020964
559519769901176360,2797.0379716657226
557121404234705950,3130.6351301020964
560539682132653274,2498.9772213655046
557137999596866348,3130.6351301020964
557183242933940516,3130.6351301020964
557184189742942651,3824.0383790079713
560555862762007254,2498.9772213655046
560561741101675768,2498.9772213655046
560650428211598651,2498.9772213655046
557205854619701427,3130.6351301020964
566758394209793937,2498.9772213655046
567417805264083299,4280.080057880354
560957931125867265,2797.0379716657226
561349202774632535,2797.0379716657226
567780000496296115,2797.0379716657226
568087755267930835,2797.0379716657226
561353851353283480,2797.0379716657226
561357691939407238,2797.0379716657226
561360057564092160,2797.0379716657226
561370231225381815,2797.0379716657226
561373641236580710,2797.0379716657226
561487483401664815,5227.992154160743
568705553628878880,1492.1532626038436
561557626125243458,2797.0379716657226
561640085703531756,2797.0379716657226
561678319084536828,2797.0379716657226
561685009390507957,2797.0379716657226
562634871204455947,2797.0379716657226
562635327571205905,2797.0379716657226
570739976247713190,3130.6351301020964
570917186536080604,2797.0379716657226
563939047130052288,1492.1532626038436
572266840296528949,2797.0379716657226
572314764598440485,2797.0379716657226
572835236937113774,1670.1750373469874
564446688181304815,3504.0055386672275
565058276303051694,3569.193779556958
572937814762971616,1492.1532626038436
573117901586152334,10110.22342843075
573299093206847716,2797.0379716657226
574298827720943404,2921.9887790648095
565792130023456957,3416.5765001059003
565887953597921771,2797.0379716657226
574595701209488139,2797.0379716657226
566374553778649355,2797.0379716657226
566384227192629821,3130.6351301020964
575297857799591414,2797.0379716657226
575360678555826936,2797.0379716657226
566501871914491147,2921.9887790648095
582310083948247193,2797.0379716657226
575745345154719092,2797.0379716657226
576517378864107460,2797.0379716657226
582625269122814655,3130.6351301020964
582638025772128485,2797.0379716657226
577229976465021058,3052.5194622296244
584186943331540327,1492.1532626038436
578309873600969506,3660.527100000443
578329162416551712,1492.1532626038436
579541402975516950,2797.0379716657226
584767424130972942,3130.6351301020964
585359788847513025,2797.0379716657226
585844819997253434,3130.6351301020964
580406201609243177,2797.0379716657226
580952001905224041,2797.0379716657226
585962512147669896,2797.0379716657226
586149204356453683,2797.0379716657226
586180597702776106,2797.0379716657226
581436523460023413,3569.193779556958
581684669269876827,2797.0379716657226
587313582192376835,3824.0383790079713
587428932944609416,3130.6351301020964
588023837611968874,2797.0379716657226
588023977036798033,4173.292576566736
588278381318723185,1492.1532626038436
589677561585111387,2797.0379716657226
589682353843999277,2797.0379716657226
589684248448423893,2797.0379716657226
589686244449976238,2797.0379716657226
588395810657893378,1492.1532626038436
588400061469684658,1492.1532626038436
588401865979285890,1492.1532626038436
588654455906182764,3130.6351301020964
590282016999395397,3130.6351301020964
590525770656940702,5097.559904727884
596183883429035597,3130.6351301020964
596352388871518551,2797.0379716657226
596750699586492654,3416.5765001059003
597070310410890127,2797.0379716657226
593442412832418681,2921.9887790648095
593452535027806782,2797.0379716657226
597211591438288158,1492.1532626038436
597490811796664872,2921.9887790648095
594189910759741679,4280.080057880354
597594439315837849,2797.0379716657226
597678180476606191,2797.0379716657226
597715611669269637,3130.6351301020964
597724046680297277,3130.6351301020964
594519239490971775,3660.527100000443
594781182479495733,2797.0379716657226
594783589340055970,3130.6351301020964
597806066473680705,2797.0379716657226
597941732334202924,2797.0379716657226
598090665547090604,2797.0379716657226
595004088744104245,2797.0379716657226
598354383435629318,4790.493482147539
598365593009172527,2797.0379716657226
595758952365638433,3416.5765001059003
596082205850676375,2797.0379716657226
601420849945630335,2797.0379716657226
601889328131512815,3504.0055386672275
602075565921475062,2797.0379716657226
602185353996877637,2797.0379716657226
602674886377524072,2797.0379716657226
601051745888399148,2797.0379716657226
605435133943301637,2797.0379716657226
608662396385565024,2797.0379716657226
605468761218037410,2797.0379716657226
605531622426814298,1392.6713731630534
605741590199968477,3130.6351301020964
